Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",-,-,-,-,,-,-,,,,,,,,-,-,-,,,,,-,-,
"Bright, Terry",-,1,-,2,-,1,-,-,,,-,-,-,,,,,,1,-,-,-,-,5.0
"Browne, Mark",-,,,,,,,1,1,1,1,-,-,1,-,-,-,,,,,,,5.0
"Bruns, Neville",,,,,,,3,2,2,1,,1,1,-,,,,,,,,,,10.0
"Card, Ray",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Cassidy, Jeff",,-,1,2,-,1,1,1,-,-,-,1,-,-,-,,1,1,,,,,,9.0
"Clarke, David",4,8,2,4,-,1,1,1,2,4,-,1,-,2,-,2,2,-,1,1,-,3,-,39.0
"Cousins, Bryan",,,,,,-,-,2,1,-,-,-,,,,1,,,,1,1,-,5,11.0
"Donohue, Larry",3,-,2,1,-,2,3,2,4,1,3,4,3,1,3,1,1,3,1,1,2,4,5,50.0
"Dowsett, Craig",,,,,,,,,-,1,-,,,,,,,,,,,,-,1.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,1,-,-,-,1,-,2.0
"Fehring, Jeff",,,,,-,,-,-,,,,,,,,,,-,-,-,-,,-,
"Floyd, Tommy",,2,-,,,,,,-,,,,,,,,,-,-,1,-,,,3.0
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Higgins, Kevin",-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,,,3.0
"Jeffreys, Paul",-,-,-,3,-,,,,,,2,1,-,,,,,-,-,-,-,-,,6.0
"Koehler, Russell",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Landy, Graeme",-,-,-,-,-,,,1,,,,,-,1,,,,-,,,,,-,2.0
"Malarkey, Gary",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Manson, David",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,-,,1.0
"Matthews, Kelvin",,,,,,,,,,,,,,-,1,-,,,1,3,-,2,-,7.0
"Nankervis, Bruce",-,2,1,2,-,3,1,3,1,2,1,-,-,-,-,-,-,-,-,1,-,-,-,17.0
"Nankervis, Ian",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",-,1,1,-,-,-,2,2,-,-,2,-,1,1,-,-,-,-,1,-,2,-,-,13.0
"Newland, Ken",-,,,,,3,4,-,,,,,,,,,1,3,1,,,,,12.0
"Newman, Sam",,,,,,,,,-,-,1,2,2,-,-,-,1,1,-,-,1,-,1,9.0
"Preston, Andy",,,,,,,,1,1,-,1,2,-,-,-,-,-,,-,-,-,-,-,5.0
"Reed, Malcolm",,-,-,,,,,,,,,,,,,,,-,,,,,,
"Sarah, Paul",2,,4,1,-,1,,,,,,,,1,2,1,3,4,,3,-,3,3,28.0
"Sheehan, Kevin",,,,,,,,,,2,1,1,-,-,,,3,,1,,,2,,10.0
"Turner, Michael",-,3,2,-,-,2,2,,-,-,1,1,2,1,1,2,1,-,1,-,-,4,,23.0
"Witcombe, Murray",1,2,,2,-,1,1,-,,,,,,,2,-,,,,,,,,9.0
"Woodman, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Woolnough, Michael",-,-,,-,-,,,,1,-,-,,,,,,,,,,,,,1.0
Totals,10,19,14,17,0,16,18,16,13,12,14,14,9,8,11,7,13,13,8,11,6,19,14,282.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
