Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",7,4,4,6,,4,5,,,,,,,,5,4,7,,,,,4,6,56.0
"Bright, Terry",8,10,6,11,7,10,12,1,,,9,5,1,,,,,,13,8,4,14,10,129.0
"Browne, Mark",7,,,,,,,14,13,12,16,10,10,15,14,13,11,,,,,,,135.0
"Bruns, Neville",,,,,,,16,17,13,11,,8,14,2,,,,,,,,,,81.0
"Card, Ray",7,14,9,14,7,10,6,,,,,,,,9,8,5,8,8,10,13,14,11,153.0
"Cassidy, Jeff",,17,18,9,11,12,15,16,10,11,16,6,12,12,11,,13,11,,,,,,200.0
"Clarke, David",18,18,12,19,9,15,24,15,13,16,21,17,20,18,19,20,18,24,19,27,25,26,7,420.0
"Cousins, Bryan",,,,,,12,18,16,7,3,17,7,,,,5,,,,7,9,9,18,128.0
"Donohue, Larry",9,4,8,8,10,8,7,10,11,8,9,13,8,7,7,7,5,8,8,12,6,12,10,195.0
"Dowsett, Craig",,,,,,,,,8,9,-,,,,,,,,,,,,9,26.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,20,15,14,9,15,11,84.0
"Fehring, Jeff",,,,,1,,4,3,,,,,,,,,,5,3,2,6,,8,32.0
"Floyd, Tommy",,13,10,,,,,,7,,,,,,,,,6,12,7,1,,,56.0
"Hawkins, Jack",5,10,10,2,8,11,5,6,4,13,10,7,11,3,9,8,8,14,4,,16,8,7,179.0
"Higgins, Kevin",8,23,19,15,19,21,13,13,7,13,11,17,15,15,10,10,7,,,,,,,236.0
"Jeffreys, Paul",6,7,4,14,2,,,,,,12,8,4,,,,,6,3,7,13,9,,95.0
"Koehler, Russell",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Landy, Graeme",15,12,15,9,6,,,7,,,,,8,15,,,,4,,,,,13,104.0
"Malarkey, Gary",14,10,10,8,9,5,5,9,5,16,,3,10,13,6,8,8,8,11,9,12,9,9,197.0
"Manson, David",,4,-,6,9,4,6,6,6,2,9,7,8,7,5,3,2,,,2,3,1,,90.0
"Matthews, Kelvin",,,,,,,,,,,,,,12,11,3,,,10,10,8,9,11,74.0
"Nankervis, Bruce",13,19,22,16,26,23,16,24,21,12,22,26,19,17,20,26,18,24,29,26,25,31,14,489.0
"Nankervis, Ian",8,,16,11,12,18,11,22,23,14,18,25,12,6,11,18,11,16,15,10,23,13,13,326.0
"Neal, Robert",12,13,17,10,13,15,10,18,11,12,7,20,15,20,15,23,17,8,11,12,11,15,13,318.0
"Newland, Ken",-,,,,,8,11,2,,,,,,,,,3,12,2,,,,,38.0
"Newman, Sam",,,,,,,,,2,8,6,10,7,12,6,4,12,9,14,10,11,9,11,131.0
"Preston, Andy",,,,,,,,10,6,9,11,11,10,-,3,13,7,,9,13,11,9,13,135.0
"Reed, Malcolm",,4,-,,,,,,,,,,,,,,,4,,,,,,8.0
"Sarah, Paul",10,,28,17,8,15,,,,,,,,17,21,16,21,20,,20,21,13,24,251.0
"Sheehan, Kevin",,,,,,,,,,12,11,14,13,10,,,10,,15,,,15,,100.0
"Turner, Michael",13,10,19,9,13,18,5,,16,20,20,21,10,21,19,23,15,14,20,10,14,17,,327.0
"Witcombe, Murray",12,9,,13,11,4,18,3,,,,,,,14,11,,,,,,,,95.0
"Woodman, Alan",15,11,9,10,9,8,3,8,11,7,6,2,17,5,6,3,5,2,7,10,,,5,159.0
"Woolnough, Michael",17,3,,2,6,,,,9,5,5,,,,,,,,,,,,,47.0
Totals,204,215,236,209,196,223,210,220,203,213,236,237,224,227,221,226,203,223,228,226,241,252,223,5096.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
