Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",10,15,5,8,,6,6,,,,,,,,8,8,7,,,,,6,9,88.0
"Bright, Terry",9,14,11,15,10,12,16,1,,,15,5,4,,,,,,18,14,10,20,18,192.0
"Browne, Mark",15,,,,,,,15,15,16,20,16,12,20,21,24,18,,,,,,,192.0
"Bruns, Neville",,,,,,,16,18,14,11,,9,16,2,,,,,,,,,,86.0
"Card, Ray",11,25,15,22,15,14,17,,,,,,,,22,15,9,11,10,16,25,21,19,267.0
"Cassidy, Jeff",,23,19,11,17,14,21,20,17,15,27,9,17,21,20,,15,18,,,,,,284.0
"Clarke, David",23,20,18,22,10,18,25,17,22,17,26,30,28,22,27,31,26,32,28,30,30,37,7,546.0
"Cousins, Bryan",,,,,,17,19,20,11,5,24,8,,,,10,,,,11,11,11,21,168.0
"Donohue, Larry",10,6,10,9,12,9,8,11,14,10,10,15,11,7,10,9,5,14,9,15,8,14,13,239.0
"Dowsett, Craig",,,,,,,,,15,13,-,,,,,,,,,,,,10,38.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,25,17,18,12,24,18,114.0
"Fehring, Jeff",,,,,2,,4,3,,,,,,,,,,8,4,3,9,,9,42.0
"Floyd, Tommy",,15,13,,,,,,9,,,,,,,,,6,16,12,3,,,74.0
"Hawkins, Jack",10,18,16,12,12,20,10,14,9,22,20,14,23,14,20,14,17,23,8,,26,16,13,351.0
"Higgins, Kevin",8,32,21,21,21,24,20,17,9,16,16,19,18,21,13,12,10,,,,,,,298.0
"Jeffreys, Paul",6,10,12,17,6,,,,,,14,12,5,,,,,14,4,9,21,15,,145.0
"Koehler, Russell",,,,,,6,,,,,,,,,,,,,,,,,,6.0
"Landy, Graeme",17,17,19,14,16,,,8,,,,,13,19,,,,6,,,,,17,146.0
"Malarkey, Gary",14,13,14,10,10,12,7,18,11,21,,12,13,22,16,13,13,13,16,12,20,16,14,310.0
"Manson, David",,6,4,12,13,10,8,16,14,2,13,19,12,7,9,10,8,,,16,9,6,,194.0
"Matthews, Kelvin",,,,,,,,,,,,,,21,18,5,,,14,18,11,12,14,113.0
"Nankervis, Bruce",14,24,25,17,31,24,17,29,25,18,32,32,22,22,26,37,27,26,32,32,27,33,22,594.0
"Nankervis, Ian",13,,25,21,25,23,22,29,30,23,26,31,24,15,19,29,22,26,26,18,29,22,19,517.0
"Neal, Robert",18,17,26,15,19,22,12,26,17,17,15,24,24,25,18,33,19,13,14,14,12,21,17,438.0
"Newland, Ken",2,,,,,14,15,3,,,,,,,,,7,16,5,,,,,62.0
"Newman, Sam",,,,,,,,,7,11,13,13,14,22,15,13,17,22,21,16,18,16,17,235.0
"Preston, Andy",,,,,,,,13,8,15,17,15,13,-,8,21,13,,12,22,16,24,20,217.0
"Reed, Malcolm",,6,-,,,,,,,,,,,,,,,5,,,,,,11.0
"Sarah, Paul",11,,28,23,9,20,,,,,,,,22,26,18,24,21,,23,25,16,26,292.0
"Sheehan, Kevin",,,,,,,,,,13,15,16,17,15,,,14,,16,,,20,,126.0
"Turner, Michael",15,13,22,15,15,19,7,,20,22,22,24,13,28,22,28,15,18,25,14,17,24,,398.0
"Witcombe, Murray",14,12,,18,16,4,25,7,,,,,,,24,16,,,,,,,,136.0
"Woodman, Alan",20,13,12,14,12,11,6,10,15,10,10,2,24,14,15,12,7,4,8,17,,,9,245.0
"Woolnough, Michael",21,4,,2,10,,,,11,7,5,,,,,,,,,,,,,60.0
Totals,261,303,315,298,281,299,281,295,293,284,340,325,323,339,357,358,293,321,303,330,339,374,312,7224.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
