Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",3,5,2,5,,5,1,,,,,,,,3,4,1,,,,,-,-,29.0
"Bright, Terry",2,5,4,4,2,3,2,1,,,2,1,1,,,,,,8,2,2,8,4,51.0
"Browne, Mark",4,,,,,,,3,6,5,6,7,1,7,6,7,5,,,,,,,57.0
"Bruns, Neville",,,,,,,4,2,1,4,,4,2,-,,,,,,,,,,17.0
"Card, Ray",1,2,4,4,2,1,4,,,,,,,,5,4,3,3,5,4,6,7,4,59.0
"Cassidy, Jeff",,6,5,-,-,4,6,5,2,3,6,4,4,7,1,,4,3,,,,,,60.0
"Clarke, David",5,4,3,5,1,4,4,2,5,6,9,9,1,7,7,7,5,5,3,6,5,4,3,110.0
"Cousins, Bryan",,,,,,-,3,2,1,1,4,4,,,,3,,,,2,2,1,5,28.0
"Donohue, Larry",4,2,6,7,7,6,4,6,7,3,8,10,6,5,7,5,4,2,4,10,5,10,8,136.0
"Dowsett, Craig",,,,,,,,,6,4,-,,,,,,,,,,,,1,11.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,7,5,5,2,6,4,29.0
"Fehring, Jeff",,,,,-,,2,-,,,,,,,,,,4,-,-,-,,3,9.0
"Floyd, Tommy",,3,2,,,,,,1,,,,,,,,,1,3,-,-,,,10.0
"Hawkins, Jack",1,5,6,4,2,6,4,5,3,8,6,8,10,5,3,3,4,9,3,,13,7,8,123.0
"Higgins, Kevin",3,3,7,3,2,5,5,4,2,6,6,3,-,2,4,2,3,,,,,,,60.0
"Jeffreys, Paul",4,1,4,9,4,,,,,,8,4,3,,,,,3,-,2,5,5,,52.0
"Koehler, Russell",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Landy, Graeme",3,6,3,1,-,,,1,,,,,5,6,,,,1,,,,,7,33.0
"Malarkey, Gary",5,4,3,3,3,3,1,5,4,5,,-,2,8,2,4,3,4,3,3,7,7,5,84.0
"Manson, David",,3,3,3,6,6,4,6,7,1,7,6,4,4,5,5,1,,,3,6,1,,81.0
"Matthews, Kelvin",,,,,,,,,,,,,,2,4,2,,,1,7,3,2,6,27.0
"Nankervis, Bruce",1,4,8,4,3,3,2,10,5,3,4,8,3,6,9,7,1,8,6,5,7,4,-,111.0
"Nankervis, Ian",2,,4,1,1,3,4,5,7,3,5,5,5,6,4,5,1,4,3,3,10,3,-,84.0
"Neal, Robert",2,1,2,1,2,4,-,3,1,3,1,4,9,6,-,7,3,2,2,4,2,3,2,64.0
"Newland, Ken",-,,,,,2,5,1,,,,,,,,,2,9,2,,,,,21.0
"Newman, Sam",,,,,,,,,2,3,4,4,3,9,6,6,10,7,8,7,5,6,5,85.0
"Preston, Andy",,,,,,,,5,1,2,2,3,1,-,-,6,1,,-,8,7,4,-,40.0
"Reed, Malcolm",,-,-,,,,,,,,,,,,,,,2,,,,,,2.0
"Sarah, Paul",3,,6,4,1,1,,,,,,,,5,5,4,5,4,,5,5,5,3,56.0
"Sheehan, Kevin",,,,,,,,,,2,1,8,4,1,,,1,,-,,,1,,18.0
"Turner, Michael",3,3,6,6,3,4,1,,3,4,3,7,1,6,3,9,4,2,10,2,6,5,,91.0
"Witcombe, Murray",1,2,,1,1,1,2,1,,,,,,,7,1,,,,,,,,17.0
"Woodman, Alan",6,1,3,3,5,1,-,-,5,3,1,-,9,3,3,4,2,-,2,1,,,1,53.0
"Woolnough, Michael",4,-,,2,2,,,,-,2,1,,,,,,,,,,,,,11.0
Totals,57,60,81,70,47,64,58,67,69,71,84,99,74,95,84,95,63,80,68,79,98,89,69,1721.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
