Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",1,1,1,-,,1,2,,,,,,,,2,2,-,,,,,1,2,13.0
"Bright, Terry",4,4,2,3,-,2,1,2,,,2,-,-,,,,,,2,1,3,3,4,33.0
"Browne, Mark",-,,,,,,,1,1,-,3,2,3,2,1,1,2,,,,,,,16.0
"Bruns, Neville",,,,,,,1,1,1,1,,-,2,1,,,,,,,,,,7.0
"Card, Ray",1,4,2,1,-,1,1,,,,,,,,4,2,1,-,2,1,2,2,-,24.0
"Cassidy, Jeff",,3,5,3,-,2,1,3,3,3,4,1,3,1,3,,2,2,,,,,,39.0
"Clarke, David",1,5,3,4,-,1,2,3,3,1,3,1,4,5,2,2,2,2,-,1,-,3,1,49.0
"Cousins, Bryan",,,,,,3,1,1,1,-,2,2,,,,1,,,,2,2,1,3,19.0
"Donohue, Larry",-,4,2,-,-,3,3,2,2,5,5,1,-,6,2,1,-,2,1,3,1,2,2,47.0
"Dowsett, Craig",,,,,,,,,3,3,-,,,,,,,,,,,,-,6.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,1,2,2,1,3,1,10.0
"Fehring, Jeff",,,,,-,,1,2,,,,,,,,,,2,1,3,2,,1,12.0
"Floyd, Tommy",,2,1,,,,,,-,,,,,,,,,2,2,1,1,,,9.0
"Hawkins, Jack",4,-,3,1,-,1,1,2,3,3,2,1,1,1,1,1,3,4,2,,-,1,3,38.0
"Higgins, Kevin",2,1,2,1,-,4,1,3,2,1,1,2,1,1,3,2,6,,,,,,,33.0
"Jeffreys, Paul",-,1,1,3,-,,,,,,4,1,3,,,,,2,-,-,1,1,,17.0
"Koehler, Russell",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Landy, Graeme",3,6,5,6,-,,,1,,,,,3,6,,,,1,,,,,2,33.0
"Malarkey, Gary",3,1,2,1,-,2,1,3,1,3,,1,-,1,2,4,1,-,3,2,1,1,-,33.0
"Manson, David",,1,3,2,-,2,3,2,3,2,2,1,3,1,1,-,2,,,-,1,1,,30.0
"Matthews, Kelvin",,,,,,,,,,,,,,1,-,1,,,4,-,2,1,3,12.0
"Nankervis, Bruce",2,6,1,-,-,1,2,-,5,1,3,2,3,2,3,1,-,3,3,-,1,-,3,42.0
"Nankervis, Ian",1,,2,-,-,-,2,2,6,-,1,2,-,-,1,-,2,2,3,2,1,2,1,30.0
"Neal, Robert",2,2,1,2,-,3,1,3,3,2,3,3,1,2,2,2,2,3,4,1,3,1,3,49.0
"Newland, Ken",-,,,,,2,-,3,,,,,,,,,-,3,1,,,,,9.0
"Newman, Sam",,,,,,,,,4,3,3,3,5,6,4,6,4,2,3,2,5,1,4,55.0
"Preston, Andy",,,,,,,,4,2,1,5,5,1,1,1,-,3,,4,4,2,2,2,37.0
"Reed, Malcolm",,-,-,,,,,,,,,,,,,,,-,,,,,,
"Sarah, Paul",4,,3,3,-,2,,,,,,,,3,3,6,1,7,,2,1,3,3,41.0
"Sheehan, Kevin",,,,,,,,,,-,1,-,2,2,,,4,,1,,,1,,11.0
"Turner, Michael",2,4,2,2,-,2,1,,3,2,4,2,1,4,2,-,1,2,1,1,4,3,,43.0
"Witcombe, Murray",-,2,,2,-,2,1,5,,,,,,,-,3,,,,,,,,15.0
"Woodman, Alan",1,2,4,3,-,2,1,5,3,-,1,1,2,1,1,2,1,3,4,3,,,4,44.0
"Woolnough, Michael",3,-,,-,-,,,,-,-,1,,,,,,,,,,,,,4.0
Totals,34,49,45,37,0,37,27,48,49,31,50,31,38,47,38,37,37,43,43,31,34,33,42,861.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
