Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,4.0
"Bell, Tom",,-,,,,,,1,-,-,,,,,,,,,,-,1,-,1,-,3.0
"Betts, Eddie",-,,,,-,2,-,,,,-,-,1,-,-,1,-,-,1,-,-,-,1,1,7.0
"Bootsma, Josh",-,-,,,,,,1,-,-,,-,2,,,,,,-,-,,,,,3.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,,,,,,2.0
"Carrazzo, Andrew",-,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Casboult, Levi",-,3,,,,,,,,4,5,4,1,1,,,,,,3,3,1,,-,25.0
"Curnow, Ed",,,,-,-,-,-,1,-,-,1,-,-,-,1,-,1,-,-,-,1,-,-,-,5.0
"Davies, Marcus",,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",-,-,-,-,1,-,2,-,-,-,1,-,-,-,1,1,-,-,-,,,1,-,-,7.0
"Gibbs, Bryce",1,1,-,2,-,,,,1,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,9.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",4,,-,1,-,5,2,,,,,,,,,,,,,,,,,,12.0
"Henderson, Lachie",1,1,-,1,1,4,2,1,2,1,6,1,2,-,7,3,2,4,2,2,2,1,1,-,47.0
"Jamison, Michael",1,1,1,4,2,2,1,1,-,2,2,-,1,1,1,2,1,-,1,-,-,-,-,-,24.0
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",-,-,-,-,-,-,-,1,-,,-,-,-,-,1,-,-,-,-,,,,1,-,3.0
"Kreuzer, Matthew",3,-,1,,,,1,3,-,-,1,-,1,4,1,4,2,-,,,,1,-,,22.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,1,-,-,-,2,-,-,-,,-,-,1,1,-,3,-,1,,,,,,,9.0
"McInnes, Andrew",,,,,,,,,,,,,,1,-,-,,,,-,-,-,-,1,2.0
"McLean, Brock",1,-,-,1,-,-,2,-,-,-,-,-,-,-,1,1,-,-,-,1,1,,,-,8.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,1,-,3,-,-,,4.0
"Murphy, Marc",1,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,1,4.0
"Robinson, Mitch",-,2,-,-,-,-,-,1,2,-,-,-,1,-,,,-,-,,1,-,-,2,-,9.0
"Rowe, Sam",,-,1,3,-,,,,,,,2,,,2,-,1,2,2,,,,,,13.0
"Scotland, Heath",,,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,2,-,-,-,,-,-,3.0
"Simpson, Kade",-,-,-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,1,-,1,2,-,-,-,8.0
"Tuohy, Zach",-,-,1,-,1,-,-,-,1,-,1,-,2,-,1,1,-,1,-,-,-,-,-,1,10.0
"Waite, Jarrad",,,,,,3,,2,7,2,5,-,1,-,,,,,1,1,2,3,2,2,31.0
"Walker, Andrew",-,-,-,-,-,-,-,1,1,2,-,-,1,-,-,-,1,-,-,1,,-,-,1,8.0
"Warnock, Robert",,,,1,-,1,1,-,-,,,,,,,,,,-,-,-,-,-,-,3.0
"Watson, Matthew",,,,,,,,,,,,,,,-,1,-,4,-,,,,,,5.0
"White, Simon",,,,1,-,2,-,1,-,1,-,,1,,,,,,,,,,,,6.0
"Yarran, Chris",-,2,1,-,-,-,-,,,-,-,,-,-,-,2,-,-,-,-,-,-,-,1,6.0
Totals,12,11,7,14,6,22,12,14,16,13,24,9,15,9,17,19,8,16,9,10,17,8,9,8,305.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
