Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",3,2,-,-,-,-,2,1,-,-,1,1,3,1,3,3,-,1,-,1,2,2,3,-,29.0
"Bell, Tom",,4,,,,,,4,2,1,,,,,,,,,,4,1,3,3,5,27.0
"Betts, Eddie",2,,,,3,1,3,,,,2,1,-,-,1,3,2,1,4,3,1,3,-,2,32.0
"Bootsma, Josh",-,-,,,,,,1,-,-,,-,1,,,,,,-,-,,,,,2.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,2,5,1,5,4,4,6,3,-,1,-,1,5,4,,,,,,41.0
"Carrazzo, Andrew",3,3,3,3,7,,,,,,,,,4,1,4,3,-,,,,,,,31.0
"Casboult, Levi",-,-,,,,,,,,1,-,-,1,2,,,,,,1,-,1,,1,7.0
"Curnow, Ed",,,,2,-,1,1,7,3,2,3,1,5,-,1,5,2,3,1,4,1,4,5,-,51.0
"Davies, Marcus",,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Duigan, Nick",1,,,,,,,,,,,,,,,,,,,,3,2,-,-,6.0
"Ellard, David",,,,,,2,-,,,,,,,,,,,,,,,5,,,7.0
"Garlett, Jeff",4,2,3,5,3,-,1,1,2,2,-,-,2,1,-,-,-,-,-,,,2,1,-,29.0
"Gibbs, Bryce",6,3,1,2,-,,,,1,5,7,5,4,2,4,-,1,-,-,2,4,9,12,3,71.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Hampson, Shaun",1,,2,1,-,2,-,,,,,,,,,,,,,,,,,,6.0
"Henderson, Lachie",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4.0
"Jamison, Michael",-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Joseph, Aaron",-,,1,1,,,,,,,,,,,,,,,,,-,,,,2.0
"Judd, Chris",4,3,5,1,6,7,6,3,7,,6,9,8,3,6,6,7,5,5,,,,4,4,105.0
"Kreuzer, Matthew",1,5,-,,,,1,1,1,4,1,1,5,1,3,3,5,5,,,,-,1,,38.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",1,2,2,4,-,3,4,3,1,,-,1,2,3,2,2,1,1,,,,,,,32.0
"McInnes, Andrew",,,,,,,,,,,,,,1,1,-,,,,-,1,1,-,1,5.0
"McLean, Brock",2,1,3,5,-,4,2,6,8,4,1,9,5,6,2,2,8,3,6,5,-,,,5,87.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,-,-,-,-,,
"Murphy, Marc",2,6,6,1,3,3,6,1,5,4,5,2,,1,5,3,1,4,7,5,5,3,7,4,89.0
"Robinson, Mitch",-,5,3,3,5,4,1,1,2,5,2,3,4,4,,,6,1,,4,4,3,7,3,70.0
"Rowe, Sam",,1,1,-,-,,,,,,,1,,,1,-,-,1,1,,,,,,6.0
"Scotland, Heath",,,1,1,1,1,4,2,1,2,3,2,2,,1,2,2,1,4,6,2,,2,-,40.0
"Simpson, Kade",2,2,1,1,1,1,2,-,1,3,-,2,-,2,-,1,-,2,1,3,1,3,-,1,30.0
"Tuohy, Zach",-,-,1,2,-,-,1,1,-,2,1,2,1,-,1,1,-,1,-,1,1,-,-,1,17.0
"Waite, Jarrad",,,,,,-,,-,-,-,-,-,-,-,,,,,-,-,-,-,1,1,2.0
"Walker, Andrew",1,-,3,-,2,2,2,1,-,4,2,4,1,1,1,-,1,-,1,-,,1,2,3,32.0
"Warnock, Robert",,,,1,4,4,2,2,1,,,,,,,,,,5,4,5,2,-,4,34.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,1,-,,,,,,1.0
"White, Simon",,,,-,2,-,1,1,1,-,-,,-,,,,,,,,,,,,5.0
"Yarran, Chris",-,1,-,1,-,-,-,,,-,1,,1,-,-,2,1,-,1,-,1,-,1,-,10.0
Totals,33,40,38,34,37,38,44,38,41,44,39,51,48,32,34,37,41,35,40,45,34,44,49,40,956.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
