Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,2,1,-,1,-,-,-,-,1,9.0
"Bell, Tom",,-,,,,,,-,2,-,,,,,,,,,,-,1,-,1,-,4.0
"Betts, Eddie",-,,,,1,-,1,,,,-,1,-,-,1,-,2,-,1,-,3,3,2,-,15.0
"Bootsma, Josh",-,-,,,,,,-,-,-,,-,-,,,,,,-,-,,,,,
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,1,-,-,-,1,-,-,-,-,1,-,1,-,-,,,,,,4.0
"Carrazzo, Andrew",1,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,1.0
"Casboult, Levi",-,-,,,,,,,,3,-,1,-,-,,,,,,2,-,1,,-,7.0
"Curnow, Ed",,,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,2,1,-,-,3.0
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",-,1,3,3,1,-,1,1,2,1,2,-,-,-,1,2,4,2,1,,,1,2,1,29.0
"Gibbs, Bryce",1,-,-,1,-,,,,1,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,6.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",2,,-,-,-,1,2,,,,,,,,,,,,,,,,,,5.0
"Henderson, Lachie",-,-,-,-,-,-,1,-,1,1,-,-,1,-,2,-,3,2,1,-,2,-,-,-,14.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",1,1,-,1,2,-,-,-,-,,1,1,1,-,1,1,1,-,-,,,,-,1,12.0
"Kreuzer, Matthew",2,-,-,,,,-,3,3,-,1,-,-,1,-,-,-,1,,,,-,-,,11.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,2,2,1,-,1,-,,1,-,2,-,1,1,-,-,,,,,,,11.0
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,,,,-,-,-,-,-,
"McLean, Brock",-,-,1,1,1,-,3,1,-,-,1,1,-,1,-,1,1,-,-,1,-,,,-,13.0
"Menzel, Troy",,,,,,,,-,,2,,,,,,,,,1,-,2,1,-,,6.0
"Murphy, Marc",-,2,1,-,-,-,1,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,1,7.0
"Robinson, Mitch",1,1,-,-,-,-,1,1,3,-,-,-,1,1,,,1,-,,-,1,-,-,1,12.0
"Rowe, Sam",,-,2,3,1,,,,,,,-,,,-,-,1,-,-,,,,,,7.0
"Scotland, Heath",,,-,1,-,-,-,-,1,-,-,-,-,,-,-,-,1,1,1,1,,-,-,6.0
"Simpson, Kade",2,-,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,9.0
"Tuohy, Zach",-,-,1,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,3,-,-,1,9.0
"Waite, Jarrad",,,,,,2,,2,3,2,1,-,1,-,,,,,1,1,-,2,-,2,17.0
"Walker, Andrew",-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,-,-,-,3.0
"Warnock, Robert",,,,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,1,-,1.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,1,-,,,,,,1.0
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",3,2,2,1,1,1,-,,,1,-,,1,1,-,2,-,1,-,1,3,2,-,3,25.0
Totals,14,8,12,13,10,8,12,9,17,12,9,7,8,5,8,10,16,8,8,8,20,11,6,11,250.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
