Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Bell, Tom",,-,,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,
"Betts, Eddie",-,,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bootsma, Josh",-,-,,,,,,-,-,-,,-,-,,,,,,-,-,,,,,
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Casboult, Levi",5,1,,,,,,,,13,5,6,12,9,,,,,,8,4,-,,5,68.0
"Curnow, Ed",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Gibbs, Bryce",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",8,,16,14,9,16,7,,,,,,,,,,,,,,,,,,70.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Kreuzer, Matthew",20,34,7,,,,6,12,16,37,35,32,40,28,33,29,42,23,,,,12,22,,428.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,,,,-,-,-,-,-,
"McLean, Brock",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,,,-,2.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,-,-,-,-,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,,-,-,-,-,1,2.0
"Rowe, Sam",,8,9,1,3,,,,,,,6,,,6,10,7,15,8,,,,,,73.0
"Scotland, Heath",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,-,,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Walker, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Warnock, Robert",,,,17,25,44,42,30,33,,,,,,,,,,48,39,37,35,30,34,414.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",1,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,34,43,32,32,37,60,55,42,49,50,40,44,52,38,39,39,50,39,56,47,41,47,52,41,1059.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
