Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",2,2,2,1,3,-,3,1,2,2,1,2,4,4,6,1,1,2,3,1,2,1,1,1,48.0
"Bell, Tom",,7,,,,,,2,-,1,,,,,,,,,,5,5,1,6,1,28.0
"Betts, Eddie",4,,,,-,1,-,,,,1,1,4,-,1,1,5,1,-,2,1,1,4,1,28.0
"Bootsma, Josh",1,1,,,,,,2,-,2,,1,2,,,,,,-,3,,,,,12.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,5,2,4,3,2,4,3,2,2,-,-,2,2,,,,,,31.0
"Carrazzo, Andrew",3,3,-,2,4,,,,,,,,,-,2,4,2,1,,,,,,,21.0
"Casboult, Levi",4,4,,,,,,,,2,-,1,1,3,,,,,,1,4,3,,2,25.0
"Curnow, Ed",,,,3,-,3,1,2,4,3,3,3,2,2,4,1,2,-,2,2,3,4,5,1,50.0
"Davies, Marcus",,1,2,,,,,,,,,,,,,,,,,,,,,,3.0
"Duigan, Nick",6,,,,,,,,,,,,,,,,,,,,2,1,1,2,12.0
"Ellard, David",,,,,,4,1,,,,,,,,,,,,,,,1,,,6.0
"Garlett, Jeff",2,4,-,2,3,1,2,2,2,3,3,2,1,5,-,-,3,2,1,,,1,1,-,40.0
"Gibbs, Bryce",2,2,1,2,1,,,,2,2,3,4,1,-,4,5,1,5,-,4,-,3,2,3,47.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,2,,,,2.0
"Hampson, Shaun",2,,-,3,2,5,2,,,,,,,,,,,,,,,,,,14.0
"Henderson, Lachie",3,2,-,2,2,1,2,4,2,-,2,6,2,1,3,1,1,1,2,1,2,1,1,3,45.0
"Jamison, Michael",2,1,3,4,-,-,-,2,-,-,1,4,1,-,3,5,1,2,1,-,2,1,-,2,35.0
"Joseph, Aaron",-,,1,-,,,,,,,,,,,,,,,,,2,,,,3.0
"Judd, Chris",3,2,2,1,-,-,2,-,3,,3,1,4,1,1,-,-,1,-,,,,2,1,27.0
"Kreuzer, Matthew",3,1,-,,,,1,2,-,1,2,1,3,1,1,1,2,2,,,,-,2,,23.0
"Laidler, Jeremy",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lucas, Kane",3,-,5,3,1,3,1,5,3,,1,2,3,4,2,3,3,2,,,,,,,44.0
"McInnes, Andrew",,,,,,,,,,,,,,2,2,2,,,,2,1,-,3,1,13.0
"McLean, Brock",1,1,1,1,1,2,1,1,2,7,1,4,-,2,1,-,3,1,7,4,-,,,5,46.0
"Menzel, Troy",,,,,,,,-,,2,,,,,,,,,6,2,1,1,-,,12.0
"Murphy, Marc",1,3,4,7,3,1,2,3,3,1,2,-,,2,2,-,5,3,3,4,1,1,3,5,59.0
"Robinson, Mitch",1,2,1,3,6,4,4,2,1,2,-,2,2,1,,,2,1,,1,5,1,4,6,51.0
"Rowe, Sam",,-,2,-,-,,,,,,,1,,,1,2,2,-,3,,,,,,11.0
"Scotland, Heath",,,-,6,2,3,-,8,2,4,1,1,5,,4,2,2,2,6,1,1,,1,1,52.0
"Simpson, Kade",2,4,3,4,2,6,-,-,-,4,-,1,4,1,3,-,-,-,1,2,3,1,4,3,48.0
"Tuohy, Zach",1,1,5,-,-,4,-,-,1,1,2,1,2,2,1,1,-,1,-,-,2,2,1,-,28.0
"Waite, Jarrad",,,,,,6,,1,4,1,2,2,3,1,,,,,1,2,2,4,2,1,32.0
"Walker, Andrew",-,2,2,1,3,2,3,2,2,1,2,-,3,4,-,3,4,4,3,3,,4,4,3,55.0
"Warnock, Robert",,,,1,1,2,3,1,3,,,,,,,,,,4,2,2,2,4,1,26.0
"Watson, Matthew",,,,,,,,,,,,,,,-,2,-,3,1,,,,,,6.0
"White, Simon",,,,-,1,-,1,3,-,1,1,,2,,,,,,,,,,,,9.0
"Yarran, Chris",3,4,4,1,3,2,-,,,1,-,,1,1,2,2,-,2,1,3,4,1,1,2,38.0
Totals,49,49,38,47,38,50,34,45,40,44,33,44,53,39,45,36,39,38,47,45,47,35,52,45,1032.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
