Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",1,-,1,-,-,1,-,1,-,1,-,2,1,-,-,1,1,-,1,-,1,-,-,-,12.0
"Bell, Tom",,-,,,,,,1,1,-,,,,,,,,,,-,-,-,1,-,3.0
"Betts, Eddie",-,,,,2,5,-,,,,-,4,-,-,-,1,3,-,2,1,-,1,3,1,23.0
"Bootsma, Josh",-,-,,,,,,1,-,-,,-,-,,,,,,-,-,,,,,1.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,1,-,1,-,-,-,-,2,-,-,-,-,,,,,,4.0
"Carrazzo, Andrew",-,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Casboult, Levi",1,-,,,,,,,,3,-,2,-,1,,,,,,2,-,1,,-,10.0
"Curnow, Ed",,,,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,1,-,-,6.0
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,1,4,-,5.0
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",1,1,1,-,1,-,4,3,2,2,3,-,-,-,1,4,3,1,-,,,2,1,-,30.0
"Gibbs, Bryce",1,-,-,-,-,,,,-,-,-,1,1,-,-,-,-,-,-,2,1,-,-,-,6.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",6,,-,2,-,1,2,,,,,,,,,,,,,,,,,,11.0
"Henderson, Lachie",-,1,-,-,-,-,3,-,1,2,-,-,-,1,6,1,4,3,1,3,5,-,-,-,31.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,-,,,,
"Judd, Chris",1,-,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,-,1,,,,-,-,4.0
"Kreuzer, Matthew",3,-,-,,,,-,5,3,1,-,1,-,2,1,1,-,-,,,,1,-,,18.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,1,2,1,1,1,-,1,1,,-,-,1,-,1,1,-,-,,,,,,,11.0
"McInnes, Andrew",,,,,,,,,,,,,,1,-,-,,,,-,-,-,-,-,1.0
"McLean, Brock",-,-,1,1,2,-,2,-,-,2,2,1,-,-,1,-,1,1,-,2,-,,,-,16.0
"Menzel, Troy",,,,,,,,-,,1,,,,,,,,,1,3,4,-,-,,9.0
"Murphy, Marc",1,-,-,-,-,1,1,3,-,-,-,1,,-,-,-,-,1,-,-,-,2,1,-,11.0
"Robinson, Mitch",-,-,-,-,-,-,-,1,3,-,-,1,-,1,,,-,-,,-,-,-,1,1,8.0
"Rowe, Sam",,1,3,4,-,,,,,,,2,,,2,-,1,1,1,,,,,,15.0
"Scotland, Heath",,,-,-,-,-,-,1,1,-,-,1,-,,-,-,-,1,-,-,-,,-,-,4.0
"Simpson, Kade",1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,6.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,6,,1,7,4,9,1,1,-,,,,,1,1,-,3,3,4,41.0
"Walker, Andrew",-,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,1,-,-,5.0
"Warnock, Robert",,,,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,1,1.0
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,1,-,,,,,,1.0
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",-,3,3,-,-,1,-,,,-,1,,1,-,1,2,-,-,-,-,2,2,-,1,17.0
Totals,16,10,11,8,8,17,12,19,19,17,15,20,6,6,16,11,13,10,10,16,13,15,14,8,310.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
