Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",17,11,16,7,16,13,25,19,18,15,10,9,13,10,15,12,18,15,15,18,14,15,10,9,340.0
"Bell, Tom",,16,,,,,,15,16,4,,,,,,,,,,16,24,11,17,16,135.0
"Betts, Eddie",19,,,,8,11,11,,,,6,15,6,4,11,11,16,7,18,14,13,19,12,9,210.0
"Bootsma, Josh",9,3,,,,,,11,3,12,,7,9,,,,,,7,2,,,,,63.0
"Buckley, Dylan",,,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Cachia, Jaryd",,,,,,8,19,16,20,16,15,22,14,14,20,3,7,13,15,,,,,,202.0
"Carrazzo, Andrew",24,17,14,22,25,,,,,,,,,24,7,18,25,4,,,,,,,180.0
"Casboult, Levi",4,6,,,,,,,,12,15,8,7,8,,,,,,15,11,6,,8,100.0
"Curnow, Ed",,,,22,16,24,14,17,19,22,14,14,18,12,16,18,22,8,19,17,15,19,17,4,347.0
"Davies, Marcus",,8,6,,,,,,,,,,,,,,,,,,,,,,14.0
"Duigan, Nick",10,,,,,,,,,,,,,,,,,,,,13,10,15,7,55.0
"Ellard, David",,,,,,16,2,,,,,,,,,,,,,,,12,,,30.0
"Garlett, Jeff",12,20,12,21,15,15,17,10,12,19,15,8,9,7,7,11,13,10,7,,,15,10,3,268.0
"Gibbs, Bryce",34,20,20,23,15,,,,20,28,26,28,26,16,20,11,26,21,19,23,18,26,27,22,469.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,9,14,,,,23.0
"Hampson, Shaun",13,,6,15,8,12,9,,,,,,,,,,,,,,,,,,63.0
"Henderson, Lachie",10,12,11,11,18,15,16,21,13,16,18,13,21,12,16,11,16,14,10,9,9,6,9,22,329.0
"Jamison, Michael",10,11,17,15,12,13,7,14,15,10,7,10,7,12,8,9,12,15,13,8,13,6,7,8,259.0
"Joseph, Aaron",7,,12,3,,,,,,,,,,,,,,,,,6,,,,28.0
"Judd, Chris",27,25,28,18,23,13,27,25,26,,20,29,22,29,26,17,18,18,22,,,,25,15,453.0
"Kreuzer, Matthew",18,13,1,,,,6,17,12,14,13,8,16,14,14,17,12,13,,,,3,4,,195.0
"Laidler, Jeremy",,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Lucas, Kane",19,18,16,20,20,29,14,21,20,,20,12,19,33,14,12,7,14,,,,,,,308.0
"McInnes, Andrew",,,,,,,,,,,,,,10,16,8,,,,7,15,6,5,12,79.0
"McLean, Brock",16,9,26,29,29,22,18,17,25,27,24,34,14,25,16,12,27,17,25,27,3,,,22,464.0
"Menzel, Troy",,,,,,,,1,,12,,,,,,,,,10,10,11,5,2,,51.0
"Murphy, Marc",19,26,27,28,26,28,17,24,22,20,31,6,,18,20,18,27,13,23,23,22,23,26,25,512.0
"Robinson, Mitch",6,18,20,17,29,22,17,23,22,29,12,13,15,18,,,17,23,,25,22,11,21,27,407.0
"Rowe, Sam",,11,10,11,6,,,,,,,9,,,12,7,7,9,11,,,,,,93.0
"Scotland, Heath",,,19,23,26,28,21,20,21,17,19,24,17,,15,13,33,31,31,22,22,,15,18,435.0
"Simpson, Kade",22,17,12,21,27,24,12,17,21,27,25,23,22,19,28,28,28,30,12,25,33,14,18,28,533.0
"Tuohy, Zach",9,8,20,17,12,15,9,13,10,17,16,13,12,12,10,12,16,16,9,11,13,7,13,15,305.0
"Waite, Jarrad",,,,,,14,,12,16,8,19,11,9,1,,,,,11,14,12,14,11,12,164.0
"Walker, Andrew",26,10,33,21,32,21,20,21,12,34,28,18,19,25,16,23,25,26,22,27,,25,14,30,528.0
"Warnock, Robert",,,,9,14,8,14,7,1,,,,,,,,,,11,9,11,10,6,10,110.0
"Watson, Matthew",,,,,,,,,,,,,,,16,11,8,13,7,,,,,,55.0
"White, Simon",,,,9,10,18,9,13,-,21,9,,7,,,,,,,,,,,,96.0
"Yarran, Chris",16,16,14,14,11,9,1,,,15,3,,5,11,12,8,8,12,8,12,20,13,8,23,239.0
Totals,347,299,345,376,398,378,305,354,344,395,365,334,307,334,335,290,388,342,325,343,334,276,292,345,8151.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
