Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,-,-,2,2,1,-,-,1,-,-,-,-,-,-,1,-,-,1,3,-,-,-,11.0
"Bell, Tom",,-,,,,,,1,-,-,,,,,,,,,,-,2,-,-,-,3.0
"Betts, Eddie",-,,,,-,-,-,,,,-,1,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Bootsma, Josh",-,-,,,,,,-,-,-,,-,-,,,,,,-,-,,,,,
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,1.0
"Carrazzo, Andrew",-,-,-,-,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Casboult, Levi",-,-,,,,,,,,-,-,-,-,-,,,,,,-,-,-,,-,
"Curnow, Ed",,,,-,1,4,2,1,1,1,-,1,-,-,-,-,-,-,6,-,3,-,2,-,22.0
"Davies, Marcus",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Duigan, Nick",-,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Ellard, David",,,,,,-,-,,,,,,,,,,,,,,,-,,,
"Garlett, Jeff",1,4,-,2,2,1,2,-,1,5,1,-,-,1,-,3,2,1,1,,,2,3,-,32.0
"Gibbs, Bryce",1,1,2,3,3,,,,1,-,1,1,-,-,-,3,1,2,2,2,2,2,2,-,29.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",-,,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Henderson, Lachie",-,-,-,-,2,-,2,1,-,1,-,1,-,-,-,-,-,-,1,1,-,-,1,2,12.0
"Jamison, Michael",-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Joseph, Aaron",-,,1,-,,,,,,,,,,,,,,,,,-,,,,1.0
"Judd, Chris",1,-,3,-,-,-,-,-,-,,-,-,1,-,3,-,-,1,1,,,,-,-,10.0
"Kreuzer, Matthew",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",2,-,1,9,5,7,-,-,2,,1,1,-,1,-,1,-,-,,,,,,,30.0
"McInnes, Andrew",,,,,,,,,,,,,,-,1,-,,,,-,-,-,-,-,1.0
"McLean, Brock",-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,,,2,9.0
"Menzel, Troy",,,,,,,,-,,-,,,,,,,,,-,-,-,-,-,,
"Murphy, Marc",-,2,-,-,-,-,-,-,-,-,2,-,,2,-,-,2,-,-,-,1,3,3,1,16.0
"Robinson, Mitch",-,1,-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,,-,-,-,-,2,4.0
"Rowe, Sam",,-,-,-,-,,,,,,,-,,,-,-,-,-,-,,,,,,
"Scotland, Heath",,,-,2,3,-,-,-,-,2,-,-,-,,-,1,1,1,2,-,2,,-,-,14.0
"Simpson, Kade",-,2,-,2,-,-,-,4,2,1,5,2,-,-,2,4,10,2,-,2,-,1,2,-,41.0
"Tuohy, Zach",1,1,-,-,-,1,-,2,1,-,-,3,-,3,1,1,2,-,1,1,-,-,-,1,19.0
"Waite, Jarrad",,,,,,-,,-,-,-,-,1,-,-,,,,,-,1,-,-,-,-,2.0
"Walker, Andrew",-,-,3,1,3,6,8,2,-,5,2,-,1,2,-,3,-,3,1,2,,5,2,2,51.0
"Warnock, Robert",,,,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,
"Watson, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,
"White, Simon",,,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Yarran, Chris",1,1,2,13,-,2,-,,,3,2,,-,1,1,1,-,1,-,1,1,4,1,5,40.0
Totals,7,12,13,34,22,23,15,14,8,19,14,11,2,10,9,21,20,11,15,11,14,18,17,15,355.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
