Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",-,-,1,-,1,-,1,1,-,2,-,1,1,2,3,1,-,1,-,1,-,1,1,1,19.0
"Bell, Tom",,4,,,,,,-,-,1,,,,,,,,,,2,3,-,1,-,11.0
"Betts, Eddie",2,,,,-,1,-,,,,-,1,2,-,1,-,1,-,-,1,-,-,1,-,10.0
"Bootsma, Josh",1,1,,,,,,1,-,1,,-,-,,,,,,-,2,,,,,6.0
"Buckley, Dylan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Cachia, Jaryd",,,,,,-,3,1,3,1,1,2,1,1,-,-,-,1,1,,,,,,15.0
"Carrazzo, Andrew",2,1,-,1,1,,,,,,,,,-,2,1,1,-,,,,,,,9.0
"Casboult, Levi",3,3,,,,,,,,-,-,-,1,2,,,,,,-,2,-,,-,11.0
"Curnow, Ed",,,,1,-,2,-,1,-,-,2,3,1,2,2,-,-,-,1,2,1,1,1,-,20.0
"Davies, Marcus",,1,2,,,,,,,,,,,,,,,,,,,,,,3.0
"Duigan, Nick",4,,,,,,,,,,,,,,,,,,,,1,1,-,1,7.0
"Ellard, David",,,,,,2,-,,,,,,,,,,,,,,,-,,,2.0
"Garlett, Jeff",-,1,-,-,1,-,-,2,-,-,-,2,-,1,-,-,1,1,-,,,-,1,-,10.0
"Gibbs, Bryce",-,1,1,-,-,,,,-,-,-,2,-,-,1,2,1,2,-,1,-,2,-,-,13.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Hampson, Shaun",-,,-,3,-,3,-,,,,,,,,,,,,,,,,,,6.0
"Henderson, Lachie",2,1,-,1,-,1,1,3,-,-,-,1,1,1,3,1,-,-,-,-,1,1,-,1,19.0
"Jamison, Michael",1,1,1,3,-,-,-,2,-,-,1,3,1,-,2,2,-,-,-,-,1,1,-,1,20.0
"Joseph, Aaron",-,,-,-,,,,,,,,,,,,,,,,,1,,,,1.0
"Judd, Chris",1,-,2,-,-,-,-,-,1,,1,-,2,-,-,-,-,1,-,,,,-,-,8.0
"Kreuzer, Matthew",1,1,-,,,,1,2,-,-,1,1,-,1,-,-,2,-,,,,-,-,,10.0
"Laidler, Jeremy",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",1,-,2,1,-,1,-,1,1,,-,-,-,1,1,2,1,-,,,,,,,12.0
"McInnes, Andrew",,,,,,,,,,,,,,-,1,2,,,,1,-,-,2,-,6.0
"McLean, Brock",-,-,-,1,-,1,-,1,1,1,-,1,-,-,-,-,1,-,1,3,-,,,-,11.0
"Menzel, Troy",,,,,,,,-,,1,,,,,,,,,2,2,-,1,-,,6.0
"Murphy, Marc",-,-,2,4,-,-,1,1,1,-,1,-,,-,1,-,-,-,1,2,-,-,1,1,16.0
"Robinson, Mitch",1,-,-,-,3,1,1,-,-,1,-,1,1,1,,,1,1,,-,2,-,1,-,15.0
"Rowe, Sam",,-,1,-,-,,,,,,,1,,,-,1,2,-,2,,,,,,7.0
"Scotland, Heath",,,-,3,1,2,-,3,2,3,-,-,2,,1,1,-,1,1,-,-,,1,-,21.0
"Simpson, Kade",-,1,2,1,1,3,-,-,-,1,-,1,1,-,-,-,-,-,1,2,-,1,1,-,16.0
"Tuohy, Zach",-,1,2,-,-,2,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,8.0
"Waite, Jarrad",,,,,,3,,-,1,1,1,2,-,1,,,,,1,2,1,1,2,1,17.0
"Walker, Andrew",-,1,-,-,2,1,2,1,-,-,-,-,-,1,-,1,1,2,-,-,,1,2,1,16.0
"Warnock, Robert",,,,1,-,2,3,1,3,,,,,,,,,,1,-,1,1,3,-,16.0
"Watson, Matthew",,,,,,,,,,,,,,,-,1,-,-,-,,,,,,1.0
"White, Simon",,,,-,1,-,-,3,-,1,-,,2,,,,,,,,,,,,7.0
"Yarran, Chris",1,3,2,1,1,1,-,,,1,-,,-,1,-,2,-,-,-,1,3,1,-,1,19.0
Totals,20,21,18,21,12,26,13,24,13,15,8,22,16,16,18,18,12,11,12,22,17,13,18,8,394.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
