Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",1,3,1,2,2,3,2,2,1,1,2,3,5,4,1,1,-,7,-,-,4,1,-,-,46.0
"Bell, Tom",,3,,,,,,7,4,1,,,,,,,,,,6,3,1,4,2,31.0
"Betts, Eddie",2,,,,-,9,4,,,,2,5,3,2,-,2,3,4,8,7,1,2,4,3,61.0
"Bootsma, Josh",2,3,,,,,,3,1,4,,1,1,,,,,,5,3,,,,,23.0
"Buckley, Dylan",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cachia, Jaryd",,,,,,1,3,10,5,4,7,4,5,2,6,5,1,9,6,,,,,,68.0
"Carrazzo, Andrew",6,2,-,5,3,,,,,,,,,2,-,8,1,3,,,,,,,30.0
"Casboult, Levi",1,1,,,,,,,,2,1,2,3,4,,,,,,2,1,-,,1,18.0
"Curnow, Ed",,,,4,2,5,7,7,1,3,5,5,10,5,5,2,3,4,6,6,3,6,10,-,99.0
"Davies, Marcus",,3,6,,,,,,,,,,,,,,,,,,,,,,9.0
"Duigan, Nick",2,,,,,,,,,,,,,,,,,,,,3,-,1,4,10.0
"Ellard, David",,,,,,9,1,,,,,,,,,,,,,,,7,,,17.0
"Garlett, Jeff",2,8,4,7,4,7,4,3,-,3,-,1,5,1,3,2,5,5,4,,,2,3,3,76.0
"Gibbs, Bryce",4,5,5,3,-,,,,4,1,9,8,8,2,3,7,3,1,3,1,-,1,5,2,75.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Hampson, Shaun",-,,-,2,4,3,3,,,,,,,,,,,,,,,,,,12.0
"Henderson, Lachie",5,1,1,2,-,4,1,2,2,2,1,1,2,-,-,3,3,3,1,2,2,1,2,-,41.0
"Jamison, Michael",4,3,2,1,4,3,1,-,2,-,1,2,3,2,1,2,-,2,5,-,1,1,3,2,45.0
"Joseph, Aaron",2,,5,-,,,,,,,,,,,,,,,,,5,,,,12.0
"Judd, Chris",1,4,2,1,2,4,7,4,2,,6,5,9,5,1,1,-,6,2,,,,3,3,68.0
"Kreuzer, Matthew",4,4,2,,,,4,2,4,8,6,5,3,3,3,4,3,4,,,,8,4,,71.0
"Laidler, Jeremy",,5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Lucas, Kane",-,1,2,2,2,3,2,5,2,,2,-,6,1,3,1,3,1,,,,,,,36.0
"McInnes, Andrew",,,,,,,,,,,,,,4,2,2,,,,5,5,3,2,2,25.0
"McLean, Brock",2,2,3,4,3,2,1,5,2,4,5,3,3,6,2,4,2,5,7,7,2,,,3,77.0
"Menzel, Troy",,,,,,,,1,,2,,,,,,,,,1,5,2,2,-,,13.0
"Murphy, Marc",5,1,6,9,7,3,-,3,-,5,1,1,,3,-,7,2,5,4,6,2,5,4,-,79.0
"Robinson, Mitch",1,3,6,3,2,5,8,4,1,3,1,4,5,5,,,5,7,,5,5,4,4,1,82.0
"Rowe, Sam",,1,2,1,2,,,,,,,1,,,2,2,2,4,2,,,,,,19.0
"Scotland, Heath",,,3,4,2,-,4,2,-,1,3,4,5,,1,1,2,2,-,3,3,,3,3,46.0
"Simpson, Kade",1,2,2,2,2,2,-,2,1,1,2,4,3,3,1,3,3,3,2,3,3,2,4,-,51.0
"Tuohy, Zach",2,4,2,3,3,2,2,2,2,4,2,5,4,1,3,2,3,3,1,6,1,2,1,1,61.0
"Waite, Jarrad",,,,,,1,,5,3,4,2,2,3,-,,,,,1,2,-,4,6,1,34.0
"Walker, Andrew",2,3,2,-,2,4,1,4,-,3,-,1,6,1,2,3,2,2,3,1,,3,-,3,48.0
"Warnock, Robert",,,,3,3,2,5,2,1,,,,,,,,,,3,5,1,1,1,2,29.0
"Watson, Matthew",,,,,,,,,,,,,,,-,1,2,1,1,,,,,,5.0
"White, Simon",,,,-,2,2,1,2,1,3,1,,1,,,,,,,,,,,,13.0
"Yarran, Chris",-,2,3,5,5,5,-,,,7,-,,7,4,4,8,5,2,4,4,3,2,3,3,76.0
Totals,49,64,60,63,56,79,61,77,39,66,59,67,100,60,43,71,53,83,69,81,50,58,67,39,1514.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
