Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",82,94,87,94,90,87,83,85,87,83,83,89,92,72,79,78,91,81,92,86,88,83,85,81,85.5/2463:11
"Bell, Tom",,70,,,,,,78,69,24,,,,,,,,,,75,75,79,80,52,66.9/729:10
"Betts, Eddie",88,,,,48,88,84,,,,86,84,77,57,31,83,88,87,87,81,86,79,90,83,78.3/1694:31
"Bootsma, Josh",93,87,,,,,,78,30,93,,86,96,,,,,,89,53,,,,,78.5/866:05
"Buckley, Dylan",,,53,,,,,,,,,,,,,,,,,,,,,,53.0/63:57
"Cachia, Jaryd",,,,,,22,74,81,83,79,76,81,88,80,78,21,34,71,83,,,,,,67.9/1140:54
"Carrazzo, Andrew",75,82,82,86,89,,,,,,,,,85,48,74,83,18,,,,,,,72.2/861:42
"Casboult, Levi",79,89,,,,,,,,86,90,84,78,92,,,,,,85,82,44,,86,81.3/1079:01
"Curnow, Ed",,,,89,93,86,95,86,82,88,90,89,91,90,86,90,92,85,87,86,89,87,88,22,85.2/2144:24
"Davies, Marcus",,88,69,,,,,,,,,,,,,,,,,,,,,,78.6/189:39
"Duigan, Nick",96,,,,,,,,,,,,,,,,,,,,88,46,87,82,79.8/484:43
"Ellard, David",,,,,,81,12,,,,,,,,,,,,,,,76,,,57.4/205:36
"Garlett, Jeff",84,86,81,85,84,82,91,86,83,84,86,86,80,85,84,78,83,89,55,,,83,83,75,82.3/2174:08
"Gibbs, Bryce",82,82,83,89,40,,,,79,81,82,86,82,96,79,84,95,85,97,91,90,81,76,80,82.9/2093:52
"Graham, Nick",,,,,,,,,,,,,,,,,,,,27,57,,,,41.5/99:28
"Hampson, Shaun",91,,97,82,81,90,94,,,,,,,,,,,,,,,,,,89.2/632:19
"Henderson, Lachie",100,86,99,95,97,89,99,99,95,92,91,95,90,95,93,94,92,97,93,95,94,98,92,96,94.4/2720:38
"Jamison, Michael",100,95,96,94,86,88,94,98,95,63,92,93,89,96,93,99,82,94,95,97,94,93,92,91,92.1/2652:23
"Joseph, Aaron",45,,90,9,,,,,,,,,,,,,,,,,86,,,,57.5/273:12
"Judd, Chris",76,81,82,81,79,75,83,78,84,,79,81,83,80,82,77,82,83,58,,,,82,78,79.1/1898:58
"Kreuzer, Matthew",89,89,19,,,,91,88,87,85,90,87,78,88,83,87,85,84,,,,82,79,,81.8/1672:37
"Laidler, Jeremy",,67,,,,,,,,,,,,,,,,,,,,,,,67.0/81:14
"Lucas, Kane",80,85,77,82,80,86,89,83,88,,76,57,81,81,90,84,48,61,,,,,,,78.1/1585:47
"McInnes, Andrew",,,,,,,,,,,,,,84,92,94,,,,96,93,90,63,94,88.2/851:54
"McLean, Brock",76,17,71,76,87,82,79,82,69,83,80,81,68,81,80,60,83,75,90,86,9,,,82,72.6/1915:43
"Menzel, Troy",,,,,,,,21,,86,,,,,,,,,88,78,82,79,23,,65.1/556:52
"Murphy, Marc",81,83,85,72,82,81,83,83,81,80,78,27,,81,76,84,80,82,80,84,83,86,80,86,79.0/2179:46
"Robinson, Mitch",29,84,76,73,70,85,77,85,89,87,60,66,77,81,,,78,82,,76,74,72,71,83,75.0/1885:30
"Rowe, Sam",,81,96,89,83,,,,,,,81,,,91,83,77,85,84,,,,,,85.0/1019:31
"Scotland, Heath",,,84,89,80,90,92,85,86,82,73,90,79,,74,73,82,93,86,82,77,,88,88,83.7/2003:24
"Simpson, Kade",84,89,87,100,91,90,86,90,90,89,95,92,98,95,91,91,93,85,89,89,93,94,94,94,91.2/2627:57
"Tuohy, Zach",94,92,97,88,90,95,96,95,99,92,94,88,95,89,93,91,94,95,98,96,94,94,95,90,93.5/2694:41
"Waite, Jarrad",,,,,,79,,62,82,80,85,87,87,14,,,,,82,93,91,92,90,89,79.6/1348:57
"Walker, Andrew",100,90,100,94,96,85,99,89,95,91,94,92,95,94,94,94,95,97,96,91,,94,97,96,94.2/2605:18
"Warnock, Robert",,,,75,75,87,91,79,81,,,,,,,,,,84,79,86,80,78,86,81.7/1176:35
"Watson, Matthew",,,,,,,,,,,,,,,96,99,86,93,35,,,,,,81.4/491:13
"White, Simon",,,,71,91,87,95,90,65,92,93,,60,,,,,,,,,,,,82.5/879:00
"Yarran, Chris",76,84,90,86,85,66,12,,,79,27,,36,85,86,82,77,77,52,76,88,88,88,85,72.8/1829:30
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
