Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",10,6,6,1,11,5,16,11,12,10,6,8,9,5,11,8,11,9,9,11,6,6,4,5,196.0
"Bell, Tom",,5,,,,,,7,9,3,,,,,,,,,,9,16,7,11,9,76.0
"Betts, Eddie",10,,,,7,6,6,,,,2,8,3,3,7,5,8,4,11,7,9,10,12,7,125.0
"Bootsma, Josh",4,1,,,,,,9,2,6,,7,7,,,,,,6,1,,,,,43.0
"Buckley, Dylan",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Cachia, Jaryd",,,,,,5,9,8,12,10,7,13,10,11,12,1,4,8,7,,,,,,117.0
"Carrazzo, Andrew",6,6,5,10,16,,,,,,,,,14,5,8,11,3,,,,,,,84.0
"Casboult, Levi",2,2,,,,,,,,8,9,7,4,6,,,,,,9,7,5,,4,63.0
"Curnow, Ed",,,,6,9,12,8,7,8,13,9,9,12,7,6,9,12,3,13,12,8,11,6,2,182.0
"Davies, Marcus",,5,3,,,,,,,,,,,,,,,,,,,,,,8.0
"Duigan, Nick",7,,,,,,,,,,,,,,,,,,,,6,5,10,4,32.0
"Ellard, David",,,,,,11,2,,,,,,,,,,,,,,,6,,,19.0
"Garlett, Jeff",8,17,10,12,9,11,8,10,11,13,9,5,5,3,7,8,10,8,5,,,11,6,3,189.0
"Gibbs, Bryce",23,11,14,14,8,,,,17,15,16,20,21,7,12,7,16,11,11,12,12,19,21,15,302.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,7,11,,,,18.0
"Hampson, Shaun",7,,1,10,4,9,7,,,,,,,,,,,,,,,,,,38.0
"Henderson, Lachie",8,8,7,7,10,10,11,12,10,11,16,10,16,8,14,9,14,10,7,6,8,6,8,16,242.0
"Jamison, Michael",6,6,12,8,6,7,6,10,11,6,5,6,3,7,4,7,8,10,8,2,6,4,2,5,155.0
"Joseph, Aaron",2,,7,1,,,,,,,,,,,,,,,,,5,,,,15.0
"Judd, Chris",13,12,16,8,13,5,14,11,13,,14,15,11,13,18,10,11,11,6,,,,14,8,236.0
"Kreuzer, Matthew",13,9,1,,,,3,8,7,5,8,5,13,8,4,11,8,8,,,,2,3,,116.0
"Laidler, Jeremy",,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",3,12,7,11,14,13,5,12,14,,14,8,13,15,9,5,3,6,,,,,,,164.0
"McInnes, Andrew",,,,,,,,,,,,,,8,10,3,,,,4,8,5,2,9,49.0
"McLean, Brock",8,3,14,12,13,9,8,11,8,15,15,18,11,15,9,8,16,10,17,18,3,,,13,254.0
"Menzel, Troy",,,,,,,,1,,8,,,,,,,,,9,8,8,4,1,,39.0
"Murphy, Marc",14,16,17,17,12,19,9,13,11,6,16,2,,10,8,14,10,4,13,12,11,14,19,17,284.0
"Robinson, Mitch",3,15,13,9,14,15,9,12,13,14,6,10,11,9,,,9,11,,17,10,8,15,14,237.0
"Rowe, Sam",,7,7,7,3,,,,,,,7,,,9,4,5,6,4,,,,,,59.0
"Scotland, Heath",,,10,12,12,14,14,12,13,12,10,9,12,,11,12,23,21,20,10,12,,7,13,259.0
"Simpson, Kade",13,11,7,8,13,12,7,13,16,22,16,13,16,13,19,18,20,21,7,18,23,10,14,20,350.0
"Tuohy, Zach",7,7,10,11,7,8,5,7,6,10,10,7,8,4,7,10,7,9,4,6,9,4,8,11,182.0
"Waite, Jarrad",,,,,,12,,10,14,7,15,7,6,-,,,,,8,12,8,10,8,10,127.0
"Walker, Andrew",20,8,18,15,24,19,15,15,10,20,23,11,18,19,13,20,19,15,19,19,,22,12,24,398.0
"Warnock, Robert",,,,6,4,4,6,2,1,,,,,,,,,,6,5,8,8,6,6,62.0
"Watson, Matthew",,,,,,,,,,,,,,,12,8,6,9,6,,,,,,41.0
"White, Simon",,,,5,7,13,7,7,-,11,7,,5,,,,,,,,,,,,62.0
"Yarran, Chris",11,12,14,13,10,7,-,,,9,2,,4,6,10,6,5,7,6,11,13,12,4,16,178.0
Totals,198,182,201,203,226,226,175,208,218,234,235,205,218,191,217,191,236,204,202,216,207,189,193,231,5006.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
