Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Armfield, Dennis",11,4,10,4,14,10,11,10,11,9,5,6,4,5,8,8,12,11,7,9,6,6,3,5,189.0
"Bell, Tom",,6,,,,,,6,5,3,,,,,,,,,,10,13,7,9,6,65.0
"Betts, Eddie",7,,,,4,5,6,,,,1,9,-,1,7,4,10,4,10,5,7,8,9,2,99.0
"Bootsma, Josh",3,2,,,,,,4,2,10,,4,2,,,,,,2,2,,,,,31.0
"Buckley, Dylan",,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Cachia, Jaryd",,,,,,5,7,8,12,5,5,9,8,11,13,-,4,5,7,,,,,,99.0
"Carrazzo, Andrew",16,8,7,11,13,,,,,,,,,14,4,9,18,2,,,,,,,102.0
"Casboult, Levi",2,2,,,,,,,,6,7,3,3,3,,,,,,3,3,3,,4,39.0
"Curnow, Ed",,,,9,11,17,7,7,8,11,5,9,2,9,9,7,11,2,13,6,7,10,7,3,170.0
"Davies, Marcus",,4,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Duigan, Nick",7,,,,,,,,,,,,,,,,,,,,6,4,11,5,33.0
"Ellard, David",,,,,,10,1,,,,,,,,,,,,,,,4,,,15.0
"Garlett, Jeff",6,13,7,7,5,7,10,7,6,7,12,8,4,4,2,6,6,8,4,,,4,3,2,138.0
"Gibbs, Bryce",18,13,12,13,10,,,,10,17,14,19,12,11,11,6,22,14,13,14,12,12,8,11,272.0
"Graham, Nick",,,,,,,,,,,,,,,,,,,,5,7,,,,12.0
"Hampson, Shaun",6,,-,6,4,3,3,,,,,,,,,,,,,,,,,,22.0
"Henderson, Lachie",4,5,8,5,10,6,12,11,8,11,9,9,9,10,6,2,9,5,5,2,4,5,6,13,174.0
"Jamison, Michael",3,6,9,6,5,7,5,8,12,6,4,7,3,7,6,4,7,10,6,6,4,3,3,3,140.0
"Joseph, Aaron",4,,4,1,,,,,,,,,,,,,,,,,3,,,,12.0
"Judd, Chris",15,8,16,10,13,3,11,18,9,,12,14,6,17,12,7,4,10,11,,,,8,6,210.0
"Kreuzer, Matthew",9,6,-,,,,3,9,7,10,7,6,1,8,6,7,5,6,,,,1,-,,91.0
"Laidler, Jeremy",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lucas, Kane",9,12,13,15,16,16,9,12,15,,16,7,13,22,10,4,3,7,,,,,,,199.0
"McInnes, Andrew",,,,,,,,,,,,,,3,9,5,,,,5,10,4,4,4,44.0
"McLean, Brock",11,5,18,18,18,12,4,10,12,19,18,17,8,11,9,6,17,8,16,17,2,,,10,266.0
"Menzel, Troy",,,,,,,,-,,8,,,,,,,,,6,6,5,3,1,,29.0
"Murphy, Marc",10,8,13,20,17,21,8,16,10,13,17,4,,15,9,7,19,4,7,12,12,12,15,14,283.0
"Robinson, Mitch",4,7,14,7,9,10,13,12,10,19,6,7,4,8,,,8,13,,14,8,7,11,12,203.0
"Rowe, Sam",,7,6,4,2,,,,,,,4,,,6,5,6,4,4,,,,,,48.0
"Scotland, Heath",,,16,17,17,17,15,12,16,15,13,16,5,,10,9,26,24,18,12,16,,11,10,295.0
"Simpson, Kade",16,13,9,14,19,19,7,13,17,18,19,14,8,14,17,13,24,18,8,17,20,9,11,19,356.0
"Tuohy, Zach",6,3,6,11,5,8,7,6,5,11,8,8,1,6,3,5,9,12,4,9,8,2,8,7,158.0
"Waite, Jarrad",,,,,,7,,5,7,4,13,8,5,1,,,,,6,7,4,7,5,6,85.0
"Walker, Andrew",17,4,18,15,20,15,10,18,7,22,22,11,8,12,12,16,17,17,16,17,,18,10,15,337.0
"Warnock, Robert",,,,5,4,1,10,4,-,,,,,,,,,,3,3,3,5,5,4,47.0
"Watson, Matthew",,,,,,,,,,,,,,,13,7,7,5,4,,,,,,36.0
"White, Simon",,,,5,7,11,6,6,-,13,8,,4,,,,,,,,,,,,60.0
"Yarran, Chris",10,6,9,7,10,6,1,,,7,2,,3,5,9,2,5,9,6,9,8,8,6,15,143.0
Totals,194,144,202,210,233,216,166,202,189,244,223,199,113,197,191,139,249,198,176,190,168,142,154,176,4515.0
Opponent,RI,CW,GE,WC,AD,ME,SK,PA,BL,GW,ES,HW,SY,CW,SK,NM,GC,FR,WB,RI,ES,PA,RI,SY,
