Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abraham, Ian",-,,,,,,,,,,,,,,,,,,
"Beers, Brian",-,,,-,,-,,,3,2,-,-,1,-,1,-,,,7.0
"Bell, Dennis",,,,,,,,,,,,,,,,,-,1,1.0
"Bennett, Ken",,,2,1,,-,1,-,-,1,-,-,-,1,-,,,,6.0
"Brewer, Ian",1,,,,,-,-,-,-,1,1,,,4,-,,-,,7.0
"Burns, Keith",-,-,-,,,,,,,,,,,,-,,,-,
"Carruthers, Ron",,,-,-,-,-,1,-,,,,,-,-,,,,,1.0
"Delanty, Bob",-,-,,,,,,,,,,,,,,-,1,-,1.0
"Delanty, Mike",-,-,1,-,3,-,-,-,-,-,-,-,1,,,-,1,1,7.0
"Fellowes, Graeme",-,1,-,-,1,-,-,-,-,-,,,,,,,,,2.0
"Fildes, Robin",,,,,,,,,,,,-,-,,-,-,,,
"Gray, Brian",2,-,1,-,1,-,1,-,-,-,-,1,,,,-,-,-,6.0
"Harrison, Barry",,,,,,,,,,,,,1,-,,,,,1.0
"Heffernan, Mike",,,,,,-,-,,,,,,,,,,,,
"Henderson, John",1,,,,-,1,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Hutchesson, Errol",-,-,-,,,,,,1,-,-,-,-,-,-,2,-,1,4.0
"Mahon, John",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Marshall, Peter",,,,,,,,,,,,,,,1,1,,,2.0
"Norman, David",,-,4,1,1,-,3,1,2,2,1,1,-,-,1,,2,3,22.0
"ODwyer, Ron",-,,,,-,-,-,-,,,-,,,,,-,,,
"Pay, Kevin",,,2,8,1,2,6,,3,4,-,1,-,,,2,2,-,31.0
"Perry, Barry",,,,,,,,,,,,,,,,,-,1,1.0
"Poore, Alan",,,,,,,,,,,,,,1,-,2,1,-,4.0
"Reeves, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rist, Barry",,,,,,,3,1,3,1,-,-,-,-,,,,,8.0
"Roper, Warren",,,,,-,,,,,,,,,,-,-,2,2,4.0
"Rose, Kevin",-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,1,1,-,6.0
"Rosenbrock, Peter",-,-,-,-,-,-,-,-,-,-,-,,,1,,,-,,1.0
"Serong, Bill",-,-,-,-,-,1,1,-,,,,,-,-,,,,,2.0
"Smith, Fred",,,,,-,,,,,,,,,,,,,,
"Steer, Trevor",2,-,-,-,-,,,4,1,,,-,1,1,2,-,-,-,11.0
"Thomas, Ray",,-,,,1,,,,-,-,,,,,,,,,1.0
"Thripp, Bill",,-,-,-,,,,,,,,-,-,-,-,-,,,
"Turner, Ken",,-,-,-,-,1,1,-,1,-,-,-,,-,-,-,-,-,3.0
"Twomey, Michael",-,-,-,-,,,,-,-,,-,,,,,,,,
"Weideman, Murray",2,1,2,-,-,1,1,,,-,-,-,-,-,-,-,-,3,10.0
"Weideman, Peter",,,,,,,,,,,,-,-,-,-,,,,
"Wickes, Alan",-,-,,,,,,,,-,-,,,,,,,,
"Willett, Ray",,1,,-,-,1,,1,,,,2,-,,,,,1,6.0
"Withers, Neville",,,-,-,,,-,-,-,-,1,-,-,-,-,2,-,-,3.0
Totals,8,3,12,10,8,7,18,7,14,12,4,5,6,9,5,10,10,13,161.0
Opponent,GE,RI,NM,FO,FI,CA,ES,ME,SK,SM,HW,GE,RI,NM,FO,FI,CA,ES,
