Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,-,,,,-,-,-,-,1,-,-,-,,,,,1,-,1,-,1,-,4.0
"Alvin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,1,-,5.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,-,,,,,,-,,,
"Bradley, Craig",-,1,2,-,-,3,-,-,-,-,-,2,-,-,,,-,-,1,-,3,1,3,-,16.0
"Buckley, Jim",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dean, Peter",-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,3,-,,,,,-,-,4.0
"Dennis, Richard",,2,1,3,2,1,-,2,-,-,-,2,-,-,1,1,1,1,1,-,-,1,-,3,22.0
"Dorotich, Jon",,,1,,-,-,1,-,-,,1,-,-,-,-,-,-,1,-,-,-,-,-,1,5.0
"Dunlop, Jamie",,,,-,,,,,,,,-,-,,,,,,,,,,,,
"Evans, Bernie",2,1,-,1,-,1,,,,,,,,,,,-,-,4,1,2,1,-,,13.0
"Gallagher, Michael",,,,,,,2,2,1,3,2,1,-,-,-,,,,,,,,,,11.0
"Glascott, David",-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,1,-,-,-,1,-,-,1,7.0
"Gleeson, Adrian",,-,3,4,-,-,3,-,1,2,-,1,-,-,1,2,2,1,-,-,2,-,1,1,24.0
"Hanna, Mil",,,,,,,-,-,3,-,-,3,-,-,,,,,,,,,,,6.0
"Herman, Ian",,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Hunter, Ken",,,,,,,,,,,,,,-,-,-,-,1,4,3,1,1,-,3,13.0
"Johnston, Wayne",2,1,1,4,,1,3,-,3,,,3,1,,1,1,1,1,4,-,,-,2,-,29.0
"Kennedy, Michael",,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,3.0
"Kernahan, Stephen",1,4,1,-,8,5,3,2,6,1,3,3,-,1,2,2,1,1,3,2,-,1,-,-,50.0
"Madden, Justin",-,-,1,-,-,-,-,-,1,1,-,,1,1,-,1,-,2,1,-,-,-,1,-,10.0
"Majerczak, Mark",,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"McKenzie, Warren",,,,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,2,2.0
"Meldrum, Paul",1,-,1,-,1,-,-,1,1,1,,-,-,-,3,-,-,1,,,2,1,,1,14.0
"Motley, Peter",1,1,-,-,-,3,,,,,,,,,,,,,,,,,,,5.0
"Murphy, Fraser",-,1,3,1,2,-,-,-,1,-,-,1,,1,1,-,,,,,,,,-,11.0
"Naley, Mark",1,-,,,-,,1,-,1,4,-,3,2,1,-,1,1,1,1,-,-,,3,2,22.0
"Ogier, Darren",-,,,,,,3,2,1,-,,,,2,1,1,,,,,,,,,10.0
"Rhys-Jones, David",-,-,-,2,-,-,1,-,-,-,-,,,,,1,-,-,-,-,-,-,-,-,4.0
"Robertson, Shane",1,,,,,-,-,1,-,-,-,1,-,-,-,-,1,-,-,1,1,-,-,-,6.0
"Rohde, Peter",-,-,-,-,-,,,,,,,,,,,,,,-,-,,,,,
"Sartori, Peter",-,-,-,1,-,-,,,,,,1,,,,,,,-,2,3,3,-,,10.0
"Shine, Brad",-,-,,,,,,,,1,-,,,,-,-,-,-,,,,,,,1.0
"Silvagni, Stephen",-,7,1,1,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,9.0
"Strauch, Dean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,-,,,,
Totals,10,18,16,17,14,14,17,11,19,16,7,22,4,6,12,11,11,10,21,10,18,9,12,14,319.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
