Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,8,-,,,,4,3,5,12,16,10,15,11,,,,,20,11,11,9,9,12,156.0
"Alvin, Tom",12,16,14,11,16,10,12,15,10,15,11,14,13,16,16,6,17,9,14,19,11,8,15,9,309.0
"Blackwell, Wayne",,,,,,,,,,,,,,,11,4,,,,,,7,,,22.0
"Bradley, Craig",8,18,28,15,16,19,22,10,14,23,22,24,16,16,,,13,19,18,13,19,16,19,10,378.0
"Buckley, Jim",,,,,,,,,,,,,14,2,,,,,,,,,,,16.0
"Dean, Peter",4,1,6,8,4,11,,6,9,3,6,7,8,6,4,5,5,5,,,,,4,9,111.0
"Dennis, Richard",,15,10,12,15,10,5,18,7,5,14,21,9,12,12,13,12,11,4,14,8,7,4,11,249.0
"Dorotich, Jon",,,10,,9,12,14,4,2,,6,1,7,9,12,8,6,11,12,2,10,6,5,3,149.0
"Dunlop, Jamie",,,,7,,,,,,,,6,2,,,,,,,,,,,,15.0
"Evans, Bernie",10,15,8,8,6,6,,,,,,,,,,,6,7,17,13,8,19,11,,134.0
"Gallagher, Michael",,,,,,,5,3,1,10,6,2,1,4,1,,,,,,,,,,33.0
"Glascott, David",15,12,9,19,16,11,9,17,19,13,10,16,16,7,14,14,14,14,15,17,11,10,8,16,322.0
"Gleeson, Adrian",,14,23,17,9,9,16,14,6,13,11,16,8,11,8,14,16,9,7,3,16,10,6,10,266.0
"Hanna, Mil",,,,,,,13,9,10,6,4,6,2,1,,,,,,,,,,,51.0
"Herman, Ian",,,,,,,,,,,10,7,5,,,,,,,,,,,,22.0
"Hunter, Ken",,,,,,,,,,,,,,7,12,6,9,11,7,13,7,12,13,6,103.0
"Johnston, Wayne",20,11,1,19,,22,20,17,21,,,15,8,,23,15,14,18,16,19,,17,15,18,309.0
"Kennedy, Michael",,,10,9,9,6,11,13,11,14,5,7,17,11,13,4,6,13,10,12,11,6,8,8,214.0
"Kernahan, Stephen",14,14,11,10,15,16,9,5,13,7,11,12,13,13,11,15,10,8,8,15,12,16,9,8,275.0
"Madden, Justin",7,5,6,8,8,6,9,7,6,11,11,,7,11,9,6,9,10,7,12,8,7,8,6,184.0
"Majerczak, Mark",,,,,,,,,,4,3,,,,,,,,,,,,,,7.0
"McKenzie, Warren",,,,7,6,3,,,,,,,,,4,6,8,2,5,5,7,1,4,4,62.0
"Meldrum, Paul",9,12,19,12,12,4,10,12,10,7,,4,9,3,10,6,7,4,,,11,9,,6,176.0
"Motley, Peter",9,8,11,10,16,14,,,,,,,,,,,,,,,,,,,68.0
"Murphy, Fraser",12,8,10,9,11,2,2,7,8,15,5,3,,14,10,4,,,,,,,,4,124.0
"Naley, Mark",9,10,,,1,,15,14,9,18,10,13,15,17,9,15,20,17,21,17,3,,20,12,265.0
"Ogier, Darren",5,,,,,,8,5,6,2,,,,12,6,4,,,,,,,,,48.0
"Rhys-Jones, David",7,10,9,5,10,10,4,5,8,12,9,,,,,10,12,3,13,7,10,9,10,9,172.0
"Robertson, Shane",6,,,,,7,10,6,11,12,11,8,10,13,9,12,10,9,13,13,16,11,6,12,205.0
"Rohde, Peter",20,10,11,9,9,,,,,,,,,,,,,,4,9,,,,,72.0
"Sartori, Peter",5,7,6,4,6,2,,,,,,10,,,,,,,5,13,6,12,1,,77.0
"Shine, Brad",14,-,,,,,,,,8,7,,,,3,11,6,3,,,,,,,52.0
"Silvagni, Stephen",7,11,9,8,5,8,4,,,,,,,,,,3,2,3,4,8,13,6,8,99.0
"Strauch, Dean",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,8,,,,8.0
Totals,195,205,211,207,199,188,202,190,186,210,188,202,195,196,197,178,203,185,219,231,201,205,181,181,4755.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
