Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,1,-,,,,-,-,-,1,-,-,2,-,,,,,-,1,2,1,1,-,9.0
"Alvin, Tom",2,-,1,1,2,3,2,1,-,1,-,2,-,2,1,3,2,-,-,1,2,2,3,-,31.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,1,,,,,,-,,,1.0
"Bradley, Craig",1,2,3,1,1,-,5,2,3,1,3,-,2,-,,,1,-,-,2,2,-,-,-,29.0
"Buckley, Jim",,,,,,,,,,,,,4,-,,,,,,,,,,,4.0
"Dean, Peter",2,-,-,1,-,1,,3,2,-,1,-,2,2,-,2,-,2,,,,,2,1,21.0
"Dennis, Richard",,1,-,-,1,-,1,-,1,3,1,-,-,-,4,1,1,-,-,3,-,-,-,1,18.0
"Dorotich, Jon",,,1,,2,1,2,-,2,,2,1,-,-,2,2,1,-,-,2,-,-,-,-,18.0
"Dunlop, Jamie",,,,1,,,,,,,,1,1,,,,,,,,,,,,3.0
"Evans, Bernie",1,1,2,-,-,1,,,,,,,,,,,1,1,2,2,1,-,3,,15.0
"Gallagher, Michael",,,,,,,-,-,-,-,-,-,-,2,-,,,,,,,,,,2.0
"Glascott, David",1,2,2,3,1,-,-,-,1,4,3,2,2,2,-,1,-,3,-,1,4,-,2,3,37.0
"Gleeson, Adrian",,-,1,1,-,1,1,1,1,2,1,2,3,-,-,1,2,-,-,2,-,1,1,1,22.0
"Hanna, Mil",,,,,,,1,1,2,-,1,-,1,-,,,,,,,,,,,6.0
"Herman, Ian",,,,,,,,,,,-,2,4,,,,,,,,,,,,6.0
"Hunter, Ken",,,,,,,,,,,,,,1,1,-,2,1,-,2,-,1,-,-,8.0
"Johnston, Wayne",5,3,1,1,,3,5,1,8,,,6,2,,3,1,5,3,2,4,,5,6,-,64.0
"Kennedy, Michael",,,-,2,1,4,1,1,1,1,2,1,-,5,-,-,5,1,1,3,2,2,2,2,37.0
"Kernahan, Stephen",1,1,4,1,-,1,-,2,-,3,1,5,2,1,1,5,1,2,2,2,3,1,1,1,41.0
"Madden, Justin",2,-,-,-,-,-,1,1,2,1,-,,1,-,-,-,-,-,-,2,1,2,2,-,15.0
"Majerczak, Mark",,,,,,,,,,2,2,,,,,,,,,,,,,,4.0
"McKenzie, Warren",,,,-,-,-,,,,,,,,,-,-,-,1,-,1,-,3,1,-,6.0
"Meldrum, Paul",1,-,-,2,-,1,3,1,1,-,,-,-,-,-,1,1,1,,,1,1,,-,14.0
"Motley, Peter",-,2,-,3,3,1,,,,,,,,,,,,,,,,,,,9.0
"Murphy, Fraser",1,-,1,2,-,3,-,-,1,3,1,-,,1,2,1,,,,,,,,3,19.0
"Naley, Mark",1,3,,,-,,1,1,-,1,2,1,3,-,2,-,2,1,2,2,-,,-,3,25.0
"Ogier, Darren",1,,,,,,4,2,2,-,,,,1,2,-,,,,,,,,,12.0
"Rhys-Jones, David",1,-,1,2,-,-,1,1,-,2,2,,,,,-,1,-,3,2,1,2,1,1,21.0
"Robertson, Shane",1,,,,,1,2,2,1,1,1,2,1,1,-,2,-,2,-,1,1,2,1,-,22.0
"Rohde, Peter",1,1,3,1,2,,,,,,,,,,,,,,1,1,,,,,10.0
"Sartori, Peter",2,1,-,4,1,1,,,,,,2,,,,,,,1,-,1,2,1,,16.0
"Shine, Brad",3,-,,,,,,,,1,1,,,,1,-,4,-,,,,,,,10.0
"Silvagni, Stephen",1,2,2,1,1,-,1,,,,,,,,,,2,2,4,1,-,3,1,-,21.0
"Strauch, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,-,,,,
Totals,28,20,22,27,15,22,31,20,28,27,24,27,30,18,19,21,31,20,18,35,21,28,28,16,576.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
