Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,-,,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Alvin, Tom",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,-,,,,,,-,,,
"Bradley, Craig",-,-,2,-,-,-,3,-,-,3,2,1,-,-,,,-,3,-,-,-,-,-,-,14.0
"Buckley, Jim",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dean, Peter",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Dennis, Richard",,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dorotich, Jon",,,-,,-,3,2,-,-,,-,-,-,-,-,-,-,-,3,-,-,-,-,-,8.0
"Dunlop, Jamie",,,,-,,,,,,,,-,-,,,,,,,,,,,,
"Evans, Bernie",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,,
"Gallagher, Michael",,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Glascott, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Gleeson, Adrian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hanna, Mil",,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Herman, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Hunter, Ken",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Wayne",-,-,-,2,,-,-,2,-,,,-,-,,-,-,-,-,1,-,,-,-,-,5.0
"Kennedy, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kernahan, Stephen",-,-,-,-,2,1,-,-,-,-,3,-,-,2,2,-,-,-,-,3,-,1,-,-,14.0
"Madden, Justin",-,-,-,1,-,-,1,-,3,-,-,,-,-,-,-,-,-,-,-,2,-,-,-,7.0
"Majerczak, Mark",,,,,,,,,,-,-,,,,,,,,,,,,,,
"McKenzie, Warren",,,,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Meldrum, Paul",-,3,3,3,3,-,-,3,-,-,,-,-,-,-,-,-,-,,,-,-,,-,15.0
"Motley, Peter",-,-,1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Murphy, Fraser",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,-,
"Naley, Mark",-,-,,,-,,-,-,-,-,-,-,1,-,3,2,2,1,2,1,-,,-,-,12.0
"Ogier, Darren",-,,,,,,-,-,-,-,,,,-,-,-,,,,,,,,,
"Rhys-Jones, David",-,-,-,-,-,-,-,1,-,2,-,,,,,-,3,-,-,-,3,-,-,-,9.0
"Robertson, Shane",-,,,,,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Rohde, Peter",-,-,-,-,-,,,,,,,,,,,,,,-,-,,,,,
"Sartori, Peter",-,-,-,-,-,-,,,,,,-,,,,,,,-,2,-,-,-,,2.0
"Shine, Brad",1,-,,,,,,,,-,-,,,,-,-,-,-,,,,,,,1.0
"Silvagni, Stephen",-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Strauch, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,-,,,,
Totals,1,3,6,6,6,4,6,6,4,5,6,4,3,2,5,2,6,4,6,6,5,1,0,0,97.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
