Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Abbott, Paul",1,,,,,-,-,1,-,2,2,1,1,-,2,-,3,1,-,1,-,2,,-,-,17.0
"Ayres, Gary",-,2,-,-,-,3,-,-,1,3,-,2,1,1,2,2,3,-,1,1,4,2,1,-,1,30.0
"Brereton, Dermott",,,2,3,4,2,2,4,,4,2,-,-,-,2,1,,9,4,1,4,2,1,4,4,55.0
"Buckenara, Gary",3,1,1,2,2,1,1,-,-,2,-,2,1,-,2,1,1,1,-,-,-,-,1,3,1,26.0
"Byrne, Michael",3,3,1,2,1,3,4,1,1,1,-,,,,,,,,,,,,,,,20.0
"Curran, Peter",,,,,,3,1,,2,-,2,1,-,-,-,-,1,1,1,2,-,3,2,2,1,22.0
"Dear, Greg",2,1,1,2,4,-,,3,3,3,-,3,-,-,2,1,2,1,1,-,2,2,-,2,2,37.0
"DiPierdomenico, Robert",6,2,3,1,1,2,3,1,3,2,4,4,4,1,3,5,3,5,2,2,3,4,3,4,1,72.0
"Dunstall, Jason",1,,3,5,1,2,1,3,,,2,-,-,1,-,1,-,-,2,-,-,-,-,-,1,23.0
"Eade, Rodney",1,1,-,-,-,,,,,,,-,1,-,4,1,2,,1,,,,,1,3,15.0
"Ellingworth, Roger",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Greene, Russell",1,2,-,,,,,2,2,4,1,3,1,,,-,1,-,,,,,-,-,1,18.0
"Handley, Robert",1,3,2,2,,-,,,,,,-,,,,,,,,,,,,,,8.0
"Howard, Glenn",3,-,1,3,-,,,,1,1,-,3,-,-,-,,,-,,,,,,,,12.0
"Jencke, Ray",,,,,,,,,-,-,1,,,,,,,,,,1,1,,-,,3.0
"Judge, Ken",,1,,2,3,1,3,2,1,1,,,,,,,-,-,1,-,-,-,-,,,15.0
"Kennedy, John",2,2,1,3,,,1,-,-,3,1,1,4,-,-,-,1,,3,-,2,-,,,1,25.0
"Langford, Chris",1,1,,,1,-,-,-,1,1,1,1,-,2,-,-,1,-,-,1,2,1,1,1,-,16.0
"Lester-Smith, Rod",1,2,2,1,2,-,1,1,,,,,-,3,4,2,2,-,2,2,1,1,1,,,28.0
"Loveridge, Richard",1,4,3,-,-,1,-,1,2,-,-,2,-,1,3,1,2,1,1,2,1,1,1,1,2,31.0
"McCarthy, Michael",,,,,,,,,,,,1,2,2,2,,,1,,,,,1,,,9.0
"Mew, Chris",-,1,-,2,1,,,,,,,,,,,,-,2,1,-,1,4,1,2,-,15.0
"Morris, Russell",,,-,,,-,,,,,,,,,,,,,3,1,1,-,2,2,-,9.0
"Platten, John",3,2,1,-,2,4,3,1,2,2,2,-,4,1,2,1,3,1,2,1,-,5,3,4,-,49.0
"Robertson, Colin",3,3,3,3,-,3,-,1,,,,,,,,-,1,-,1,2,,,2,,,22.0
"Russo, Peter",1,2,1,2,,,2,-,,,,,,,,,,,-,-,-,1,3,2,-,14.0
"Schwab, Peter",,,,,1,2,2,2,3,3,-,1,-,-,2,3,5,,,,,,,1,2,27.0
"Sullivan, David",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Tuck, Michael",3,1,,2,2,-,1,1,3,2,2,-,1,-,2,1,1,-,-,-,1,2,2,1,1,29.0
"Wallace, Terry",,,2,2,1,,2,1,-,1,-,-,-,1,1,1,3,2,,1,2,-,2,-,-,22.0
"Wittman, Chris",,,,,-,2,1,,1,3,-,,,-,3,-,,,,,,,,,,10.0
Totals,37,34,27,37,26,29,28,25,27,38,20,25,20,13,36,21,35,25,26,17,25,31,27,30,21,680.0
Opponent,CA,NM,RI,SK,FI,ES,SY,CW,GE,FO,ME,CA,NM,RI,SK,ME,FI,ES,SY,CW,GE,FO,CA,FI,CA,
