Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Abbott, Paul",-,,,,,3,2,2,2,-,-,-,1,1,7,1,4,1,2,4,3,2,,-,2,37.0
"Ayres, Gary",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,2,-,-,-,-,5.0
"Brereton, Dermott",,,-,-,-,2,-,1,,-,-,-,-,-,-,-,,1,-,2,1,-,-,2,-,9.0
"Buckenara, Gary",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Byrne, Michael",3,16,4,5,6,2,10,6,3,7,7,,,,,,,,,,,,,,,69.0
"Curran, Peter",,,,,,-,-,,-,-,-,-,1,-,-,-,-,-,1,1,1,-,1,-,1,6.0
"Dear, Greg",16,16,13,6,14,5,,5,18,17,11,16,17,4,11,15,17,11,11,15,18,24,13,17,12,322.0
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Dunstall, Jason",-,,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Eade, Rodney",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,-,,,,,-,-,
"Ellingworth, Roger",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greene, Russell",-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,,,,,-,-,-,
"Handley, Robert",-,-,-,-,,-,,,,,,-,,,,,,,,,,,,,,
"Howard, Glenn",-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,
"Jencke, Ray",,,,,,,,,-,-,-,,,,,,,,,,-,-,,-,,
"Judge, Ken",,-,,-,-,-,-,-,-,-,,,,,,,-,-,1,-,-,-,-,,,1.0
"Kennedy, John",-,-,1,1,,,-,1,1,-,-,-,1,3,2,-,-,,2,1,1,-,,,-,14.0
"Langford, Chris",-,-,,,1,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,2,1,7.0
"Lester-Smith, Rod",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Loveridge, Richard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Michael",,,,,,,,,,,,-,4,8,3,,,3,,,,,1,,,19.0
"Mew, Chris",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,4,1,5.0
"Morris, Russell",,,-,,,-,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Platten, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Colin",-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,,,-,,,
"Russo, Peter",-,-,-,-,,,-,-,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Schwab, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Sullivan, David",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Tuck, Michael",-,-,,-,1,1,1,-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,-,7.0
"Wallace, Terry",,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Wittman, Chris",,,,,-,-,-,,-,-,-,,,-,-,-,,,,,,,,,,
Totals,19,32,18,12,23,13,14,15,24,24,18,20,24,17,24,17,21,18,19,25,26,26,15,25,17,506.0
Opponent,CA,NM,RI,SK,FI,ES,SY,CW,GE,FO,ME,CA,NM,RI,SK,ME,FI,ES,SY,CW,GE,FO,CA,FI,CA,
