Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Abbott, Paul",1,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3,,-,-,5.0
"Ayres, Gary",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,5.0
"Brereton, Dermott",,,4,-,-,3,3,-,,2,2,4,4,2,-,1,,3,5,3,4,-,1,-,3,44.0
"Buckenara, Gary",4,2,2,2,2,1,3,3,4,2,4,1,3,5,2,1,-,1,3,1,2,-,2,1,4,55.0
"Byrne, Michael",3,3,3,1,1,3,-,-,2,-,1,,,,,,,,,,,,,,,17.0
"Curran, Peter",,,,,,1,1,,-,2,1,3,4,1,1,1,2,-,4,2,3,2,5,2,1,36.0
"Dear, Greg",-,1,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,4.0
"DiPierdomenico, Robert",2,-,-,-,1,1,2,3,1,-,2,-,-,1,1,1,-,-,1,5,-,-,1,1,-,23.0
"Dunstall, Jason",-,,4,8,1,3,2,3,,,2,6,1,6,2,4,1,-,5,3,9,6,-,5,6,77.0
"Eade, Rodney",-,-,-,-,-,,,,,,,-,1,-,-,-,-,,-,,,,,-,-,1.0
"Ellingworth, Roger",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greene, Russell",-,1,-,,,,,-,1,2,1,1,-,,,-,-,-,,,,,-,2,-,8.0
"Handley, Robert",-,1,-,-,,-,,,,,,-,,,,,,,,,,,,,,1.0
"Howard, Glenn",-,-,1,-,-,,,,-,-,-,-,1,-,-,,,-,,,,,,,,2.0
"Jencke, Ray",,,,,,,,,-,-,-,,,,,,,,,,-,-,,-,,
"Judge, Ken",,2,,2,2,3,1,-,6,1,,,,,,,-,1,2,1,4,-,1,,,26.0
"Kennedy, John",2,4,5,3,,,1,1,3,1,1,1,3,1,-,-,1,,1,-,2,1,,,-,31.0
"Langford, Chris",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester-Smith, Rod",-,-,-,-,-,-,1,-,,,,,-,-,1,6,-,1,-,-,-,-,-,,,9.0
"Loveridge, Richard",2,2,1,1,2,-,2,1,-,-,2,-,-,3,-,-,-,-,2,1,2,4,1,-,-,26.0
"McCarthy, Michael",,,,,,,,,,,,1,-,-,-,,,-,,,,,-,,,1.0
"Mew, Chris",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Morris, Russell",,,-,,,-,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Platten, John",1,1,1,-,1,1,2,-,1,1,1,1,3,4,-,1,-,-,1,-,3,3,1,4,-,31.0
"Robertson, Colin",1,-,-,1,2,-,-,-,,,,,,,,-,1,-,-,1,,,-,,,6.0
"Russo, Peter",-,-,1,-,,,-,-,,,,,,,,,,,1,-,2,-,-,-,1,5.0
"Schwab, Peter",,,,,-,1,-,1,-,-,1,-,-,-,-,-,-,,,,,,,-,-,3.0
"Sullivan, David",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Tuck, Michael",-,-,,-,-,2,-,1,-,-,1,-,1,2,-,1,-,-,2,2,1,-,-,-,-,13.0
"Wallace, Terry",,,-,-,-,,-,1,-,-,2,1,-,1,-,-,-,-,,-,2,-,-,-,-,7.0
"Wittman, Chris",,,,,1,-,-,,-,-,-,,,-,1,1,,,,,,,,,,3.0
Totals,17,17,22,19,13,19,18,15,19,11,21,19,21,26,8,17,6,6,27,20,35,19,13,16,16,440.0
Opponent,CA,NM,RI,SK,FI,ES,SY,CW,GE,FO,ME,CA,NM,RI,SK,ME,FI,ES,SY,CW,GE,FO,CA,FI,CA,
