Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Abbott, Paul",-,,,,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,2.0
"Ayres, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brereton, Dermott",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Buckenara, Gary",-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Byrne, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Curran, Peter",,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dear, Greg",-,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"DiPierdomenico, Robert",-,-,-,-,-,-,3,2,1,-,3,-,2,-,-,-,-,-,3,3,-,-,-,-,-,17.0
"Dunstall, Jason",-,,-,2,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,5.0
"Eade, Rodney",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,-,,,,,-,-,
"Ellingworth, Roger",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Greene, Russell",-,3,-,,,,,-,-,-,-,-,-,,,-,-,-,,,,,-,-,-,3.0
"Handley, Robert",-,-,-,-,,-,,,,,,-,,,,,,,,,,,,,,
"Howard, Glenn",-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,
"Jencke, Ray",,,,,,,,,-,-,-,,,,,,,,,,-,-,,-,,
"Judge, Ken",,-,,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,
"Kennedy, John",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,
"Langford, Chris",-,-,,,-,-,-,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Lester-Smith, Rod",3,-,2,1,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,,6.0
"Loveridge, Richard",-,-,-,-,-,2,-,-,-,-,1,-,-,3,-,3,-,-,-,-,-,2,-,-,-,11.0
"McCarthy, Michael",,,,,,,,,,,,-,-,-,-,,,-,,,,,-,,,
"Mew, Chris",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Morris, Russell",,,-,,,-,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Platten, John",2,-,-,-,-,-,-,-,-,-,-,3,3,2,-,1,-,-,-,-,-,3,-,-,-,14.0
"Robertson, Colin",-,-,3,-,-,-,1,-,,,,,,,,-,-,-,2,-,,,-,,,6.0
"Russo, Peter",1,-,-,-,,,-,-,,,,,,,,,,,1,-,-,-,-,-,-,2.0
"Schwab, Peter",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,1.0
"Sullivan, David",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Tuck, Michael",-,-,,-,-,3,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Wallace, Terry",,,-,-,-,,-,-,-,-,-,-,-,1,-,2,-,-,,1,3,-,-,-,-,7.0
"Wittman, Chris",,,,,-,-,-,,-,-,-,,,-,-,-,,,,,,,,,,
Totals,6,3,6,3,0,6,4,6,3,0,6,5,6,6,2,6,0,0,6,4,6,6,0,0,0,90.0
Opponent,CA,NM,RI,SK,FI,ES,SY,CW,GE,FO,ME,CA,NM,RI,SK,ME,FI,ES,SY,CW,GE,FO,CA,FI,CA,
