Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",3,,,-,,,,,,,4,,,,,,,1,8.0
"Alves, Stan",1,4,4,3,4,3,4,-,3,4,3,1,6,2,3,2,1,-,48.0
"Anderson, Tony",2,1,1,-,,1,2,2,1,1,-,2,-,,,2,-,,15.0
"Bowden, Adrian",,,,,-,2,1,2,4,1,2,,,-,,-,3,,15.0
"Comben, John",,,,1,,,,,,,,,,,,,,,1.0
"Davis, Frank",1,-,-,-,,1,-,1,-,2,-,2,-,2,1,2,-,2,14.0
"Dillon, Ross",,,,,1,,1,3,2,1,1,5,4,2,3,1,4,2,30.0
"Dixon, Brian",-,1,2,2,2,4,5,1,3,4,2,6,6,4,2,4,3,5,56.0
"Dowsing, Rob",2,-,,,,,-,4,2,2,1,-,,,,,,,11.0
"Emselle, Ken",2,5,4,5,6,5,8,6,12,9,6,7,6,10,6,4,4,8,113.0
"Feldmann, Derek",,,,,,,-,,,,3,,,,,,,,3.0
"Feldmann, Rick",,,,,2,4,3,,,,,,,,,,,,9.0
"Foster, Rob",5,3,-,,-,1,2,2,2,2,3,-,1,-,2,,,,23.0
"Fowler, Chris",2,,,,,,,,,,,,1,2,3,-,,,8.0
"Groom, Ray",-,-,1,-,2,1,2,1,4,3,3,6,3,5,-,2,4,5,42.0
"Hardeman, Gary",,,-,2,5,2,1,,-,3,,,,,,,,-,13.0
"Jacobs, Graeme",,,,1,,5,,,,,,1,,,,1,-,,8.0
"Johnson, Tassie",4,2,3,2,4,-,-,2,1,-,,-,1,-,2,1,1,2,25.0
"Jones, Brent",,,,,,,,,,,,,,,,,,3,3.0
"Kenneally, Bryan",3,3,4,1,2,5,4,5,5,3,,4,3,3,3,11,3,3,65.0
"Langford, Bob",,,4,,,,,,,,,,,,,,,,4.0
"Leahy, Terry",1,2,,,1,,,,,,-,,,,-,1,-,4,9.0
"Lees, Ted",3,2,,,,,,,,,,,,,,,,,5.0
"Mann, Hassa",2,2,5,6,4,6,3,4,6,2,,6,4,3,1,4,4,4,66.0
"Massey, Bernie",-,-,1,1,-,-,4,,,,,,,,,,,,6.0
"Murnane, John",-,2,,,,,,,,,,,,,,,,,2.0
"Osborne, Graham",,1,-,-,1,,,1,2,-,-,,,-,1,2,1,2,11.0
"Osborne, Ken",,,-,,,,,2,5,-,,,,,,,-,-,7.0
"Quinn, Tom",,,,,,,,3,4,5,8,-,,,,,,,20.0
"Smith, Peter",,,,-,1,-,-,3,-,1,1,1,1,-,1,1,-,1,11.0
"Stewart, Bob",,,,,-,-,,1,-,-,-,1,-,1,-,,,,3.0
"Stone, Neville",-,,1,1,1,3,2,,,,-,-,1,6,6,,,-,21.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,1,3,,,,,,,,,,,,,,,,4.0
"Townsend, John",,,,,,,,,,,,,6,8,2,9,1,5,31.0
"Vagg, Barrie",2,1,2,1,-,-,,-,,,2,3,-,4,2,-,-,,17.0
"Walker, Max",,,,,,,,,,,,-,1,-,-,2,1,4,8.0
"Whitton, Geoff",,2,-,1,,,,,,,,,,,,,,,3.0
"Williams, Don",2,1,1,2,-,-,4,1,1,1,2,2,4,,3,5,1,2,32.0
Totals,35,33,36,29,36,43,46,44,57,44,41,47,48,52,41,54,31,53,770.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
