Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",8,,,6,,,,,,,11,,,,,,,9,34.0
"Alves, Stan",14,15,25,21,22,19,19,22,15,19,23,19,25,10,17,21,24,14,344.0
"Anderson, Tony",17,14,11,6,,17,14,10,14,23,16,14,21,,,18,2,,197.0
"Bowden, Adrian",,,,,13,14,8,16,22,7,9,,,-,,13,9,,111.0
"Comben, John",,,,9,,,,,,,,,,,,,,,9.0
"Davis, Frank",8,7,7,7,,10,8,18,6,13,15,19,16,21,18,12,12,12,209.0
"Dillon, Ross",,,,,6,,7,14,10,12,13,17,13,16,11,10,10,17,156.0
"Dixon, Brian",4,20,22,18,18,22,23,16,29,24,28,25,29,27,25,31,24,28,413.0
"Dowsing, Rob",16,10,,,,,-,18,14,15,19,12,,,,,,,104.0
"Emselle, Ken",18,13,17,22,22,25,18,16,26,26,23,24,20,21,19,15,18,20,363.0
"Feldmann, Derek",,,,,,,-,,,,15,,,,,,,,15.0
"Feldmann, Rick",,,,,9,20,16,,,,,,,,,,,,45.0
"Foster, Rob",16,7,-,,9,15,16,14,11,14,17,7,11,23,17,,,,177.0
"Fowler, Chris",10,,,,,,,,,,,,6,6,9,3,,,34.0
"Groom, Ray",10,11,10,7,17,16,8,21,17,19,8,21,18,14,15,6,13,23,254.0
"Hardeman, Gary",,,12,15,19,17,16,,-,6,,,,,,,,4,89.0
"Jacobs, Graeme",,,,10,,16,,,,,,5,,,,18,8,,57.0
"Johnson, Tassie",9,14,11,18,9,2,6,7,7,2,,9,13,4,10,15,12,13,161.0
"Jones, Brent",,,,,,,,,,,,,,,,,,13,13.0
"Kenneally, Bryan",22,21,18,26,23,14,14,17,31,20,,15,17,17,15,26,22,19,337.0
"Langford, Bob",,,9,,,,,,,,,,,,,,,,9.0
"Leahy, Terry",12,13,,,8,,,,,,3,,,,2,9,14,16,77.0
"Lees, Ted",14,10,,,,,,,,,,,,,,,,,24.0
"Mann, Hassa",19,23,24,25,21,31,25,21,31,19,,26,19,17,20,24,26,20,391.0
"Massey, Bernie",2,5,7,8,5,4,7,,,,,,,,,,,,38.0
"Murnane, John",9,5,,,,,,,,,,,,,,,,,14.0
"Osborne, Graham",,8,7,5,8,,,7,13,11,10,,,11,12,14,7,4,117.0
"Osborne, Ken",,,1,,,,,17,15,2,,,,,,,5,4,44.0
"Quinn, Tom",,,,,,,,7,9,14,12,-,,,,,,,42.0
"Smith, Peter",,,,-,12,14,10,13,9,7,5,6,9,6,5,8,13,5,122.0
"Stewart, Bob",,,,,-,-,,2,-,2,3,15,-,8,4,,,,34.0
"Stone, Neville",10,,15,14,12,19,19,,,,-,5,14,20,20,,,10,158.0
"Sullivan, Tony",,,,,,,,,,,,,-,1,,,,,1.0
"Toll, John",,8,8,,,,,,,,,,,,,,,,16.0
"Townsend, John",,,,,,,,,,,,,25,23,4,19,17,18,106.0
"Vagg, Barrie",14,14,9,14,1,-,,-,,,22,15,17,20,8,-,9,,143.0
"Walker, Max",,,,,,,,,,,,15,12,8,7,10,12,14,78.0
"Whitton, Geoff",,13,9,7,,,,,,,,,,,,,,,29.0
"Williams, Don",17,18,20,14,10,10,19,14,12,18,19,20,13,,13,18,17,17,269.0
Totals,249,249,242,252,244,285,253,270,291,273,271,289,298,273,251,290,274,280,4834.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
