Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",-,2,1,2,-,2,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,11.0
"Athorn, Mark",-,-,-,,,-,,,,,,,-,,,-,1,-,,,,-,-,1.0
"Bradley, Craig",-,3,1,-,2,2,-,2,,-,2,1,2,1,-,2,1,-,-,1,-,-,-,20.0
"Brown, Fraser",-,1,-,2,-,-,-,-,-,1,-,-,-,1,-,1,-,1,1,1,1,2,-,12.0
"Cavedon, Andrew",-,,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",,-,,,,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1.0
"De Iulio, Ron",-,,,,,,,2,1,1,-,,,,,3,2,1,2,3,-,-,,15.0
"Dean, Peter",-,,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,3.0
"Dorotich, Jon",-,4,1,2,2,1,,1,,,,,1,,,,,,,,,,,12.0
"Gleeson, Adrian",-,-,,1,-,1,1,-,3,-,1,-,-,2,3,-,1,-,-,,-,1,1,15.0
"Hanna, Mil",-,-,-,4,-,-,-,1,-,-,,,,1,-,1,-,2,-,1,-,-,-,10.0
"Heaver, Brent",1,2,1,1,1,2,1,-,2,-,2,-,1,3,-,-,1,4,1,1,2,-,-,26.0
"Hogg, Matthew",,-,1,-,-,,-,-,1,1,1,-,-,1,-,,,1,-,-,-,-,-,6.0
"Kernahan, David",,,,,,,,,,,,,,,,-,,,,,,,,
"Kernahan, Stephen",3,1,3,4,2,,2,1,4,4,1,1,,,,,1,1,5,1,2,2,4,42.0
"Koutoufides, Anthony",3,-,1,-,-,,,,,,,,,-,1,,,,-,,,,,5.0
"Madden, Justin",,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-,5.0
"McCormack, Paul",,,,,,,,,1,-,-,-,-,-,-,,,,1,-,,,,2.0
"McKay, Andrew",-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,2,-,1,-,-,-,1,-,7.0
"Oliver, Stephen",,,,,,,,,,2,1,1,2,-,-,,,,,,,,,6.0
"Parker, Brendan",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Powell, Tim",,,,,,-,-,,,,,2,2,-,2,,,,,1,2,,-,9.0
"Ratten, Brett",,,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Sexton, Michael",-,-,-,1,-,-,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Sholl, Brett",,1,-,-,1,-,1,,-,-,1,-,,,-,1,-,-,1,-,-,-,-,6.0
"Silvagni, Stephen",-,-,-,-,2,-,-,-,-,,-,-,3,6,1,-,-,1,-,-,-,-,1,14.0
"Smith, Jeremy",,,,,,,-,,,,,,,,,,,,,,,,,
"Spalding, Earl",-,2,1,2,-,,,-,3,1,-,-,1,2,3,2,1,1,1,1,-,1,-,22.0
"Spalding, Scott",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",-,1,-,1,-,2,2,-,2,,,,,,,3,-,-,,2,-,1,1,15.0
"Williams, Greg",1,-,-,-,-,-,-,-,1,3,-,1,1,-,-,-,-,1,-,-,-,-,1,9.0
Totals,9,17,11,21,11,12,9,8,24,13,9,7,14,18,11,18,9,14,13,13,7,8,8,284.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
