Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",15,18,24,21,11,14,16,11,17,16,12,15,20,22,16,17,15,19,17,19,7,9,16,367.0
"Athorn, Mark",16,9,5,,,5,,,,,,,10,,,7,4,7,,,,12,11,86.0
"Bradley, Craig",23,33,28,26,23,36,30,27,,20,30,22,26,34,13,27,19,20,16,30,25,27,25,560.0
"Brown, Fraser",19,15,26,28,17,29,19,21,17,13,22,27,31,23,21,19,22,20,18,30,10,17,8,472.0
"Cavedon, Andrew",2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Christou, Ang",,4,,,,11,14,10,10,13,15,11,21,6,,29,12,8,19,16,16,23,11,249.0
"De Iulio, Ron",-,,,,,,,19,5,15,9,,,,,15,22,13,18,6,2,3,,127.0
"Dean, Peter",12,,17,15,6,26,12,14,21,20,16,18,23,16,16,13,10,,,,,,,255.0
"Dorotich, Jon",4,11,9,18,12,10,,11,,,,,7,,,,,,,,,,,82.0
"Gleeson, Adrian",17,20,,15,11,13,19,18,29,25,21,23,26,18,17,7,21,24,34,,21,18,19,416.0
"Hanna, Mil",15,23,11,26,9,17,25,24,19,13,,,,18,22,16,25,12,28,8,19,16,9,355.0
"Heaver, Brent",21,20,5,11,21,19,11,13,15,8,26,22,27,23,20,19,22,24,21,15,22,22,14,421.0
"Hogg, Matthew",,8,9,17,15,,13,19,19,10,13,11,11,22,8,,,14,14,5,9,12,10,239.0
"Kernahan, David",,,,,,,,,,,,,,,,9,,,,,,,,9.0
"Kernahan, Stephen",17,19,16,22,17,,11,15,22,16,16,2,,,,,14,7,20,13,20,9,17,273.0
"Koutoufides, Anthony",11,24,23,18,11,,,,,,,,,16,13,,,,-,,,,,116.0
"Madden, Justin",,16,9,16,18,17,12,12,14,15,18,8,23,13,14,21,14,12,8,11,9,14,16,310.0
"McCormack, Paul",,,,,,,,,9,9,10,-,8,11,10,,,,5,8,,,,70.0
"McKay, Andrew",17,16,10,12,19,15,12,9,14,16,24,21,18,10,17,15,16,16,21,16,16,22,19,371.0
"Oliver, Stephen",,,,,,,,,,4,5,11,15,3,-,,,,,,,,,38.0
"Parker, Brendan",,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Powell, Tim",,,,,,14,11,,,,,21,21,16,8,,,,,7,16,,6,120.0
"Ratten, Brett",,,15,26,12,17,15,19,22,7,20,15,9,17,22,24,13,11,18,17,17,21,12,349.0
"Sexton, Michael",9,17,19,19,13,20,17,9,12,9,16,19,23,21,18,13,15,13,13,19,13,19,17,363.0
"Sholl, Brett",,28,23,6,9,18,14,,28,18,16,25,,,27,16,16,14,22,12,13,6,13,324.0
"Silvagni, Stephen",21,18,8,17,16,13,13,17,11,,7,6,15,21,14,7,14,20,9,13,16,18,9,303.0
"Smith, Jeremy",,,,,,,7,,,,,,,,,,,,,,,,,7.0
"Spalding, Earl",10,12,4,16,3,,,14,18,12,9,9,11,21,19,18,9,14,14,17,22,10,18,280.0
"Spalding, Scott",10,,,,,,,,,,,,,,,,,,,,,,,10.0
"Welsh, Rohan",17,3,11,9,13,12,15,5,9,,,,,,,11,9,3,,14,5,9,7,152.0
"Williams, Greg",32,38,35,45,25,20,21,18,44,28,35,30,29,30,25,37,8,27,17,27,32,33,28,664.0
Totals,288,352,307,383,281,330,307,305,355,287,340,316,374,361,320,340,300,298,332,303,310,320,285,7394.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
