Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",-,-,3,1,-,2,2,1,2,1,2,1,1,2,2,2,3,1,-,1,-,1,2,30.0
"Athorn, Mark",-,-,1,,,-,,,,,,,2,,,2,-,1,,,,-,-,6.0
"Bradley, Craig",1,-,3,3,-,4,2,3,,1,-,-,-,-,2,1,3,-,2,2,-,-,1,28.0
"Brown, Fraser",1,1,2,3,-,3,3,-,-,2,1,-,3,-,1,1,2,-,-,3,-,-,-,26.0
"Cavedon, Andrew",-,,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",,-,,,,1,1,1,-,2,1,1,2,-,,-,-,-,2,4,2,4,3,24.0
"De Iulio, Ron",-,,,,,,,-,1,1,-,,,,,-,4,-,-,1,-,-,,7.0
"Dean, Peter",2,,1,4,-,4,1,1,1,1,2,2,2,-,1,-,2,,,,,,,24.0
"Dorotich, Jon",1,-,2,-,2,5,,3,,,,,-,,,,,,,,,,,13.0
"Gleeson, Adrian",-,1,,1,-,3,2,1,2,5,3,2,1,2,2,1,-,5,2,,3,2,3,41.0
"Hanna, Mil",-,1,-,1,2,-,2,1,1,3,,,,-,2,1,4,-,2,-,1,2,-,23.0
"Heaver, Brent",8,2,-,1,4,1,1,1,-,-,3,2,2,2,2,4,-,1,1,2,5,5,1,48.0
"Hogg, Matthew",,2,1,-,4,,2,-,1,-,1,-,1,2,-,,,1,1,-,-,-,-,16.0
"Kernahan, David",,,,,,,,,,,,,,,,-,,,,,,,,
"Kernahan, Stephen",3,1,4,4,3,,2,-,4,1,2,-,,,,,1,1,3,2,1,1,-,33.0
"Koutoufides, Anthony",1,1,3,2,2,,,,,,,,,-,4,,,,-,,,,,13.0
"Madden, Justin",,1,4,1,3,4,5,3,9,1,3,2,2,4,4,3,3,4,1,3,2,2,2,66.0
"McCormack, Paul",,,,,,,,,-,-,-,-,2,1,-,,,,1,3,,,,7.0
"McKay, Andrew",-,1,1,1,1,-,-,1,-,1,1,1,2,-,1,-,2,1,2,-,-,3,2,21.0
"Oliver, Stephen",,,,,,,,,,-,-,-,1,-,-,,,,,,,,,1.0
"Parker, Brendan",,,,,,-,,,,,,,,,,,,,,,,,,
"Powell, Tim",,,,,,2,2,,,,,2,1,1,1,,,,,1,-,,-,10.0
"Ratten, Brett",,,1,1,-,1,3,-,4,1,1,3,-,1,2,2,-,1,4,2,-,-,2,29.0
"Sexton, Michael",1,1,-,1,-,2,1,2,1,-,1,-,-,1,1,1,1,1,-,2,-,1,-,18.0
"Sholl, Brett",,-,4,-,1,1,3,,7,6,3,4,,,4,1,6,1,2,-,1,1,1,46.0
"Silvagni, Stephen",3,2,1,3,1,1,-,2,3,,2,1,3,2,-,-,-,2,-,4,3,2,-,35.0
"Smith, Jeremy",,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Spalding, Earl",1,2,-,-,1,,,3,5,3,2,1,3,1,2,-,2,1,1,1,1,-,3,33.0
"Spalding, Scott",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",1,1,-,-,-,-,4,-,-,,,,,,,-,1,-,,2,-,1,2,12.0
"Williams, Greg",-,2,-,3,1,1,4,-,3,2,1,4,1,5,2,2,2,2,1,2,2,4,3,47.0
Totals,24,19,31,30,25,35,41,23,44,31,29,26,29,24,33,21,36,23,25,35,21,29,25,659.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
