Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",2,8,6,5,2,4,6,1,5,7,3,2,7,7,2,5,3,3,4,5,-,1,4,92.0
"Athorn, Mark",7,4,1,,,4,,,,,,,3,,,2,-,2,,,,6,3,32.0
"Bradley, Craig",10,15,13,14,8,13,14,15,,9,9,9,18,6,5,12,7,6,11,9,8,8,9,228.0
"Brown, Fraser",7,5,8,10,8,5,8,12,7,4,7,12,12,10,4,9,6,12,6,15,4,3,4,178.0
"Cavedon, Andrew",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Christou, Ang",,2,,,,2,6,5,6,3,6,1,6,2,,10,4,2,5,7,5,5,6,83.0
"De Iulio, Ron",-,,,,,,,9,-,3,2,,,,,5,6,5,5,1,-,1,,37.0
"Dean, Peter",4,,6,7,2,11,4,4,11,7,8,5,11,7,5,6,4,,,,,,,102.0
"Dorotich, Jon",1,1,3,8,6,2,,6,,,,,5,,,,,,,,,,,32.0
"Gleeson, Adrian",8,11,,7,2,2,8,9,5,5,7,13,12,6,4,3,14,8,12,,8,4,12,160.0
"Hanna, Mil",4,8,-,6,2,10,7,2,7,6,,,,5,11,5,11,4,12,3,5,9,6,123.0
"Heaver, Brent",4,6,2,3,8,5,7,5,5,-,9,7,9,11,6,9,9,6,8,4,5,6,5,139.0
"Hogg, Matthew",,3,1,5,7,,6,9,4,-,3,4,3,10,1,,,5,5,2,2,6,4,80.0
"Kernahan, David",,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Kernahan, Stephen",6,4,3,3,3,,3,3,5,2,3,1,,,,,4,1,3,5,7,-,1,57.0
"Koutoufides, Anthony",5,10,4,11,4,,,,,,,,,8,6,,,,-,,,,,48.0
"Madden, Justin",,10,1,11,9,11,7,5,5,11,5,4,6,10,5,10,3,6,3,4,2,4,7,139.0
"McCormack, Paul",,,,,,,,,4,4,5,-,2,3,3,,,,2,2,,,,25.0
"McKay, Andrew",9,4,1,7,9,12,3,3,9,5,13,5,5,4,10,6,6,3,9,5,7,5,8,148.0
"Oliver, Stephen",,,,,,,,,,2,2,5,6,-,-,,,,,,,,,15.0
"Parker, Brendan",,,,,,-,,,,,,,,,,,,,,,,,,
"Powell, Tim",,,,,,5,2,,,,,5,8,5,2,,,,,2,7,,2,38.0
"Ratten, Brett",,,8,9,3,8,4,8,8,4,7,7,1,9,9,10,7,6,8,8,6,9,4,143.0
"Sexton, Michael",4,5,1,7,4,9,4,-,3,4,5,7,5,8,5,6,5,4,2,5,6,10,2,111.0
"Sholl, Brett",,9,10,1,5,8,8,,8,8,7,14,,,7,6,3,5,8,4,4,2,6,123.0
"Silvagni, Stephen",12,8,2,10,5,7,7,9,5,,3,3,3,1,2,2,7,9,6,4,5,6,2,118.0
"Smith, Jeremy",,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Spalding, Earl",6,2,2,8,-,,,5,7,3,2,3,3,8,7,7,4,5,8,5,12,5,8,110.0
"Spalding, Scott",5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Welsh, Rohan",7,-,2,2,3,2,3,3,3,,,,,,,4,3,2,,5,2,5,2,48.0
"Williams, Greg",15,20,20,27,12,13,11,13,26,15,17,15,17,19,11,23,4,17,10,17,14,16,15,367.0
Totals,117,135,94,161,102,133,120,126,133,102,123,122,142,139,105,142,110,111,127,112,109,111,110,2786.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
