Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barclay, Stuart",10,,10,10,-,,,,,,,,,,,,,,,,1,1,32.0
"Blethyn, Geoff",,,,,,,,10,10,9,6,9,7,14,14,22,,5,14,,14,10,144.0
"Close, Robin",12,9,15,8,8,,,,16,19,7,17,10,,,,15,8,7,6,,,157.0
"Collins, David",10,18,14,11,,,,,,,,,,,,,,,,,,,53.0
"Crouch, Gary",,,,,2,,,,,,,-,,,,,,,,16,,8,26.0
"Daniel, Peter",9,16,16,10,8,15,9,6,10,9,5,,12,4,11,7,15,7,7,13,20,17,226.0
"Davis, Barry",,28,29,30,15,23,23,28,17,19,28,26,,24,28,24,27,27,32,23,16,,467.0
"Ellis, John",22,23,14,,,,15,,,,,,,,,1,16,13,13,13,13,6,149.0
"Fanning, John",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Fields, Neville",,,,,,,,16,-,,10,11,15,,,,,,,,5,14,71.0
"Fletcher, Ken",13,17,10,24,17,13,22,16,12,18,25,13,27,17,19,,18,19,9,,16,,325.0
"Gerlach, Darryl",,18,12,11,18,17,23,18,17,20,21,14,12,18,14,21,21,10,14,17,20,18,354.0
"Gosper, Geoff",,22,18,22,24,12,22,28,21,22,21,21,21,,11,17,19,18,24,21,18,24,406.0
"Grainger, Gary",7,1,,,,,,3,7,7,5,6,15,10,3,12,8,,,7,17,,108.0
"Greenwood, Bob",22,17,22,22,27,19,,16,20,25,19,26,20,30,30,20,22,16,26,14,29,10,452.0
"Gross, Don",17,-,8,18,20,23,14,27,14,11,,,12,14,,,19,19,28,13,28,17,302.0
"Halley, Len",,,,,,,,,,,11,3,,,,15,13,17,9,12,11,7,98.0
"Headlam, Wayne",,,-,,6,16,,-,-,,,11,13,7,14,12,12,12,14,19,13,16,165.0
"Lake, Bruce",,,,7,10,12,1,,,,,,,,,,,,,,,,30.0
"Lake, Eddie",24,8,18,25,19,23,18,17,,,,18,22,17,19,21,-,,,,,,249.0
"May, John",,,,,,,,,,,,,,7,8,15,,,,,,,30.0
"McKenzie, Don",,12,,13,7,4,8,12,14,10,17,7,17,13,9,6,,8,12,6,,10,185.0
"Neish, Bruce",,,,,,12,12,16,15,13,21,15,22,15,,,,17,22,20,16,19,235.0
"Noonan, Alan",,,6,3,,,,,,,,,,,,,,,,,,,9.0
"Parkes, Gary",,,,,,,,,,,,,,,,-,,,,,,,
"Payne, Charlie",14,11,,,,7,6,11,11,11,17,,18,7,24,12,13,,,24,15,15,216.0
"Payne, Ian",3,,,,,,,,,-,16,18,22,23,21,27,17,16,16,,,,179.0
"Perry, Greg",-,,8,12,5,6,,,,,,,,,,,,,,,,,31.0
"Pirouet, Bryan",9,,,,,,-,,,2,8,4,8,11,13,,2,,,,8,14,79.0
"Pryor, Geoff",,8,,,,16,11,11,13,18,9,20,16,15,20,15,20,6,,,,,198.0
"Roberts, Ken",,,,,,,,,,,,,,3,1,,,,,,,,4.0
"Sproule, Paul",17,20,17,26,24,27,26,20,20,23,20,29,18,21,23,25,21,19,32,17,,16,461.0
"Starbuck, David",,,,,,3,8,8,,,,,,,,,,,9,14,18,18,78.0
"Stevenson, Ian",15,14,7,14,9,,9,,,,,,,,,,,,,,,,68.0
"Stillman, Les",14,14,12,15,16,12,19,,15,10,,,,,3,,,,,,,,130.0
"Talbot, Sandy",,,,,,,,,,,,,,,,,,1,-,10,15,9,35.0
"Tassell, Doug",16,18,11,14,14,17,22,14,14,14,11,,,,,,,,,,,,165.0
"Thompson, Robert",,,,,,,,,,,,,,,15,4,12,13,6,-,,,50.0
"Williams, John",19,12,29,24,15,23,15,21,20,16,21,18,2,13,,12,17,21,15,25,22,21,381.0
Totals,259,286,276,319,264,300,283,298,266,276,298,286,309,283,300,288,307,272,309,290,315,270,6354.0
Opponent,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,
