Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barclay, Stuart",2,,2,-,-,,,,,,,,,,,,,,,,-,-,4.0
"Blethyn, Geoff",,,,,,,,-,1,-,-,1,-,4,1,-,,1,1,,1,1,11.0
"Close, Robin",3,2,2,2,1,,,,3,2,1,1,3,,,,-,1,-,3,,,24.0
"Collins, David",1,4,3,3,,,,,,,,,,,,,,,,,,,11.0
"Crouch, Gary",,,,,-,,,,,,,-,,,,,,,,3,,3,6.0
"Daniel, Peter",1,-,-,-,-,2,-,1,-,-,-,,2,1,4,-,-,1,-,2,-,1,15.0
"Davis, Barry",,2,3,8,3,6,4,7,1,7,5,6,,7,4,5,1,2,7,5,2,,85.0
"Ellis, John",5,10,4,,,,6,,,,,,,,,-,7,8,1,6,6,3,56.0
"Fanning, John",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Fields, Neville",,,,,,,,4,-,,3,3,3,,,,,,,,1,-,14.0
"Fletcher, Ken",-,-,1,1,-,1,3,-,-,1,2,-,1,1,-,,3,-,-,,1,,15.0
"Gerlach, Darryl",,2,1,2,3,1,7,2,3,5,1,2,2,3,-,3,4,2,4,5,2,1,55.0
"Gosper, Geoff",,6,1,4,4,2,1,6,5,4,3,4,5,,1,2,2,4,3,4,2,2,65.0
"Grainger, Gary",2,-,,,,,,-,1,3,2,4,6,4,2,5,5,,,3,6,,43.0
"Greenwood, Bob",-,4,2,2,3,3,,3,4,5,4,4,1,3,6,3,3,4,2,1,4,1,62.0
"Gross, Don",3,-,2,5,2,3,3,4,5,4,,,4,4,,,5,5,5,1,7,3,65.0
"Halley, Len",,,,,,,,,,,2,1,,,,6,6,5,5,6,5,3,39.0
"Headlam, Wayne",,,-,,3,5,,-,-,,,2,3,4,5,3,-,2,3,3,6,3,42.0
"Lake, Bruce",,,,-,1,3,-,,,,,,,,,,,,,,,,4.0
"Lake, Eddie",5,2,4,6,2,5,2,6,,,,1,3,5,3,8,-,,,,,,52.0
"May, John",,,,,,,,,,,,,,2,-,3,,,,,,,5.0
"McKenzie, Don",,1,,2,2,1,1,-,-,2,4,-,-,-,1,1,,-,-,1,,1,17.0
"Neish, Bruce",,,,,,2,2,4,3,5,4,3,2,1,,,,-,5,4,3,3,41.0
"Noonan, Alan",,,-,-,,,,,,,,,,,,,,,,,,,
"Parkes, Gary",,,,,,,,,,,,,,,,-,,,,,,,
"Payne, Charlie",2,2,,,,-,1,7,3,-,7,,3,2,4,2,3,,,2,1,4,43.0
"Payne, Ian",1,,,,,,,,,-,2,2,2,5,3,3,1,1,2,,,,22.0
"Perry, Greg",-,,1,3,-,2,,,,,,,,,,,,,,,,,6.0
"Pirouet, Bryan",2,,,,,,-,,,-,1,1,2,2,2,,-,,,,-,3,13.0
"Pryor, Geoff",,-,,,,6,4,3,4,3,2,6,6,-,4,1,1,-,,,,,40.0
"Roberts, Ken",,,,,,,,,,,,,,-,-,,,,,,,,
"Sproule, Paul",3,5,6,12,6,13,5,8,6,6,6,7,2,5,5,5,7,3,11,4,,4,129.0
"Starbuck, David",,,,,,-,-,1,,,,,,,,,,,1,1,1,1,5.0
"Stevenson, Ian",6,5,3,7,3,,2,,,,,,,,,,,,,,,,26.0
"Stillman, Les",-,2,2,3,2,4,6,,5,2,,,,,-,,,,,,,,26.0
"Talbot, Sandy",,,,,,,,,,,,,,,,,,-,-,-,4,3,7.0
"Tassell, Doug",1,2,4,1,5,4,3,-,1,1,2,,,,,,,,,,,,24.0
"Thompson, Robert",,,,,,,,,,,,,,,2,-,3,-,-,-,,,5.0
"Williams, John",-,1,2,1,1,3,2,4,1,-,2,-,-,1,,1,2,1,3,4,5,3,37.0
Totals,39,50,43,62,41,66,52,60,46,50,53,48,50,54,47,51,53,40,53,58,57,43,1116.0
Opponent,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,
