Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barclay, Stuart",8,,8,10,-,,,,,,,,,,,,,,,,1,1,28.0
"Blethyn, Geoff",,,,,,,,10,9,9,6,8,7,10,13,22,,4,13,,13,9,133.0
"Close, Robin",9,7,13,6,7,,,,13,17,6,16,7,,,,15,7,7,3,,,133.0
"Collins, David",9,14,11,8,,,,,,,,,,,,,,,,,,,42.0
"Crouch, Gary",,,,,2,,,,,,,-,,,,,,,,13,,5,20.0
"Daniel, Peter",8,16,16,10,8,13,9,5,10,9,5,,10,3,7,7,15,6,7,11,20,16,211.0
"Davis, Barry",,26,26,22,12,17,19,21,16,12,23,20,,17,24,19,26,25,25,18,14,,382.0
"Ellis, John",17,13,10,,,,9,,,,,,,,,1,9,5,12,7,7,3,93.0
"Fanning, John",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Fields, Neville",,,,,,,,12,-,,7,8,12,,,,,,,,4,14,57.0
"Fletcher, Ken",13,17,9,23,17,12,19,16,12,17,23,13,26,16,19,,15,19,9,,15,,310.0
"Gerlach, Darryl",,16,11,9,15,16,16,16,14,15,20,12,10,15,14,18,17,8,10,12,18,17,299.0
"Gosper, Geoff",,16,17,18,20,10,21,22,16,18,18,17,16,,10,15,17,14,21,17,16,22,341.0
"Grainger, Gary",5,1,,,,,,3,6,4,3,2,9,6,1,7,3,,,4,11,,65.0
"Greenwood, Bob",22,13,20,20,24,16,,13,16,20,15,22,19,27,24,17,19,12,24,13,25,9,390.0
"Gross, Don",14,-,6,13,18,20,11,23,9,7,,,8,10,,,14,14,23,12,21,14,237.0
"Halley, Len",,,,,,,,,,,9,2,,,,9,7,12,4,6,6,4,59.0
"Headlam, Wayne",,,-,,3,11,,-,-,,,9,10,3,9,9,12,10,11,16,7,13,123.0
"Lake, Bruce",,,,7,9,9,1,,,,,,,,,,,,,,,,26.0
"Lake, Eddie",19,6,14,19,17,18,16,11,,,,17,19,12,16,13,-,,,,,,197.0
"May, John",,,,,,,,,,,,,,5,8,12,,,,,,,25.0
"McKenzie, Don",,11,,11,5,3,7,12,14,8,13,7,17,13,8,5,,8,12,5,,9,168.0
"Neish, Bruce",,,,,,10,10,12,12,8,17,12,20,14,,,,17,17,16,13,16,194.0
"Noonan, Alan",,,6,3,,,,,,,,,,,,,,,,,,,9.0
"Parkes, Gary",,,,,,,,,,,,,,,,-,,,,,,,
"Payne, Charlie",12,9,,,,7,5,4,8,11,10,,15,5,20,10,10,,,22,14,11,173.0
"Payne, Ian",2,,,,,,,,,-,14,16,20,18,18,24,16,15,14,,,,157.0
"Perry, Greg",-,,7,9,5,4,,,,,,,,,,,,,,,,,25.0
"Pirouet, Bryan",7,,,,,,-,,,2,7,3,6,9,11,,2,,,,8,11,66.0
"Pryor, Geoff",,8,,,,10,7,8,9,15,7,14,10,15,16,14,19,6,,,,,158.0
"Roberts, Ken",,,,,,,,,,,,,,3,1,,,,,,,,4.0
"Sproule, Paul",14,15,11,14,18,14,21,12,14,17,14,22,16,16,18,20,14,16,21,13,,12,332.0
"Starbuck, David",,,,,,3,8,7,,,,,,,,,,,8,13,17,17,73.0
"Stevenson, Ian",9,9,4,7,6,,7,,,,,,,,,,,,,,,,42.0
"Stillman, Les",14,12,10,12,14,8,13,,10,8,,,,,3,,,,,,,,104.0
"Talbot, Sandy",,,,,,,,,,,,,,,,,,1,-,10,11,6,28.0
"Tassell, Doug",15,16,7,13,9,13,19,14,13,13,9,,,,,,,,,,,,141.0
"Thompson, Robert",,,,,,,,,,,,,,,13,4,9,13,6,-,,,45.0
"Williams, John",19,11,27,23,14,20,13,17,19,16,19,18,2,12,,11,15,20,12,21,17,18,344.0
Totals,220,236,233,257,223,234,231,238,220,226,245,238,259,229,253,237,254,232,256,232,258,227,5238.0
Opponent,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,CA,FO,SM,HW,GE,ME,NM,FI,CW,RI,SK,
