Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",1,,,,,,,,,,,,1,-,,3,2,2,1,3,-,2,,-,4,1,20.0
"Austen, Geoffrey",1,-,1,,2,3,,-,,-,1,1,,,,3,-,,,,,,,,,,12.0
"Banks, Denis",,,,,,,3,6,4,4,1,5,3,5,,,1,2,1,,,,2,,1,-,38.0
"Barham, Ricky",,,,,,,,3,2,,,,,,,,,,,,,5,,5,2,3,20.0
"Betts, Gerald",,,,1,,,,,,,,,,5,2,,,,,,,,,,,,8.0
"Brewer, Ross",,,,,,,,,,,,,,-,6,4,2,4,4,2,,3,3,3,8,7,46.0
"Byrne, Ray",-,1,3,3,4,-,2,4,3,3,2,-,3,4,1,4,-,1,1,-,-,2,1,1,4,-,47.0
"Carlson, Leigh",1,1,,,,,5,,,,,,,,,,,,,2,2,1,2,2,-,2,18.0
"Cooper, Ian",,,,,,,5,,,,,,,,,,,,,,,,,,,,5.0
"Daicos, Peter",,,,3,-,2,,,,,,1,,3,-,,,,,,,,,,,,9.0
"Davis, Craig",-,5,2,7,4,2,2,3,6,2,2,5,1,2,1,9,6,4,2,3,1,6,4,1,4,2,86.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,2,,,1,1,2,,6.0
"Edwards, Allan",,,,,,,,,,,,,,,,7,2,5,5,3,7,5,4,3,4,6,51.0
"Hannebery, Mark",,,,,,,,,2,-,2,1,1,2,,,,,,,,,,,,,8.0
"Ireland, Andrew",1,1,-,3,1,1,3,6,1,1,2,,1,4,1,3,,,1,2,-,,1,1,1,2,37.0
"Kink, Rene",3,11,4,11,4,2,12,5,9,4,7,6,5,,2,4,4,5,7,6,8,7,9,9,4,6,154.0
"Magro, Stan",3,1,4,2,2,5,,-,-,4,5,3,1,5,3,-,3,3,2,1,1,3,-,,,1,52.0
"Manassa, Phil",-,4,2,,,1,,,,1,,,,1,2,,,,3,3,1,,,,,,18.0
"McCormack, Peter",2,5,1,6,2,,,1,-,3,5,1,-,1,4,3,2,4,3,1,5,6,6,4,5,3,73.0
"Moore, Peter",8,6,7,6,3,2,9,9,8,10,5,3,12,3,6,,1,12,2,2,8,10,7,3,7,2,151.0
"Morris, Kevin",3,-,1,1,-,,,,,,,,,,,4,-,2,3,,1,4,2,2,-,2,25.0
"Oborne, Rod",,1,,,3,1,,,,,,,,,,,,,,,,,,,,,5.0
"Ohlsen, Russell",,,1,4,4,7,2,1,-,3,2,1,2,3,3,1,-,3,,,2,1,2,2,1,1,46.0
"Picken, Bill",8,6,4,5,10,5,5,9,4,5,4,5,5,11,7,2,6,13,8,4,2,3,9,8,3,5,156.0
"Price, Barry",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Roach, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Derek",2,4,4,8,5,1,-,,4,6,2,1,,,,,,,,-,,,,4,1,-,42.0
"Shaw, Ray",2,1,-,4,6,3,2,1,3,4,3,4,3,,3,4,3,5,,4,6,4,1,3,6,-,75.0
"Shaw, Tony",,,,5,3,3,1,3,2,4,3,3,2,4,3,,,3,2,,,,-,,,,41.0
"Stewart, Craig",6,1,6,10,7,2,3,2,-,,-,6,5,1,4,9,6,2,3,-,3,3,-,-,,,79.0
"Twomey, David",,,,,,,,,,,,,,,,3,,,,1,2,,,,,,6.0
"Valli, Bill",3,2,-,,1,1,3,4,-,2,3,2,1,-,2,-,-,1,,,,,,,,,25.0
"Warren, Mick",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Wearmouth, Ronnie",1,2,-,-,,,1,1,-,,2,1,-,,1,1,1,,-,1,2,1,1,3,2,-,21.0
"Wight, Terry",,,-,-,2,1,4,2,1,1,1,-,1,-,1,1,5,2,1,,-,1,,,,,24.0
"Woolnough, Michael",,4,3,5,5,3,3,-,,2,-,4,-,,,,,,,,,,,,,,29.0
"Worthington, Kevin",-,3,1,6,,-,-,5,3,-,,,4,2,5,1,1,5,2,1,-,1,1,2,5,2,50.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,45,59,44,90,68,45,65,65,52,59,52,53,51,56,57,66,45,78,51,41,51,69,56,57,64,45,1484.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
