Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",7,,,,,,,,,,,,6,4,,2,3,2,-,4,1,5,,3,1,5,43.0
"Austen, Geoffrey",1,-,-,,9,4,,1,,-,1,1,,,,3,-,,,,,,,,,,20.0
"Banks, Denis",,,,,,,6,6,8,6,2,3,8,3,,,4,2,1,,,,1,,1,1,52.0
"Barham, Ricky",,,,,,,,3,1,,,,,,,,,,,,,4,,3,3,2,16.0
"Betts, Gerald",,,,1,,,,,,,,,,6,3,,,,,,,,,,,,10.0
"Brewer, Ross",,,,,,,,,,,,,,4,7,5,8,8,7,2,,4,7,10,2,3,67.0
"Byrne, Ray",2,4,3,7,7,3,8,5,7,4,5,6,9,4,2,4,3,2,3,2,4,5,1,6,6,3,115.0
"Carlson, Leigh",1,-,,,,,6,,,,,,,,,,,,,1,2,3,2,1,-,1,17.0
"Cooper, Ian",,,,,,,8,,,,,,,,,,,,,,,,,,,,8.0
"Daicos, Peter",,,,7,5,1,,,,,,5,,8,-,,,,,,,,,,,,26.0
"Davis, Craig",1,3,-,3,4,-,1,-,4,4,3,4,1,3,-,3,-,2,-,3,-,2,2,1,1,1,46.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,-,,,2,1,1,,4.0
"Edwards, Allan",,,,,,,,,,,,,,,,1,3,3,4,6,3,7,2,6,3,3,41.0
"Hannebery, Mark",,,,,,,,,4,8,3,5,7,4,,,,,,,,,,,,,31.0
"Ireland, Andrew",6,-,1,10,3,4,3,7,1,3,3,,9,2,3,6,,,2,5,1,,3,4,5,3,84.0
"Kink, Rene",7,7,8,10,6,8,5,8,3,4,2,5,8,,2,5,4,3,5,5,7,10,3,4,4,6,139.0
"Magro, Stan",2,4,3,14,5,14,,6,7,4,4,3,4,3,9,2,4,2,1,3,3,5,1,,,2,105.0
"Manassa, Phil",2,6,3,,,-,,,,-,,,,3,1,,,,1,4,3,,,,,,23.0
"McCormack, Peter",4,2,3,5,1,,,3,3,2,7,3,1,2,5,1,5,3,1,8,-,1,2,2,2,-,66.0
"Moore, Peter",5,3,6,5,8,8,6,4,8,7,6,3,8,5,6,,2,5,4,4,8,6,4,8,5,4,138.0
"Morris, Kevin",3,-,1,10,2,,,,,,,,,,,5,4,2,3,,10,14,2,3,4,3,66.0
"Oborne, Rod",,2,,,4,-,,,,,,,,,,,,,,,,,,,,,6.0
"Ohlsen, Russell",,,3,11,8,7,6,5,5,10,5,5,4,9,1,3,4,4,,,2,9,2,6,6,1,116.0
"Picken, Bill",4,3,6,10,7,5,7,9,2,-,5,5,9,8,2,4,6,5,3,4,-,5,3,4,-,5,121.0
"Price, Barry",,,,,,,8,,,,,,,,,,,,,,,,,,,,8.0
"Roach, Stephen",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Shaw, Derek",-,-,2,9,4,3,-,,3,1,6,3,,,,,,,,-,,,,2,1,-,34.0
"Shaw, Ray",4,9,6,13,5,14,8,10,7,7,5,10,8,,3,5,10,4,,3,7,10,2,4,2,2,158.0
"Shaw, Tony",,,,10,6,11,5,18,8,9,8,5,6,7,4,,,11,5,,,,-,,,,113.0
"Stewart, Craig",3,1,8,5,7,2,7,6,-,,5,5,9,7,2,7,8,5,8,6,12,5,3,1,,,122.0
"Twomey, David",,,,,,,,,,,,,,,,1,,,,2,4,,,,,,7.0
"Valli, Bill",5,1,8,,10,9,8,10,10,2,10,3,3,4,4,-,4,-,,,,,,,,,91.0
"Warren, Mick",,,,,,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Wearmouth, Ronnie",6,3,4,4,,,7,6,10,,8,12,8,,7,6,8,,5,3,4,6,10,11,7,5,140.0
"Wight, Terry",,,2,7,15,8,7,5,6,3,5,8,5,6,4,6,5,5,2,,6,1,,,,,106.0
"Woolnough, Michael",,2,2,9,4,2,6,7,,4,3,5,1,,,,,,,,,,,,,,45.0
"Worthington, Kevin",1,2,3,10,,3,-,7,5,6,,,9,2,1,3,3,4,2,1,7,2,3,4,4,1,83.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,67,52,72,160,120,106,112,126,102,84,96,99,123,94,66,72,88,73,59,66,84,105,55,84,58,51,2274.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
