Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",15,,,,,,,,,,,,22,10,,17,17,14,8,19,19,16,,18,15,16,206.0
"Austen, Geoffrey",4,3,1,,13,7,,2,,-,2,5,,,,13,-,,,,,,,,,,50.0
"Banks, Denis",,,,,,,16,14,15,11,9,14,21,13,,,12,7,4,,,,5,,6,3,150.0
"Barham, Ricky",,,,,,,,11,7,,,,,,,,,,,,,16,,18,14,15,81.0
"Betts, Gerald",,,,2,,,,,,,,,,13,5,,,,,,,,,,,,20.0
"Brewer, Ross",,,,,,,,,,,,,,7,16,14,12,15,17,11,,14,14,12,13,16,161.0
"Byrne, Ray",8,7,10,23,19,13,24,12,23,18,12,13,16,12,9,14,13,11,14,10,13,16,10,10,14,13,357.0
"Carlson, Leigh",8,2,,,,,14,,,,,,,,,,,,,9,6,7,23,11,3,6,89.0
"Cooper, Ian",,,,,,,10,,,,,,,,,,,,,,,,,,,,10.0
"Daicos, Peter",,,,26,10,12,,,,,,12,,17,4,,,,,,,,,,,,81.0
"Davis, Craig",3,18,6,16,15,5,11,11,17,9,9,14,7,14,3,16,10,9,8,12,9,12,11,5,8,9,267.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,12,,,8,7,10,,37.0
"Edwards, Allan",,,,,,,,,,,,,,,,15,17,10,22,12,16,19,11,16,16,11,165.0
"Hannebery, Mark",,,,,,,,,9,13,8,13,14,10,,,,,,,,,,,,,67.0
"Ireland, Andrew",15,9,11,21,13,12,14,19,7,13,16,,30,14,14,17,,,10,11,1,,12,11,15,7,292.0
"Kink, Rene",17,23,16,27,17,15,19,20,20,13,11,11,22,,10,22,17,15,18,18,19,18,18,18,15,17,436.0
"Magro, Stan",11,20,19,23,21,25,,16,12,11,22,12,10,17,22,12,16,13,13,19,10,12,10,,,13,359.0
"Manassa, Phil",11,20,9,,,2,,,,2,,,,14,10,,,,11,14,5,,,,,,98.0
"McCormack, Peter",11,18,8,17,5,,,7,6,10,16,13,5,10,17,15,14,13,9,15,10,13,9,13,13,5,272.0
"Moore, Peter",16,15,15,17,15,14,20,19,19,18,14,11,20,10,13,,8,17,15,12,26,22,17,18,17,18,406.0
"Morris, Kevin",13,9,16,27,12,,,,,,,,,,,25,19,15,17,,26,33,23,19,15,22,291.0
"Oborne, Rod",,11,,,13,2,,,,,,,,,,,,,,,,,,,,,26.0
"Ohlsen, Russell",,,15,25,21,19,25,17,23,25,20,20,24,28,19,18,15,20,,,22,26,18,20,15,18,453.0
"Picken, Bill",27,17,19,28,18,20,19,23,19,17,9,15,19,26,16,16,21,19,17,16,9,13,25,19,12,19,478.0
"Price, Barry",,,,,,,11,,,,,,,,,,,,,,,,,,,,11.0
"Roach, Stephen",8,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Shaw, Derek",13,9,12,23,12,7,-,,8,10,13,4,,,,,,,,-,,,,9,2,-,122.0
"Shaw, Ray",12,21,18,36,28,35,22,28,21,27,22,26,23,,24,23,22,11,,26,23,34,20,18,19,15,554.0
"Shaw, Tony",,,,22,20,27,24,38,22,27,29,24,23,24,17,,,23,16,,,,4,,,,340.0
"Stewart, Craig",11,5,15,16,17,7,9,12,-,,8,11,17,10,9,19,14,7,17,15,17,8,4,1,,,249.0
"Twomey, David",,,,,,,,,,,,,,,,5,,,,7,8,,,,,,20.0
"Valli, Bill",27,19,31,,24,23,24,23,27,18,30,17,7,19,11,4,17,1,,,,,,,,,322.0
"Warren, Mick",,,,,,,,,,,,,,,,,,4,5,,,,,,,,9.0
"Wearmouth, Ronnie",16,12,11,4,,,21,22,25,,18,22,13,,17,19,20,,18,20,16,16,27,24,26,15,382.0
"Wight, Terry",,,5,14,19,19,19,11,14,12,11,10,17,13,11,15,16,12,11,,12,9,,,,,250.0
"Woolnough, Michael",,13,16,26,22,13,24,19,,22,7,16,4,,,,,,,,,,,,,,182.0
"Worthington, Kevin",3,9,12,24,,18,6,15,18,16,,,20,9,13,19,13,22,12,14,15,7,9,10,9,8,301.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,4,,,,,4.0
Totals,249,260,265,417,334,295,332,339,312,292,286,283,334,290,260,318,293,258,262,272,282,315,278,277,257,246,7606.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
