Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",1,3,2,5,1,2,,-,,,,,,,,,,,,,4,2,,,,,20.0
"Baker, Steven",1,1,-,-,-,-,-,-,1,1,-,-,1,,,,,,,,,,,,1,-,6.0
"Blake, Jason",-,-,-,1,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,8.0
"Clarke, Raphael",,,,-,1,-,1,,2,-,-,-,,,,,,,,,,,,,,,4.0
"Dal Santo, Nick",5,2,1,6,4,2,-,7,7,6,7,-,8,2,3,,4,2,5,4,4,5,3,-,7,3,97.0
"Dawson, Zac",-,-,1,1,1,1,-,-,-,-,,,,-,-,-,2,-,,,,-,-,-,-,1,7.0
"Dempster, Sean",,,,,,,,,,,,,1,-,-,-,-,-,-,1,2,-,1,3,-,1,9.0
"Eddy, Robert",,,,,1,,,,,-,-,3,,,,,,,-,1,,,-,3,-,-,8.0
"Fisher, Sam",,,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,1,1,1,-,-,1,1,1,-,10.0
"Gardiner, Michael",,1,-,3,1,-,1,1,2,3,1,2,-,5,3,1,2,3,-,,,1,1,-,1,,32.0
"Geary, Jarryn",3,2,-,1,2,-,-,1,,,2,2,-,2,1,1,,-,-,2,-,-,,,,,19.0
"Gilbert, Sam",-,2,-,2,1,-,3,-,-,1,1,1,-,-,1,-,1,2,-,-,1,2,-,-,1,-,19.0
"Goddard, Brendon",4,1,2,-,2,1,2,7,5,2,4,5,4,3,,6,3,6,-,3,7,3,-,8,5,2,85.0
"Gram, Jason",2,2,2,1,,,1,-,,,,,,,-,2,1,2,-,3,1,-,-,-,-,2,19.0
"Gwilt, James",1,-,1,-,-,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,1,1,1,-,-,-,9.0
"Hayes, Lenny",3,6,6,6,2,7,8,6,2,8,2,4,7,2,3,4,9,9,9,6,,5,9,6,5,2,136.0
"Heyne, Nick",,,,,,,,1,-,,,,,,,,,,,,-,,,,,,1.0
"Jones, Clinton",3,3,3,3,1,-,3,1,1,4,1,1,2,4,2,5,4,,3,2,,2,2,2,2,1,55.0
"King, Steven",1,,3,3,1,-,-,,,,,,,,,,,,,,,,,,,,8.0
"Koschitzke, Justin",-,,,,-,-,1,2,-,-,-,1,1,,,-,1,-,-,-,-,-,-,-,2,5,13.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",1,1,,,,,,2,-,1,-,-,-,-,-,,1,1,1,1,3,2,2,2,,1,19.0
"McQualter, Andrew",1,-,1,2,2,-,1,-,-,-,-,1,1,-,-,1,2,,2,1,-,-,1,-,1,-,17.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Milne, Stephen",-,-,-,-,-,-,2,1,2,-,1,2,-,2,1,1,-,-,-,1,1,,3,-,1,1,19.0
"Montagna, Leigh",6,5,4,3,7,7,4,2,2,5,4,3,4,3,5,8,4,2,8,3,11,2,5,5,7,2,121.0
"Pattison, Adam",,-,,,,,,,,,,,,-,-,2,,,,,1,,,,,,3.0
"Peake, Brett",1,-,1,2,1,,,,2,3,1,2,3,1,2,-,-,-,-,1,1,1,3,2,1,-,28.0
"Ray, Farren",-,1,2,1,,3,3,2,4,3,3,3,1,3,-,1,4,1,2,2,-,3,1,5,2,3,53.0
"Riewoldt, Nick",-,-,-,,,,,,,,,,,,1,-,-,-,-,1,-,-,1,1,2,-,6.0
"Schneider, Adam",-,1,-,2,3,2,4,2,5,-,-,1,-,4,2,-,-,4,1,-,-,,-,1,2,-,34.0
"Stanley, Rhys",,,,,,,,,-,-,-,1,-,-,,,,,,2,,,,,,,3.0
"Steven, Jack",,,,,,-,1,,,,,,-,2,1,-,-,-,,,,,,,,,4.0
Totals,33,31,29,42,32,29,35,35,36,37,27,33,34,35,25,33,38,33,32,35,37,30,34,40,43,25,873.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
