Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,1,2,2,-,-,,-,,,,,,,,,,,,,1,-,,,,,6.0
"Baker, Steven",-,1,-,-,-,-,-,-,1,2,1,-,-,,,,,,,,,,,,1,-,6.0
"Blake, Jason",-,1,2,-,-,1,-,1,1,-,1,-,-,-,1,-,2,1,1,-,-,1,-,-,1,2,16.0
"Clarke, Raphael",,,,-,-,1,2,,-,1,-,-,,,,,,,,,,,,,,,4.0
"Dal Santo, Nick",2,1,-,2,2,-,1,3,1,3,2,1,2,2,2,,2,-,1,-,3,1,-,1,1,1,34.0
"Dawson, Zac",-,1,-,-,1,-,1,2,-,-,,,,1,-,2,1,-,,,,1,1,3,-,-,14.0
"Dempster, Sean",,,,,,,,,,,,,-,-,-,1,2,-,1,-,1,-,1,-,1,-,7.0
"Eddy, Robert",,,,,2,,,,,1,3,1,,,,,,,-,-,,,-,-,1,-,8.0
"Fisher, Sam",,,-,3,-,-,-,4,-,3,-,-,-,-,1,-,1,-,1,-,-,1,-,1,1,2,18.0
"Gardiner, Michael",,-,1,-,1,-,-,-,1,-,-,1,1,3,1,1,4,1,-,,,2,1,-,-,,18.0
"Geary, Jarryn",-,1,-,-,-,1,1,1,,,1,1,1,-,-,1,,-,-,-,2,-,,,,,10.0
"Gilbert, Sam",1,1,1,-,-,-,1,1,-,2,-,-,1,1,-,1,2,2,1,-,1,-,1,-,-,-,17.0
"Goddard, Brendon",1,1,1,2,2,1,3,3,5,1,2,-,-,-,,1,2,-,1,1,-,-,-,1,2,3,33.0
"Gram, Jason",1,2,-,1,,,-,-,,,,,,,-,-,1,-,1,2,-,1,1,-,-,-,10.0
"Gwilt, James",-,1,-,-,-,-,1,-,1,2,-,-,1,1,1,-,-,-,-,2,1,1,1,-,-,-,13.0
"Hayes, Lenny",1,2,-,4,-,2,2,2,2,6,1,2,4,-,1,1,1,4,1,-,,-,5,2,1,-,44.0
"Heyne, Nick",,,,,,,,-,-,,,,,,,,,,,,-,,,,,,
"Jones, Clinton",-,2,2,1,1,-,-,-,-,-,-,1,1,3,1,1,1,,2,1,,1,-,-,-,2,20.0
"King, Steven",1,,2,2,-,-,-,,,,,,,,,,,,,,,,,,,,5.0
"Koschitzke, Justin",1,,,,-,1,-,2,2,-,2,-,1,,,-,1,1,-,1,2,2,-,-,2,3,21.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",-,-,,,,,,1,1,1,-,-,1,-,-,,-,-,2,1,1,-,1,1,,-,10.0
"McQualter, Andrew",1,-,-,2,-,-,2,1,2,-,-,-,1,1,-,1,-,,1,-,-,2,1,-,-,-,15.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Milne, Stephen",1,1,-,-,1,-,-,2,-,-,-,1,1,2,1,-,1,-,1,-,2,,1,1,-,-,16.0
"Montagna, Leigh",3,1,1,-,1,-,-,3,-,-,3,3,2,1,-,3,-,-,-,2,3,1,-,-,-,-,27.0
"Pattison, Adam",,-,,,,,,,,,,,,1,1,3,,,,,1,,,,,,6.0
"Peake, Brett",1,1,-,1,1,,,,-,1,1,1,1,-,-,-,-,1,1,-,-,1,-,-,-,-,11.0
"Ray, Farren",-,-,1,-,,-,1,-,-,2,-,-,-,-,-,2,1,1,-,1,-,1,-,2,1,-,13.0
"Riewoldt, Nick",4,1,2,,,,,,,,,,,,1,-,1,1,2,2,3,3,1,1,1,-,23.0
"Schneider, Adam",-,-,1,-,1,-,1,1,3,1,1,-,1,1,-,1,1,1,-,-,-,,1,1,1,-,17.0
"Stanley, Rhys",,,,,,,,,1,1,1,-,1,-,,,,,,-,,,,,,,4.0
"Steven, Jack",,,,,,1,-,,,,,,-,1,-,1,1,-,,,,,,,,,4.0
Totals,18,19,16,20,13,8,16,27,21,27,19,12,20,18,11,20,25,13,17,13,21,19,16,14,14,13,450.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
