Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",8,8,2,5,4,7,,6,,,,,,,,,,,,,3,7,,,,,50.0
"Baker, Steven",5,2,4,5,4,4,3,4,2,4,4,1,2,,,,,,,,,,,,4,3,51.0
"Blake, Jason",6,1,1,2,1,2,3,3,3,1,1,-,2,-,1,1,3,1,2,1,1,3,1,3,5,3,51.0
"Clarke, Raphael",,,,1,4,3,5,,5,3,3,2,,,,,,,,,,,,,,,26.0
"Dal Santo, Nick",2,5,4,3,4,5,1,3,6,4,2,10,7,4,5,,6,7,3,4,4,1,5,6,8,6,115.0
"Dawson, Zac",-,-,1,1,3,1,1,2,1,2,,,,3,-,1,-,1,,,,2,-,1,2,-,22.0
"Dempster, Sean",,,,,,,,,,,,,4,4,2,1,4,7,3,4,6,3,4,2,3,2,49.0
"Eddy, Robert",,,,,5,,,,,3,2,7,,,,,,,5,2,,,2,2,3,2,33.0
"Fisher, Sam",,,-,2,1,1,4,1,2,1,2,-,4,2,-,1,2,1,5,2,-,4,2,3,2,1,43.0
"Gardiner, Michael",,-,1,-,3,-,1,-,-,1,-,1,1,1,1,-,3,3,1,,,1,2,1,-,,21.0
"Geary, Jarryn",4,1,3,3,4,7,2,3,,,5,3,1,6,4,6,,-,-,1,3,6,,,,,62.0
"Gilbert, Sam",4,2,3,-,3,3,2,1,4,4,3,1,1,1,1,2,2,4,7,1,4,4,3,1,1,4,66.0
"Goddard, Brendon",4,2,2,3,2,3,6,5,6,5,5,2,8,3,,2,3,2,1,3,5,1,3,3,5,4,88.0
"Gram, Jason",1,1,1,3,,,2,1,,,,,,,1,3,3,2,1,4,1,3,6,3,6,-,42.0
"Gwilt, James",2,2,1,2,3,1,1,1,2,1,-,2,1,-,3,-,2,-,1,1,2,-,1,6,1,4,40.0
"Hayes, Lenny",7,5,3,5,11,7,8,6,7,10,11,5,14,5,1,5,11,3,3,4,,4,9,7,12,14,177.0
"Heyne, Nick",,,,,,,,3,5,,,,,,,,,,,,1,,,,,,9.0
"Jones, Clinton",7,4,6,2,8,6,5,4,14,2,9,3,4,8,4,8,2,,1,7,,3,6,8,9,4,134.0
"King, Steven",1,,2,1,2,4,1,,,,,,,,,,,,,,,,,,,,11.0
"Koschitzke, Justin",1,,,,3,3,-,-,4,3,3,2,3,,,1,1,2,-,-,1,1,1,2,2,2,35.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",1,2,,,,,,5,2,1,4,-,1,3,1,,8,3,2,3,1,3,-,5,,5,50.0
"McQualter, Andrew",3,6,3,6,2,4,4,1,5,5,2,5,3,6,6,1,2,,7,3,3,7,5,5,10,-,104.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Milne, Stephen",2,1,3,3,-,-,-,-,2,2,3,4,2,1,6,2,1,3,1,-,3,,7,3,1,1,51.0
"Montagna, Leigh",7,4,6,3,6,3,4,9,6,3,6,5,4,4,7,6,5,2,5,4,-,3,6,5,11,2,126.0
"Pattison, Adam",,-,,,,,,,,,,,,5,5,1,,,,,1,,,,,,12.0
"Peake, Brett",1,3,3,3,6,,,,4,3,4,4,4,3,3,2,4,-,7,3,2,5,1,3,6,-,74.0
"Ray, Farren",6,1,8,3,,2,7,6,1,3,4,7,4,2,1,1,7,6,4,2,3,4,1,6,4,4,97.0
"Riewoldt, Nick",3,1,-,,,,,,,,,,,,1,3,1,-,1,2,3,2,2,2,3,2,26.0
"Schneider, Adam",2,1,4,1,3,6,4,3,5,1,4,3,2,5,5,4,3,1,5,7,3,,6,2,2,4,86.0
"Stanley, Rhys",,,,,,,,,3,-,2,1,1,-,,,,,,6,,,,,,,13.0
"Steven, Jack",,,,,,5,4,,,,,,4,7,2,3,2,4,,,,,,,,,31.0
Totals,77,52,61,57,82,77,68,67,89,62,79,68,77,73,60,54,75,52,65,64,51,69,73,79,100,67,1798.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
