Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,-,-,-,-,-,,-,,,,,,,,,,,,,-,3,,,,,3.0
"Baker, Steven",-,1,2,-,-,1,-,-,-,-,-,1,-,,,,,,,,,,,,-,-,5.0
"Blake, Jason",1,1,-,-,-,2,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,8.0
"Clarke, Raphael",,,,1,1,-,-,,3,1,-,-,,,,,,,,,,,,,,,6.0
"Dal Santo, Nick",2,5,4,1,-,1,-,-,-,1,-,2,1,-,1,,-,-,-,1,3,1,2,-,-,1,26.0
"Dawson, Zac",1,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,,-,-,-,-,-,1.0
"Dempster, Sean",,,,,,,,,,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Eddy, Robert",,,,,-,,,,,-,-,-,,,,,,,-,-,,,-,-,-,-,
"Fisher, Sam",,,-,1,1,-,1,-,-,-,-,-,-,-,-,-,2,-,1,2,-,1,-,-,-,-,9.0
"Gardiner, Michael",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,,1.0
"Geary, Jarryn",-,-,-,-,-,-,-,2,,,-,-,-,-,1,-,,-,1,-,1,-,,,,,5.0
"Gilbert, Sam",-,2,2,2,1,5,1,-,3,1,-,1,-,6,2,2,-,-,1,2,-,2,-,-,1,2,36.0
"Goddard, Brendon",1,-,4,1,1,1,2,-,-,1,2,3,-,1,,3,-,1,1,4,-,-,2,1,4,2,35.0
"Gram, Jason",1,-,2,-,,,-,-,,,,,,,-,1,-,-,2,-,-,1,-,-,-,1,8.0
"Gwilt, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,3,6.0
"Hayes, Lenny",-,1,3,-,-,-,1,3,2,2,1,-,-,-,-,-,-,-,-,-,,1,-,1,1,-,16.0
"Heyne, Nick",,,,,,,,-,-,,,,,,,,,,,,-,,,,,,
"Jones, Clinton",-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,1,5.0
"King, Steven",-,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Koschitzke, Justin",-,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,
"McQualter, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Milne, Stephen",-,1,3,1,-,2,-,-,3,-,1,5,2,-,2,1,-,1,4,-,1,,2,-,1,1,31.0
"Montagna, Leigh",-,2,-,-,1,1,-,-,-,1,1,-,-,3,1,1,-,-,-,-,-,1,-,-,-,-,12.0
"Pattison, Adam",,-,,,,,,,,,,,,-,-,-,,,,,-,,,,,,
"Peake, Brett",-,2,1,1,-,,,,2,2,2,4,3,3,-,-,-,-,1,-,1,-,-,-,-,-,22.0
"Ray, Farren",1,-,-,2,,-,-,-,-,-,2,2,1,-,3,-,-,2,3,-,-,1,-,-,-,-,17.0
"Riewoldt, Nick",-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",-,2,1,1,8,1,-,-,-,1,-,-,-,-,-,-,-,1,2,2,-,,-,5,-,3,27.0
"Stanley, Rhys",,,,,,,,,-,1,-,2,-,-,,,,,,-,,,,,,,3.0
"Steven, Jack",,,,,,-,1,,,,,,-,-,-,-,-,-,,,,,,,,,1.0
Totals,7,19,22,11,13,14,6,8,14,11,10,20,8,14,10,10,3,5,16,12,6,11,7,7,7,14,285.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
