Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,1,1,3,-,3,,2,,,,,,,,,,,,,-,2,,,,,12.0
"Baker, Steven",2,2,4,1,2,5,1,4,1,1,-,-,2,,,,,,,,,,,,3,1,29.0
"Blake, Jason",8,7,3,4,6,1,4,3,7,3,7,5,2,1,2,1,3,3,9,7,4,7,3,7,6,2,115.0
"Clarke, Raphael",,,,6,5,4,4,,4,9,3,1,,,,,,,,,,,,,,,36.0
"Dal Santo, Nick",1,2,4,1,-,4,1,2,3,2,4,-,-,-,2,,2,4,3,-,-,-,4,2,-,2,43.0
"Dawson, Zac",3,8,5,2,11,5,5,10,2,3,,,,8,5,4,7,3,,,,7,1,7,9,4,109.0
"Dempster, Sean",,,,,,,,,,,,,7,1,4,-,1,5,1,-,1,3,2,2,4,7,38.0
"Eddy, Robert",,,,,1,,,,,1,1,1,,,,,,,1,-,,,1,2,-,3,11.0
"Fisher, Sam",,,4,4,2,4,4,2,3,3,8,3,7,4,2,8,7,1,3,4,1,3,3,5,5,2,92.0
"Gardiner, Michael",,1,5,3,3,2,1,2,2,-,2,2,3,2,2,2,2,2,1,,,1,2,3,1,,44.0
"Geary, Jarryn",1,1,6,2,3,1,-,5,,,1,-,6,2,3,1,,6,2,1,4,1,,,,,46.0
"Gilbert, Sam",4,8,6,4,3,4,1,5,2,6,4,3,2,3,2,1,4,2,7,4,3,4,3,3,4,1,93.0
"Goddard, Brendon",1,-,2,1,4,2,2,2,1,-,2,6,2,1,,3,1,2,4,3,-,2,-,2,3,4,50.0
"Gram, Jason",2,-,2,1,,,2,-,,,,,,,-,1,-,1,1,2,3,1,-,-,5,2,23.0
"Gwilt, James",3,2,2,3,1,2,1,4,1,-,1,2,4,1,3,1,-,4,4,1,1,2,2,2,6,4,57.0
"Hayes, Lenny",1,1,2,4,1,1,1,3,-,3,1,2,-,-,1,-,2,-,2,-,,1,5,-,5,1,37.0
"Heyne, Nick",,,,,,,,-,-,,,,,,,,,,,,1,,,,,,1.0
"Jones, Clinton",1,1,1,-,2,2,2,2,3,2,1,2,2,1,3,2,-,,1,-,,-,4,2,1,-,35.0
"King, Steven",2,,2,1,1,3,-,,,,,,,,,,,,,,,,,,,,9.0
"Koschitzke, Justin",4,,,,1,-,1,2,2,-,2,1,4,,,1,-,1,-,1,1,1,1,2,-,1,26.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"McEvoy, Ben",1,2,,,,,,1,3,1,3,4,1,3,3,,3,4,3,3,3,1,2,2,,2,45.0
"McQualter, Andrew",1,1,-,-,2,1,1,-,-,-,-,-,2,1,-,-,1,,-,2,2,1,1,2,1,1,20.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,2,6,,,,,8.0
"Milne, Stephen",1,-,1,2,2,2,-,-,-,-,1,3,1,-,2,1,1,2,-,-,1,,-,1,-,-,21.0
"Montagna, Leigh",1,1,2,-,1,-,1,-,-,3,4,-,2,2,2,1,2,1,4,1,1,3,7,3,3,2,47.0
"Pattison, Adam",,1,,,,,,,,,,,,6,2,2,,,,,1,,,,,,12.0
"Peake, Brett",-,-,1,1,-,,,,1,1,-,-,3,1,-,-,1,2,-,-,-,1,2,2,1,2,19.0
"Ray, Farren",1,-,2,2,,-,1,2,2,2,1,3,3,2,-,-,3,-,2,3,1,1,2,1,-,2,36.0
"Riewoldt, Nick",5,-,-,,,,,,,,,,,,-,-,3,2,1,3,-,4,4,1,3,-,26.0
"Schneider, Adam",-,1,3,2,2,4,2,2,2,-,-,1,1,2,1,1,-,2,-,-,1,,3,1,-,3,34.0
"Stanley, Rhys",,,,,,,,,3,6,3,2,-,4,,,,,,-,,,,,,,18.0
"Steven, Jack",,,,,,2,-,,,,,,-,1,2,3,-,-,,,,,,,,,8.0
Totals,43,40,58,47,53,52,35,53,42,46,49,41,54,46,41,33,43,48,49,35,31,52,52,52,60,46,1201.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
