Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",5,10,7,12,7,5,,4,,,,,,,,,,,,,6,8,,,,,64.0
"Baker, Steven",5,8,10,11,7,8,7,10,7,14,11,4,4,,,,,,,,,,,,4,5,115.0
"Blake, Jason",10,10,12,10,8,10,6,12,7,7,12,10,9,9,8,6,9,7,8,8,4,13,3,7,5,11,221.0
"Clarke, Raphael",,,,7,6,8,7,,10,10,18,2,,,,,,,,,,,,,,,68.0
"Dal Santo, Nick",14,22,14,17,11,17,8,14,15,17,6,16,17,14,16,,14,12,14,11,22,18,25,7,10,21,372.0
"Dawson, Zac",5,10,4,6,2,3,7,7,1,4,,,,9,6,6,4,4,,,,4,6,8,3,-,99.0
"Dempster, Sean",,,,,,,,,,,,,5,11,5,5,8,6,8,4,6,11,4,5,9,4,91.0
"Eddy, Robert",,,,,6,,,,,2,6,7,,,,,,,7,6,,,2,3,3,4,46.0
"Fisher, Sam",,,17,10,14,10,4,16,10,20,14,7,17,12,13,21,15,3,14,11,8,5,14,17,22,11,305.0
"Gardiner, Michael",,4,5,7,4,6,3,10,6,6,5,7,11,7,7,6,10,3,5,,,10,2,8,2,,134.0
"Geary, Jarryn",8,9,12,15,8,6,10,6,,,7,8,9,5,10,11,,6,9,10,11,6,,,,,166.0
"Gilbert, Sam",14,17,21,11,17,12,11,16,16,19,14,17,12,18,14,15,6,11,14,17,9,4,9,10,9,11,344.0
"Goddard, Brendon",10,14,11,17,7,13,14,12,18,12,22,20,17,15,,14,14,10,15,17,19,15,15,17,18,11,367.0
"Gram, Jason",11,17,20,14,,,13,1,,,,,,,10,10,15,22,10,17,12,16,8,11,8,7,222.0
"Gwilt, James",8,15,14,10,9,11,6,9,12,9,16,16,18,12,17,11,16,10,19,13,10,17,13,17,11,17,336.0
"Hayes, Lenny",13,9,13,12,16,13,15,17,19,11,13,8,17,11,13,13,12,13,18,16,,13,12,16,18,10,341.0
"Heyne, Nick",,,,,,,,8,5,,,,,,,,,,,,1,,,,,,14.0
"Jones, Clinton",8,9,14,12,12,9,6,8,4,9,6,8,11,16,10,9,7,,13,8,,6,5,3,9,8,210.0
"King, Steven",5,,7,3,2,3,2,,,,,,,,,,,,,,,,,,,,22.0
"Koschitzke, Justin",6,,,,3,7,4,7,7,4,8,7,5,,,4,4,6,3,6,11,5,4,8,8,6,123.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"McEvoy, Ben",3,1,,,,,,-,6,6,3,2,2,8,6,,5,4,6,1,2,4,7,5,,-,71.0
"McQualter, Andrew",9,5,6,5,3,11,6,7,4,6,5,8,7,3,6,4,3,,5,4,5,2,6,5,5,4,134.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,7,4,,,,,11.0
"Milne, Stephen",9,17,9,12,8,6,11,10,12,9,16,8,10,13,13,8,6,6,13,17,9,,16,13,7,3,261.0
"Montagna, Leigh",16,23,15,18,17,21,10,21,13,20,19,10,24,15,19,21,9,21,13,10,27,16,12,18,11,10,429.0
"Pattison, Adam",,2,,,,,,,,,,,,3,8,3,,,,,2,,,,,,18.0
"Peake, Brett",11,7,10,10,11,,,,10,10,10,12,12,11,11,10,9,10,12,6,10,11,15,10,6,7,231.0
"Ray, Farren",11,13,4,7,,9,15,7,10,12,10,14,12,9,10,6,10,11,13,3,8,7,6,12,2,10,231.0
"Riewoldt, Nick",11,14,4,,,,,,,,,,,,8,6,11,12,14,15,12,11,19,14,13,10,174.0
"Schneider, Adam",7,15,7,11,16,8,8,11,10,9,8,13,14,16,8,9,12,11,20,13,4,,8,12,10,8,268.0
"Stanley, Rhys",,,,,,,,,4,3,5,3,3,3,,,,,,3,,,,,,,24.0
"Steven, Jack",,,,,,6,4,,,,,,9,9,5,8,7,2,,,,,,,,,50.0
Totals,199,251,236,237,194,202,177,213,206,219,234,207,245,229,223,206,206,193,253,216,205,206,211,226,193,178,5565.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
