Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,-,-,-,1,-,,-,,,,,,,,,,,,,-,-,,,,,1.0
"Baker, Steven",-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,,1,-,2.0
"Blake, Jason",1,-,1,1,1,-,2,1,-,1,1,1,-,1,1,-,3,-,-,-,-,1,-,1,-,2,19.0
"Clarke, Raphael",,,,-,-,-,-,,1,1,-,-,,,,,,,,,,,,,,,2.0
"Dal Santo, Nick",-,1,1,-,1,-,1,1,-,-,1,-,-,-,1,,-,-,-,-,1,-,-,-,-,-,8.0
"Dawson, Zac",-,-,-,1,-,-,2,2,-,-,,,,2,1,1,-,-,,,,-,1,-,1,1,12.0
"Dempster, Sean",,,,,,,,,,,,,1,2,2,-,2,1,-,-,-,1,1,1,-,-,11.0
"Eddy, Robert",,,,,-,,,,,1,-,1,,,,,,,-,1,,,-,1,-,-,4.0
"Fisher, Sam",,,3,2,-,1,-,2,1,-,-,-,1,1,-,3,1,-,-,1,3,1,1,1,5,-,27.0
"Gardiner, Michael",,4,4,-,1,2,-,1,-,-,1,1,-,1,-,1,1,-,1,,,1,-,1,-,,20.0
"Geary, Jarryn",-,-,-,1,-,-,2,-,,,-,-,-,-,-,-,,-,-,-,-,-,,,,,3.0
"Gilbert, Sam",2,1,1,1,2,1,1,1,-,1,1,3,1,1,-,1,1,1,1,1,-,1,1,1,1,2,28.0
"Goddard, Brendon",2,3,-,4,1,3,2,1,1,2,1,3,1,1,,-,-,1,2,1,2,2,-,1,3,1,38.0
"Gram, Jason",-,-,-,-,,,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Gwilt, James",-,-,-,-,-,-,-,1,1,1,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,6.0
"Hayes, Lenny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,1.0
"Heyne, Nick",,,,,,,,-,1,,,,,,,,,,,,-,,,,,,1.0
"Jones, Clinton",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,,1,-,,-,-,-,-,-,3.0
"King, Steven",-,,1,-,1,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Koschitzke, Justin",-,,,,1,1,1,2,-,-,2,4,2,,,1,2,1,1,3,2,-,2,2,-,1,28.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",-,-,,,,,,-,4,1,1,1,1,1,3,,-,-,2,-,2,2,1,1,,4,24.0
"McQualter, Andrew",-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,,-,-,-,-,-,-,1,-,4.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Milne, Stephen",-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,2,-,-,,2,-,1,-,9.0
"Montagna, Leigh",-,-,-,-,-,1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,5.0
"Pattison, Adam",,-,,,,,,,,,,,,-,1,2,,,,,-,,,,,,3.0
"Peake, Brett",-,1,1,-,-,,,,-,-,-,-,-,-,1,1,1,-,-,-,-,-,1,1,1,-,8.0
"Ray, Farren",1,1,1,-,,1,-,-,2,-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,1,11.0
"Riewoldt, Nick",1,5,-,,,,,,,,,,,,1,-,5,3,2,3,1,3,4,4,3,1,36.0
"Schneider, Adam",1,1,-,-,-,1,-,-,1,-,-,3,-,-,-,-,1,-,1,-,-,,-,-,1,-,10.0
"Stanley, Rhys",,,,,,,,,-,1,1,1,2,1,,,,,,-,,,,,,,6.0
"Steven, Jack",,,,,,-,-,,,,,,1,1,-,-,-,-,,,,,,,,,2.0
Totals,8,17,13,10,9,13,12,13,14,10,11,20,12,14,14,11,18,7,13,10,14,12,14,15,18,13,335.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
