Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",1,-,1,1,2,1,,1,,,,,,,,,,,,,-,2,,,,,9.0
"Baker, Steven",2,1,1,3,5,2,3,-,2,3,4,-,3,,,,,,,,,,,,2,2,33.0
"Blake, Jason",3,3,2,1,-,4,2,1,-,-,1,1,2,-,2,-,1,1,1,1,-,5,1,2,1,-,35.0
"Clarke, Raphael",,,,1,1,2,1,,3,3,4,-,,,,,,,,,,,,,,,15.0
"Dal Santo, Nick",3,4,3,3,-,4,-,3,4,5,-,3,2,5,4,,3,1,-,2,3,5,5,-,2,3,67.0
"Dawson, Zac",1,3,1,-,2,-,-,3,-,-,,,,1,1,1,2,-,,,,1,2,3,3,1,25.0
"Dempster, Sean",,,,,,,,,,,,,3,-,2,-,2,2,-,-,1,2,2,1,3,3,21.0
"Eddy, Robert",,,,,-,,,,,-,-,-,,,,,,,1,-,,,-,-,-,-,1.0
"Fisher, Sam",,,3,1,2,1,2,1,3,3,2,2,5,-,2,4,7,1,-,1,4,1,2,4,12,2,65.0
"Gardiner, Michael",,-,-,1,2,-,1,-,-,-,-,1,1,-,-,1,1,-,-,,,-,1,-,-,,9.0
"Geary, Jarryn",-,-,1,5,1,-,1,1,,,-,2,2,-,-,1,,-,1,2,2,1,,,,,20.0
"Gilbert, Sam",4,4,8,3,9,6,3,4,2,5,4,4,2,6,7,1,2,2,4,3,4,3,4,-,2,1,97.0
"Goddard, Brendon",2,2,3,1,-,2,2,1,2,1,4,8,5,1,,1,2,1,3,5,5,5,4,4,6,3,73.0
"Gram, Jason",4,1,6,4,,,1,-,,,,,,,1,2,1,3,3,3,2,3,2,1,2,1,40.0
"Gwilt, James",3,2,3,3,-,4,2,2,2,-,4,2,8,1,3,1,3,6,2,1,2,2,4,6,8,11,85.0
"Hayes, Lenny",3,-,2,2,2,3,3,3,2,3,1,1,1,3,-,2,2,2,1,-,,1,2,3,2,-,44.0
"Heyne, Nick",,,,,,,,-,1,,,,,,,,,,,,-,,,,,,1.0
"Jones, Clinton",1,2,2,4,2,-,-,-,-,-,1,-,2,-,1,1,-,,4,1,,3,2,2,-,1,29.0
"King, Steven",-,,1,-,1,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Koschitzke, Justin",-,,,,-,1,-,-,-,-,1,-,1,,,1,-,-,-,-,-,-,-,-,-,1,5.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",1,-,,,,,,-,-,1,-,-,1,-,2,,-,1,1,-,1,-,1,1,,-,10.0
"McQualter, Andrew",-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,,1,1,-,-,-,-,1,1,7.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Milne, Stephen",-,-,-,-,1,-,-,2,1,-,1,1,1,1,-,-,1,-,-,-,1,,1,-,-,-,11.0
"Montagna, Leigh",-,4,2,-,3,4,-,1,1,-,-,-,1,1,2,5,2,2,-,2,4,2,-,3,2,3,44.0
"Pattison, Adam",,-,,,,,,,,,,,,-,1,-,,,,,-,,,,,,1.0
"Peake, Brett",3,-,2,1,1,,,,2,1,-,1,1,1,1,3,2,3,2,1,-,1,-,3,1,1,31.0
"Ray, Farren",1,1,-,1,,3,1,1,2,3,1,-,2,1,-,-,4,1,1,1,-,2,2,1,-,-,29.0
"Riewoldt, Nick",-,1,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schneider, Adam",1,1,1,-,2,-,2,1,-,1,-,-,2,1,1,-,1,-,1,-,1,,-,2,2,2,22.0
"Stanley, Rhys",,,,,,,,,-,-,-,-,-,-,,,,,,-,,,,,,,
"Steven, Jack",,,,,,-,-,,,,,,1,-,-,1,1,1,,,,,,,,,4.0
Totals,33,29,43,35,36,37,26,25,27,29,28,27,46,22,30,25,37,27,26,24,32,42,35,36,49,36,842.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
