Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",4,1,3,4,3,1,,1,,,,,,,,,,,,,-,2,,,,,19.0
"Baker, Steven",1,-,1,-,-,1,-,1,-,1,-,1,-,,,,,,,,,,,,-,-,6.0
"Blake, Jason",-,-,-,-,1,-,-,-,-,-,-,-,3,-,-,-,-,1,-,1,2,-,-,1,-,1,10.0
"Clarke, Raphael",,,,1,1,-,-,,1,1,1,-,,,,,,,,,,,,,,,5.0
"Dal Santo, Nick",4,3,2,3,1,3,1,3,5,9,1,6,5,4,3,,3,3,-,5,6,2,6,3,2,5,88.0
"Dawson, Zac",-,-,-,4,-,1,1,-,-,-,,,,-,3,1,1,1,,,,-,1,-,-,-,13.0
"Dempster, Sean",,,,,,,,,,,,,-,1,2,1,2,1,3,2,2,2,-,-,2,-,18.0
"Eddy, Robert",,,,,1,,,,,-,3,2,,,,,,,2,1,,,1,3,-,2,15.0
"Fisher, Sam",,,-,2,8,-,1,3,-,3,2,-,1,1,1,2,1,2,3,-,-,1,4,1,3,1,40.0
"Gardiner, Michael",,-,-,2,1,2,2,4,2,3,2,1,4,1,3,2,1,-,-,,,-,-,1,-,,31.0
"Geary, Jarryn",1,5,1,-,-,2,1,-,,,1,3,-,1,3,1,,1,3,1,3,-,,,,,27.0
"Gilbert, Sam",1,1,1,2,1,1,1,5,5,4,3,5,-,2,2,3,-,5,3,3,4,1,2,4,1,4,64.0
"Goddard, Brendon",5,4,2,6,2,3,2,8,6,3,6,7,3,4,,3,3,3,1,7,4,2,2,5,2,4,97.0
"Gram, Jason",1,5,6,3,,,5,-,,,,,,,2,-,7,4,3,4,4,5,4,2,1,1,57.0
"Gwilt, James",-,1,3,1,3,1,-,1,2,3,-,4,2,3,6,-,2,2,2,1,1,-,2,3,1,2,46.0
"Hayes, Lenny",2,2,2,3,2,3,6,7,5,3,4,3,2,3,3,2,3,4,5,6,,3,2,6,5,1,87.0
"Heyne, Nick",,,,,,,,5,1,,,,,,,,,,,,1,,,,,,7.0
"Jones, Clinton",1,3,2,1,-,3,4,2,-,2,3,1,6,4,3,1,2,,3,3,,1,-,1,-,3,49.0
"King, Steven",-,,3,2,1,2,1,,,,,,,,,,,,,,,,,,,,9.0
"Koschitzke, Justin",1,,,,2,2,1,-,1,3,2,1,1,,,1,1,2,1,1,2,3,1,1,4,1,32.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",1,-,,,,,,-,-,1,1,-,1,3,-,,1,1,2,-,-,-,2,3,,-,16.0
"McQualter, Andrew",4,4,2,2,1,3,1,2,1,2,2,4,2,-,-,1,2,,-,1,2,-,1,-,-,-,37.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Milne, Stephen",5,4,1,4,5,2,2,-,5,-,6,3,3,3,5,2,-,2,4,4,3,,3,2,2,2,72.0
"Montagna, Leigh",5,4,5,10,3,5,3,5,5,7,6,3,7,7,3,6,3,5,6,6,4,4,1,2,4,3,122.0
"Pattison, Adam",,1,,,,,,,,,,,,-,3,1,,,,,1,,,,,,6.0
"Peake, Brett",1,2,4,2,1,,,,4,1,5,4,3,3,4,-,1,2,3,1,5,4,2,3,2,2,59.0
"Ray, Farren",2,3,1,3,,2,5,4,2,4,3,3,4,1,4,1,1,5,3,1,3,1,-,2,-,2,60.0
"Riewoldt, Nick",4,6,3,,,,,,,,,,,,2,1,2,3,3,3,3,3,5,3,2,4,47.0
"Schneider, Adam",2,5,1,1,4,2,4,3,3,2,3,2,6,4,3,8,4,4,8,2,2,,2,3,4,1,83.0
"Stanley, Rhys",,,,,,,,,3,3,2,1,1,1,,,,,,-,,,,,,,11.0
"Steven, Jack",,,,,,2,1,,,,,,1,4,3,1,3,1,,,,,,,,,16.0
Totals,45,54,43,56,41,41,42,54,51,55,56,54,55,50,58,38,43,52,58,53,53,34,41,49,35,39,1250.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
