Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Bahen, Con",,,,,,,,,,,,,3,2,,,,,,5.0
"Bence, Roy",-,1,-,1,1,-,3,2,-,-,1,1,1,1,1,-,-,-,-,13.0
"Carr, Barney",-,-,-,-,-,-,,,,,,,,,,,,,,
"Cubbins, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gambetta, Cyril",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hart, Arthur",3,1,1,-,1,-,-,-,,-,3,-,1,1,-,3,-,-,-,14.0
"Hepburn, Stan",-,-,,-,,,,,,-,-,-,-,,,,,-,,
"Hutchesson, Frank",,,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Keddie, Jim",,,,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,-,2.0
"Loveless, Ernie",,,,-,-,-,-,-,-,1,-,,,,-,-,,-,-,1.0
"Ludlow, Arthur",-,1,1,2,3,-,2,-,-,,,2,-,-,2,2,-,-,,15.0
"Mason, Horrie",-,-,-,-,2,-,-,-,-,-,1,1,-,-,1,-,2,,2,9.0
"Matthews, Harold",-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,
"Mills, Len",,,,,,,,,,,,,,,3,,-,,,3.0
"Mohr, Bill",2,1,-,-,-,-,-,-,-,-,-,5,4,3,7,6,2,6,2,38.0
"Mohr, Jack",-,-,,,,,-,,,2,,,,,,,,,,2.0
"Morden, Clem",,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Neill, Harry",1,1,,-,3,,-,2,1,-,-,-,3,1,-,-,-,-,2,14.0
"Outram, Percy",5,2,1,,2,1,3,2,1,1,-,4,2,1,4,3,1,2,2,37.0
"Phillips, Fred",-,-,-,9,4,2,3,1,2,3,-,-,-,-,-,-,-,-,-,24.0
"Roberts, William",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Ross, Ray",,,,,,,,,,,-,,,,,,,,,
"Sanneman, Ed",-,-,,,,,1,-,-,1,1,-,-,-,,,,,,3.0
"Scott, Alan",,,-,-,,3,-,-,2,,,1,-,-,1,1,1,-,2,11.0
"Shelton, Jack",,,-,,-,-,,,-,1,-,,,,,,,,,1.0
"Smedley, Bert",-,2,3,,,,,,,,,,,,,,,,,5.0
"Taylor, Jim",,,,,,,,,,,,,,,,,,-,-,
"Terry, Ed",,,-,,,,,,,,,,,,,,,,,
"Warr, Danny",1,-,2,3,2,2,-,-,1,-,-,1,1,2,2,4,2,1,-,24.0
Totals,12,9,8,16,18,8,13,7,7,9,7,15,15,11,21,20,9,9,11,225.0
Opponent,HW,SM,GE,FI,NM,ME,FO,CW,CA,ES,RI,HW,SM,GE,FI,NM,ME,FO,CA,
