Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",9,6,3,11,4,2,2,,10,,,,6,10,7,8,7,5,6,8,9,7,120.0
"Bartram, Clint",4,2,4,7,6,11,5,4,,,,,,,,,,,,,,,43.0
"Bate, Matthew",5,6,4,6,7,4,2,,,,,10,4,3,2,,,,8,,,,61.0
"Bennell, Jamie",,1,,,,,2,1,3,,,,,4,2,,,,,,,,13.0
"Blease, Sam",3,,,,,,,14,4,5,3,3,5,2,3,4,-,4,9,2,7,1,69.0
"Clark, Mitch",6,5,5,3,,14,6,8,9,5,9,6,,,,,,,,,,,76.0
"Couch, Tom",,,,,,,,,,,,,,,6,6,,,,2,,,14.0
"Davey, Aaron",8,,8,6,9,5,2,4,,,,9,,,,,,,,,,,51.0
"Dunn, Lynden",,1,3,3,5,3,,,7,3,3,10,4,6,,6,1,5,3,9,3,3,78.0
"Fitzpatrick, Jack",,,,,,,5,,,,,,,,,,,,,,,3,8.0
"Frawley, James",6,3,6,6,,5,5,3,9,,1,7,1,7,3,3,3,4,,4,6,5,87.0
"Garland, Colin",6,6,2,6,2,6,4,3,7,7,4,4,4,3,7,6,2,5,3,6,2,1,96.0
"Green, Brad",7,5,,,,,,4,-,2,4,,,,4,1,3,9,6,3,8,,56.0
"Grimes, Jack",5,2,6,,13,8,4,3,10,7,7,7,3,3,9,11,7,7,10,7,7,8,144.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Howe, Jeremy",4,9,8,7,7,10,6,5,6,12,10,8,10,9,5,6,10,11,9,13,5,7,177.0
"Jamar, Mark",9,1,9,3,8,4,6,5,5,7,8,6,,,-,,,,,,,1,72.0
"Jetta, Neville",,,,,,,,,,,,,,,,8,2,,3,4,2,5,24.0
"Jones, Nathan",9,12,11,11,11,4,10,12,6,13,14,14,,11,10,11,12,11,8,7,9,11,217.0
"Jurrah, Liam",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Macdonald, Joel",9,5,,11,9,,,,,5,,7,10,10,7,7,8,5,8,4,4,6,115.0
"Magner, James",10,20,3,7,15,5,10,5,10,6,3,4,10,2,,5,,7,3,,,,125.0
"Martin, Stefan",5,,5,,,,,,,,,,7,6,9,5,7,,,,,,44.0
"McDonald, Tom",,5,5,5,7,5,8,5,8,7,5,14,-,,12,8,4,6,8,6,2,3,123.0
"McKenzie, Jordie",10,8,12,7,7,6,5,5,6,3,11,11,11,9,8,,6,,10,10,9,8,162.0
"Moloney, Brent",9,,,13,12,12,7,8,8,11,7,9,5,2,,,8,11,6,,,,128.0
"Morton, Cale",,,1,8,9,7,2,3,,5,5,,,,,,,2,,,,,42.0
"Nicholson, Daniel",,,,,,,,,9,13,4,8,11,4,3,5,4,,,,7,7,75.0
"Petterd, Ricky",,2,,,,,1,,,,,,,,7,7,,,,,,,17.0
"Rivers, Jared",7,5,3,6,6,5,4,3,6,8,3,9,6,5,7,5,3,4,5,5,4,3,112.0
"Sellar, James",,2,7,2,4,3,,,2,5,5,7,5,,,,9,2,7,7,6,3,76.0
"Spencer, Jake",,,,,,,,,,,,,3,5,,3,5,4,5,8,6,,39.0
"Strauss, James",,,,,,,,,,,,,,,1,-,3,6,6,3,3,,22.0
"Sylvia, Colin",,,,,5,5,3,8,,8,4,9,8,12,13,11,4,7,5,10,13,11,136.0
"Tapscott, Luke",,,3,2,2,2,,,4,9,5,,9,1,,,,6,4,1,1,2,51.0
"Trengove, Jack",9,14,5,7,8,4,6,5,3,10,8,8,4,9,8,7,5,4,9,7,6,2,148.0
"Tynan, Josh",8,,,,,,,,,,,,,,,,,,,,,2,10.0
"Watts, Jack",4,8,6,6,8,,,12,5,8,7,9,11,10,,,,,,6,9,4,113.0
Totals,152,128,119,143,164,130,105,124,137,159,130,179,137,133,133,133,113,127,141,132,128,103,2950.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
