Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",7,5,4,11,7,4,3,,10,,,,4,8,8,11,5,8,9,8,10,10,132.0
"Bartram, Clint",7,3,2,5,8,8,3,6,,,,,,,,,,,,,,,42.0
"Bate, Matthew",4,4,3,6,5,5,3,,,,,9,3,2,-,,,,12,,,,56.0
"Bennell, Jamie",,2,,,,,2,1,1,,,,,4,2,,,,,,,,12.0
"Blease, Sam",2,,,,,,,11,2,6,3,3,3,2,2,5,3,4,8,2,7,2,65.0
"Clark, Mitch",1,5,-,-,,5,2,3,4,6,4,1,,,,,,,,,,,31.0
"Couch, Tom",,,,,,,,,,,,,,,8,6,,,,3,,,17.0
"Davey, Aaron",5,,5,3,7,4,1,2,,,,6,,,,,,,,,,,33.0
"Dunn, Lynden",,-,2,1,4,-,,,1,3,3,10,4,7,,6,5,9,3,12,6,6,82.0
"Fitzpatrick, Jack",,,,,,,2,,,,,,,,,,,,,,,3,5.0
"Frawley, James",4,5,2,5,,2,3,7,3,,4,3,1,5,3,2,5,7,,10,5,4,80.0
"Garland, Colin",-,3,1,2,4,4,3,5,7,5,2,2,1,3,5,6,1,6,6,7,3,2,78.0
"Green, Brad",3,6,,,,,,3,-,5,1,,,,6,3,1,3,2,-,6,,39.0
"Grimes, Jack",4,5,6,,11,13,3,6,9,5,4,10,3,5,6,12,12,13,10,9,9,11,166.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Howe, Jeremy",2,5,4,4,8,7,1,5,4,10,8,8,9,4,3,3,7,9,8,6,1,6,122.0
"Jamar, Mark",6,3,6,5,2,7,1,3,3,10,7,6,,,-,,,,,,,3,62.0
"Jetta, Neville",,,,,,,,,,,,,,,,7,3,,4,2,3,2,21.0
"Jones, Nathan",7,14,5,12,11,4,10,10,15,11,15,16,,14,10,13,18,17,15,15,12,7,251.0
"Jurrah, Liam",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Macdonald, Joel",6,6,,9,7,,,,,5,,7,10,8,17,8,13,9,17,8,8,8,146.0
"Magner, James",10,14,2,3,10,6,6,7,6,7,2,7,8,1,,7,,6,3,,,,105.0
"Martin, Stefan",3,,6,,,,,,,,,,7,5,8,5,8,,,,,,42.0
"McDonald, Tom",,10,7,6,10,4,9,9,12,8,5,20,-,,10,8,11,8,9,9,8,8,171.0
"McKenzie, Jordie",4,5,8,5,7,7,4,7,10,6,12,10,11,12,11,,13,,13,8,12,9,174.0
"Moloney, Brent",6,,,7,6,8,7,12,9,9,5,11,6,2,,,16,11,5,,,,120.0
"Morton, Cale",,,9,7,6,10,5,8,,4,8,,,,,,,-,,,,,57.0
"Nicholson, Daniel",,,,,,,,,9,12,7,9,7,2,13,5,7,,,,9,7,87.0
"Petterd, Ricky",,3,,,,,2,,,,,,,,6,4,,,,,,,15.0
"Rivers, Jared",4,4,6,2,3,7,-,8,9,6,4,9,2,5,1,2,9,4,11,6,4,5,111.0
"Sellar, James",,7,3,1,6,1,,,5,10,3,9,2,,,,8,3,6,9,4,4,81.0
"Spencer, Jake",,,,,,,,,,,,,3,5,,5,4,6,6,9,8,,46.0
"Strauss, James",,,,,,,,,,,,,,,3,1,3,7,12,12,9,,47.0
"Sylvia, Colin",,,,,2,5,2,6,,5,6,10,7,12,11,6,2,12,10,11,18,10,135.0
"Tapscott, Luke",,,4,2,1,5,,,3,3,7,,8,4,,,,4,1,5,5,4,56.0
"Trengove, Jack",6,10,6,6,6,14,5,8,7,12,10,8,8,4,11,12,9,8,10,11,10,9,190.0
"Tynan, Josh",3,,,,,,,,,,,,,,,,,,,,,2,5.0
"Watts, Jack",6,10,5,4,5,,,16,11,9,7,12,11,8,,,,,,8,11,6,129.0
Totals,100,129,96,106,136,130,77,150,140,157,127,186,118,122,144,137,163,158,180,170,168,128,3022.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
