Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",86,84,80,80,87,85,74,,86,,,,82,79,89,84,87,90,87,84,81,92,84.3/1849:22
"Bartram, Clint",96,96,97,96,92,91,91,100,,,,,,,,,,,,,,,94.9/931:03
"Bate, Matthew",22,31,82,71,86,73,34,,,,,67,75,83,81,,,,81,,,,65.5/962:37
"Bennell, Jamie",,47,,,,,91,22,52,,,,,78,46,,,,,,,,55.7/406:59
"Blease, Sam",60,,,,,,,73,85,41,75,39,63,77,80,77,77,78,79,78,77,54,69.7/1352:11
"Clark, Mitch",94,92,93,64,,93,87,92,88,92,90,40,,,,,,,,,,,84.1/1122:33
"Couch, Tom",,,,,,,,,,,,,,,71,72,,,,43,,,61.8/227:28
"Davey, Aaron",80,,79,78,81,83,82,69,,,,82,,,,,,,,,,,79.2/774:50
"Dunn, Lynden",,87,38,85,60,29,,,87,38,27,83,93,96,,94,89,93,91,99,96,96,76.8/1680:57
"Fitzpatrick, Jack",,,,,,,39,,,,,,,,,,,,,,,88,64.0/150:54
"Frawley, James",100,96,100,98,,97,95,100,95,,90,98,95,93,99,99,100,90,,94,95,97,96.4/2228:05
"Garland, Colin",94,97,100,91,89,98,96,99,96,91,90,92,92,93,100,96,82,91,97,100,87,78,93.2/2490:06
"Green, Brad",94,83,,,,,,86,17,73,56,,,,94,92,94,95,97,93,91,,82.0/1298:13
"Grimes, Jack",90,81,69,,95,80,80,83,85,83,86,76,86,90,82,86,82,88,80,78,82,77,82.8/2111:12
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,74,,,,,74.0/85:55
"Howe, Jeremy",95,91,93,85,90,86,80,93,87,79,81,75,85,90,88,80,77,79,85,87,85,84,85.3/2281:45
"Jamar, Mark",79,78,86,83,82,82,84,88,85,90,85,86,,,16,,,,,,,76,78.5/1336:38
"Jetta, Neville",,,,,,,,,,,,,,,,75,48,,78,78,19,83,63.2/465:32
"Jones, Nathan",79,78,77,84,85,84,85,81,87,77,84,82,,73,77,82,81,83,78,81,78,83,80.9/2067:54
"Jurrah, Liam",,,,,,,,72,,,,,,,,,,,,,,,72.0/87:18
"Macdonald, Joel",96,81,,98,92,,,,,91,,95,94,91,98,94,93,91,92,91,94,92,92.7/1806:44
"Magner, James",62,67,73,89,73,90,96,86,71,81,79,86,86,50,,54,,50,22,,,,71.3/1468:10
"Martin, Stefan",77,,55,,,,,,,,,,82,81,92,80,84,,,,,,78.6/674:58
"McDonald, Tom",,97,93,97,92,98,96,96,97,100,98,96,6,,97,96,98,95,95,97,98,100,92.2/2235:13
"McKenzie, Jordie",71,86,77,84,83,86,81,71,84,79,79,77,79,79,77,,75,,71,76,77,75,78.3/1910:13
"Moloney, Brent",82,,,75,80,73,79,81,86,87,81,84,82,34,,,77,80,61,,,,76.0/1376:27
"Morton, Cale",,,86,72,82,84,77,58,,72,80,,,,,,,32,,,,,71.7/776:45
"Nicholson, Daniel",,,,,,,,,99,95,87,94,96,95,90,90,85,,,,77,97,91.3/1214:53
"Petterd, Ricky",,92,,,,,84,,,,,,,,87,88,,,,,,,87.8/424:21
"Rivers, Jared",100,95,96,96,94,97,100,98,98,97,96,94,92,92,93,90,99,97,99,98,70,98,94.9/2537:02
"Sellar, James",,80,89,80,85,84,,,75,98,99,92,98,,,,97,91,91,87,88,86,88.7/1724:15
"Spencer, Jake",,,,,,,,,,,,,68,75,,75,87,80,83,78,88,,79.3/770:11
"Strauss, James",,,,,,,,,,,,,,,72,33,30,82,89,82,91,,68.5/585:41
"Sylvia, Colin",,,,,29,82,85,83,,94,85,80,87,85,83,79,84,81,91,77,86,81,80.5/1653:54
"Tapscott, Luke",,,73,17,85,56,,,75,69,79,,81,79,,,,74,78,78,70,71,70.3/1196:36
"Trengove, Jack",80,72,80,89,79,69,83,78,79,89,82,88,91,92,89,83,73,86,76,84,79,80,81.8/2187:57
"Tynan, Josh",77,,,,,,,,,,,,,,,,,,,,,23,50.7/124:25
"Watts, Jack",86,88,86,87,81,,,92,86,84,93,93,90,94,,,,,,36,90,91,85.1/1562:38
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
