Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",2,3,2,3,2,-,2,,8,,,,-,2,1,1,5,2,2,2,6,2,45.0
"Bartram, Clint",1,1,1,1,-,1,2,2,,,,,,,,,,,,,,,9.0
"Bate, Matthew",2,4,4,1,6,2,-,,,,,7,1,2,3,,,,4,,,,36.0
"Bennell, Jamie",,1,,,,,-,-,-,,,,,1,-,,,,,,,,2.0
"Blease, Sam",1,,,,,,,3,4,1,6,3,2,5,2,4,2,1,3,1,5,2,45.0
"Clark, Mitch",2,1,4,3,,3,2,7,-,1,1,-,,,,,,,,,,,24.0
"Couch, Tom",,,,,,,,,,,,,,,2,1,,,,1,,,4.0
"Davey, Aaron",1,,1,3,3,2,1,2,,,,2,,,,,,,,,,,15.0
"Dunn, Lynden",,2,1,2,2,2,,,6,1,1,2,2,-,,3,-,2,5,6,1,1,39.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,1,1.0
"Frawley, James",2,1,-,3,,1,3,2,5,,1,2,1,1,-,2,1,-,,2,-,-,27.0
"Garland, Colin",3,-,1,1,1,4,-,1,-,4,2,2,2,2,1,1,2,-,1,-,3,-,31.0
"Green, Brad",6,3,,,,,,2,-,2,1,,,,-,4,2,3,4,1,2,,30.0
"Grimes, Jack",1,1,-,,1,2,-,2,3,4,8,5,6,1,3,6,2,1,4,3,3,3,59.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Howe, Jeremy",-,1,3,3,1,1,4,3,2,2,3,5,3,1,3,2,4,7,-,4,3,3,58.0
"Jamar, Mark",1,-,1,2,4,-,1,-,-,4,-,2,,,1,,,,,,,-,16.0
"Jetta, Neville",,,,,,,,,,,,,,,,6,2,,3,5,-,-,16.0
"Jones, Nathan",3,3,7,4,5,1,2,2,3,5,5,6,,5,3,1,1,4,4,2,5,2,73.0
"Jurrah, Liam",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Macdonald, Joel",4,-,,-,-,,,,,-,,2,1,1,-,1,-,2,1,2,-,-,14.0
"Magner, James",3,2,1,1,1,2,3,2,2,2,2,3,3,1,,3,,-,-,,,,31.0
"Martin, Stefan",4,,-,,,,,,,,,,8,2,5,1,-,,,,,,20.0
"McDonald, Tom",,-,-,-,-,1,-,-,-,1,1,-,-,,1,1,2,2,3,1,2,-,15.0
"McKenzie, Jordie",4,1,-,1,1,2,5,2,1,-,2,3,1,2,2,,3,,3,4,2,2,41.0
"Moloney, Brent",3,,,3,5,5,5,2,2,10,4,5,6,2,,,5,1,2,,,,60.0
"Morton, Cale",,,1,5,5,4,4,-,,1,-,,,,,,,2,,,,,22.0
"Nicholson, Daniel",,,,,,,,,5,3,2,4,2,1,1,3,1,,,,1,3,26.0
"Petterd, Ricky",,-,,,,,1,,,,,,,,3,4,,,,,,,8.0
"Rivers, Jared",-,2,-,1,1,3,-,-,2,-,-,1,1,1,5,3,1,1,-,-,3,-,25.0
"Sellar, James",,1,-,-,-,2,,,2,-,-,3,3,,,,-,3,1,1,1,2,19.0
"Spencer, Jake",,,,,,,,,,,,,-,2,,1,-,1,2,3,2,,11.0
"Strauss, James",,,,,,,,,,,,,,,3,-,1,2,1,-,1,,8.0
"Sylvia, Colin",,,,,2,5,-,2,,2,1,10,6,3,4,4,1,3,1,4,5,6,59.0
"Tapscott, Luke",,,1,-,2,2,,,2,4,1,,-,1,,,,5,3,2,3,2,28.0
"Trengove, Jack",2,4,-,3,1,1,1,-,2,4,1,3,4,4,4,3,2,3,3,4,1,2,52.0
"Tynan, Josh",3,,,,,,,,,,,,,,,,,,,,,-,3.0
"Watts, Jack",-,1,2,2,1,,,-,1,-,3,4,2,1,,,,,,2,2,-,21.0
Totals,48,32,30,42,44,46,36,35,50,51,45,74,54,41,47,55,37,46,50,50,51,31,995.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
