Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,4,2,4,2,1,3,,5,,,,3,5,2,4,4,5,5,4,6,2,61.0
"Bartram, Clint",3,6,3,3,2,5,10,8,,,,,,,,,,,,,,,40.0
"Bate, Matthew",2,4,4,6,7,4,1,,,,,8,10,6,4,,,,7,,,,63.0
"Bennell, Jamie",,1,,,,,-,4,2,,,,,4,2,,,,,,,,13.0
"Blease, Sam",1,,,,,,,3,5,1,3,-,3,2,2,4,4,6,8,1,1,-,44.0
"Clark, Mitch",4,-,5,5,,8,9,6,3,1,9,3,,,,,,,,,,,53.0
"Couch, Tom",,,,,,,,,,,,,,,1,-,,,,1,,,2.0
"Davey, Aaron",-,,3,1,-,1,4,1,,,,3,,,,,,,,,,,13.0
"Dunn, Lynden",,6,2,1,2,-,,,4,-,2,7,3,7,,6,2,6,5,10,3,3,69.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,1,1.0
"Frawley, James",4,4,2,5,,7,7,7,10,,6,5,3,10,4,3,6,5,,2,4,2,96.0
"Garland, Colin",3,5,4,-,3,7,3,10,5,11,3,6,5,6,5,6,1,3,5,2,3,2,98.0
"Green, Brad",5,1,,,,,,3,-,2,6,,,,5,7,6,7,4,5,4,,55.0
"Grimes, Jack",3,5,5,,4,4,9,9,4,5,7,4,5,5,7,11,5,8,5,7,7,3,122.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Howe, Jeremy",5,5,12,3,3,6,7,5,4,6,7,7,7,6,4,3,6,8,2,6,8,2,122.0
"Jamar, Mark",3,2,4,2,-,4,4,3,-,3,-,3,,,-,,,,,,,2,30.0
"Jetta, Neville",,,,,,,,,,,,,,,,4,4,,4,3,3,3,21.0
"Jones, Nathan",4,2,3,1,-,5,2,3,5,2,1,1,,2,1,2,4,2,2,-,1,2,45.0
"Jurrah, Liam",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Macdonald, Joel",3,3,,3,4,,,,,2,,6,4,3,3,3,4,4,7,4,5,3,61.0
"Magner, James",4,4,4,3,1,5,8,4,1,3,3,2,2,1,,4,,2,-,,,,51.0
"Martin, Stefan",5,,2,,,,,,,,,,7,6,7,3,1,,,,,,31.0
"McDonald, Tom",,4,6,3,3,5,4,5,7,4,4,4,-,,5,5,5,5,6,7,5,7,94.0
"McKenzie, Jordie",1,1,-,1,1,-,4,2,3,1,1,1,3,3,-,,2,,1,2,2,1,30.0
"Moloney, Brent",-,,,-,4,2,4,2,1,2,2,2,1,-,,,3,3,-,,,,26.0
"Morton, Cale",,,5,4,2,2,8,2,,8,4,,,,,,,-,,,,,35.0
"Nicholson, Daniel",,,,,,,,,9,6,6,4,4,8,2,6,4,,,,4,4,57.0
"Petterd, Ricky",,4,,,,,2,,,,,,,,3,3,,,,,,,12.0
"Rivers, Jared",2,5,7,7,4,3,4,10,6,6,2,7,3,4,3,5,4,5,8,8,3,3,109.0
"Sellar, James",,3,4,1,-,-,,,3,6,5,4,2,,,,4,5,3,2,5,3,50.0
"Spencer, Jake",,,,,,,,,,,,,2,1,,3,-,5,2,3,4,,20.0
"Strauss, James",,,,,,,,,,,,,,,3,-,2,2,1,3,3,,14.0
"Sylvia, Colin",,,,,1,2,1,5,,3,4,2,7,3,2,2,7,6,1,5,4,4,59.0
"Tapscott, Luke",,,2,-,2,4,,,5,7,2,,2,3,,,,9,5,3,5,5,54.0
"Trengove, Jack",6,2,4,1,-,6,2,1,4,4,5,6,4,6,4,4,5,7,4,4,3,6,88.0
"Tynan, Josh",2,,,,,,,,,,,,,,,,,,,,,1,3.0
"Watts, Jack",5,4,9,6,2,,,11,5,7,5,7,5,5,,,,,,5,2,5,83.0
Totals,65,75,92,60,47,81,96,107,91,90,87,92,85,96,69,88,83,107,85,87,85,64,1832.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
