Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",6,1,3,3,4,1,-,,3,,,,2,7,4,-,4,6,5,4,2,3,58.0
"Bartram, Clint",1,2,3,6,5,6,4,2,,,,,,,,,,,,,,,29.0
"Bate, Matthew",-,1,3,4,4,2,1,,,,,1,2,2,5,,,,4,,,,29.0
"Bennell, Jamie",,1,,,,,5,-,2,,,,,3,1,,,,,,,,12.0
"Blease, Sam",-,,,,,,,1,2,-,2,1,2,7,2,4,2,1,3,2,3,1,33.0
"Clark, Mitch",2,-,1,1,,1,4,3,1,6,2,-,,,,,,,,,,,21.0
"Couch, Tom",,,,,,,,,,,,,,,9,5,,,,1,,,15.0
"Davey, Aaron",5,,4,5,5,3,6,4,,,,5,,,,,,,,,,,37.0
"Dunn, Lynden",,1,-,2,1,1,,,3,7,-,5,1,5,,3,3,4,3,3,2,2,46.0
"Fitzpatrick, Jack",,,,,,,3,,,,,,,,,,,,,,,-,3.0
"Frawley, James",2,-,5,5,,4,2,1,4,,6,2,-,2,1,3,2,1,,2,2,1,45.0
"Garland, Colin",2,2,6,3,6,6,2,5,5,2,3,5,2,2,2,3,4,5,1,2,3,2,73.0
"Green, Brad",1,3,,,,,,4,-,2,1,,,,2,7,1,2,-,4,2,,29.0
"Grimes, Jack",4,1,4,,7,1,2,1,4,2,5,3,4,5,6,4,2,6,3,9,2,6,81.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Howe, Jeremy",2,4,3,1,2,1,3,1,4,4,3,4,4,3,4,2,4,2,1,7,3,6,68.0
"Jamar, Mark",4,1,1,1,2,1,1,-,6,1,2,-,,,-,,,,,,,3,23.0
"Jetta, Neville",,,,,,,,,,,,,,,,3,1,,5,2,-,4,15.0
"Jones, Nathan",4,3,3,5,6,4,4,4,5,9,2,3,,6,6,5,4,5,5,3,4,5,95.0
"Jurrah, Liam",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Macdonald, Joel",2,3,,3,6,,,,,5,,5,1,1,5,2,-,2,4,3,-,1,43.0
"Magner, James",4,3,4,6,8,4,2,7,4,6,2,7,4,1,,5,,4,3,,,,74.0
"Martin, Stefan",4,,-,,,,,,,,,,2,-,2,1,4,,,,,,13.0
"McDonald, Tom",,1,1,1,5,-,1,2,3,3,4,3,-,,1,2,3,5,2,-,2,1,40.0
"McKenzie, Jordie",6,4,5,7,8,7,5,4,10,5,6,4,5,6,10,,6,,3,7,3,5,116.0
"Moloney, Brent",2,,,4,4,3,8,3,2,6,2,5,3,3,,,4,1,2,,,,52.0
"Morton, Cale",,,1,6,5,3,1,-,,3,1,,,,,,,-,,,,,20.0
"Nicholson, Daniel",,,,,,,,,1,3,2,4,2,6,1,3,-,,,,2,3,27.0
"Petterd, Ricky",,4,,,,,1,,,,,,,,2,4,,,,,,,11.0
"Rivers, Jared",3,2,1,-,2,1,1,1,3,6,4,2,1,1,4,1,-,1,1,1,3,2,41.0
"Sellar, James",,1,2,2,2,1,,,1,2,-,1,3,,,,1,1,3,3,1,3,27.0
"Spencer, Jake",,,,,,,,,,,,,3,2,,6,5,3,3,1,7,,30.0
"Strauss, James",,,,,,,,,,,,,,,4,1,-,2,2,9,1,,19.0
"Sylvia, Colin",,,,,6,1,1,1,,2,3,1,5,7,7,6,6,3,8,3,2,2,64.0
"Tapscott, Luke",,,4,2,5,3,,,5,3,3,,-,-,,,,3,6,6,2,6,48.0
"Trengove, Jack",8,2,2,3,9,2,10,5,4,3,6,3,4,6,5,3,6,5,2,1,5,5,99.0
"Tynan, Josh",1,,,,,,,,,,,,,,,,,,,,,2,3.0
"Watts, Jack",3,1,1,3,-,,,1,2,4,1,1,3,1,,,,,,-,2,-,23.0
Totals,66,41,57,73,102,56,67,51,74,84,60,65,53,76,83,73,62,66,69,73,53,63,1467.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
