Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",1,2,2,2,3,1,1,,1,,,,1,2,1,2,1,2,1,-,2,1,26.0
"Bartram, Clint",1,2,1,-,-,1,-,-,,,,,,,,,,,,,,,5.0
"Bate, Matthew",1,2,-,2,2,1,-,,,,,1,-,2,2,,,,-,,,,13.0
"Bennell, Jamie",,-,,,,,-,1,-,,,,,-,1,,,,,,,,2.0
"Blease, Sam",-,,,,,,,1,-,-,-,1,-,1,3,-,1,-,-,1,-,-,8.0
"Clark, Mitch",1,1,3,2,,1,3,4,1,-,1,1,,,,,,,,,,,18.0
"Couch, Tom",,,,,,,,,,,,,,,-,2,,,,1,,,3.0
"Davey, Aaron",2,,2,2,1,1,-,-,,,,2,,,,,,,,,,,10.0
"Dunn, Lynden",,-,-,2,-,-,,,-,-,-,1,-,1,,1,1,1,1,1,1,1,11.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,-,
"Frawley, James",1,3,-,-,,-,3,4,1,,1,3,-,2,1,1,1,2,,1,2,1,27.0
"Garland, Colin",1,3,1,-,-,-,2,-,2,1,1,-,-,-,-,1,-,2,-,1,-,2,17.0
"Green, Brad",-,3,,,,,,1,-,1,-,,,,-,-,-,-,-,1,-,,6.0
"Grimes, Jack",-,1,1,,-,-,-,-,1,-,-,2,-,-,1,-,-,1,-,1,1,-,9.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,-,,,,,
"Howe, Jeremy",4,-,-,1,-,-,1,-,1,-,2,1,-,2,2,1,1,-,2,1,1,-,20.0
"Jamar, Mark",1,-,1,-,2,-,-,1,1,2,1,1,,,-,,,,,,,3,13.0
"Jetta, Neville",,,,,,,,,,,,,,,,1,-,,-,-,1,1,3.0
"Jones, Nathan",-,2,4,1,-,-,2,-,-,3,1,1,,-,4,2,1,2,2,1,2,4,32.0
"Jurrah, Liam",,,,,,,,-,,,,,,,,,,,,,,,
"Macdonald, Joel",1,1,,-,1,,,,,-,,2,1,2,3,3,1,1,2,-,1,-,19.0
"Magner, James",-,-,2,1,-,-,3,1,1,1,1,2,2,1,,3,,1,-,,,,19.0
"Martin, Stefan",1,,-,,,,,,,,,,-,-,-,1,-,,,,,,2.0
"McDonald, Tom",,-,-,2,2,-,-,-,-,1,-,1,-,,-,-,-,-,-,2,1,-,9.0
"McKenzie, Jordie",1,4,2,2,3,2,2,1,1,1,3,1,3,2,1,,2,,1,4,-,5,41.0
"Moloney, Brent",-,,,2,2,2,1,2,-,2,3,-,2,-,,,3,1,2,,,,22.0
"Morton, Cale",,,1,1,-,-,1,1,,1,-,,,,,,,-,,,,,5.0
"Nicholson, Daniel",,,,,,,,,-,-,1,-,4,1,-,-,1,,,,-,2,9.0
"Petterd, Ricky",,1,,,,,1,,,,,,,,1,1,,,,,,,4.0
"Rivers, Jared",1,2,3,-,2,1,-,1,-,-,-,-,-,1,1,1,1,1,-,1,-,2,18.0
"Sellar, James",,-,-,-,-,-,,,-,1,1,-,-,,,,4,1,-,4,1,-,12.0
"Spencer, Jake",,,,,,,,,,,,,-,1,,3,2,-,2,2,2,,12.0
"Strauss, James",,,,,,,,,,,,,,,-,-,-,2,-,2,1,,5.0
"Sylvia, Colin",,,,,-,2,-,1,,-,-,1,1,-,1,1,1,-,-,2,1,1,12.0
"Tapscott, Luke",,,-,-,-,-,,,1,-,-,,2,-,,,,-,-,2,-,1,6.0
"Trengove, Jack",-,2,1,-,3,-,1,1,-,-,1,1,-,1,1,1,1,1,-,1,4,1,21.0
"Tynan, Josh",1,,,,,,,,,,,,,,,,,,,,,-,1.0
"Watts, Jack",1,1,-,-,1,,,1,1,1,1,-,-,3,,,,,,-,2,1,13.0
Totals,19,30,24,20,22,12,21,21,12,15,18,22,16,22,23,25,22,18,13,29,23,26,453.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
