Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,-,-,-,-,-,-,,-,,,,-,-,1,-,-,1,-,1,-,-,3.0
"Bartram, Clint",1,-,-,1,-,1,1,1,,,,,,,,,,,,,,,5.0
"Bate, Matthew",-,-,1,1,1,-,-,,,,,-,3,1,1,,,,1,,,,9.0
"Bennell, Jamie",,-,,,,,-,-,-,,,,,1,-,,,,,,,,1.0
"Blease, Sam",-,,,,,,,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2.0
"Clark, Mitch",1,-,2,1,,6,4,1,2,-,4,2,,,,,,,,,,,23.0
"Couch, Tom",,,,,,,,,,,,,,,-,-,,,,-,,,
"Davey, Aaron",-,,-,-,-,-,-,-,,,,-,,,,,,,,,,,
"Dunn, Lynden",,-,-,-,-,-,,,-,-,-,2,-,1,,-,-,2,1,1,-,-,7.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,-,
"Frawley, James",1,-,1,1,,1,1,-,3,,-,2,-,1,-,1,1,-,,1,-,-,14.0
"Garland, Colin",-,-,-,-,1,2,-,1,-,3,-,2,3,-,1,1,-,-,-,-,-,-,14.0
"Green, Brad",1,-,,,,,,1,-,-,3,,,,-,-,2,4,1,3,2,,17.0
"Grimes, Jack",-,-,-,,2,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,6.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,-,,,,,
"Howe, Jeremy",1,2,4,2,-,3,2,3,2,1,5,1,3,2,-,1,2,6,1,4,2,-,47.0
"Jamar, Mark",2,-,3,-,-,2,2,-,-,1,-,2,,,-,,,,,,,-,12.0
"Jetta, Neville",,,,,,,,,,,,,,,,-,-,,-,1,-,1,2.0
"Jones, Nathan",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2,3.0
"Jurrah, Liam",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Macdonald, Joel",1,1,,-,-,,,,,-,,1,1,1,-,-,-,-,1,-,1,-,7.0
"Magner, James",-,1,-,-,-,-,4,-,-,1,-,-,-,-,,-,,-,-,,,,6.0
"Martin, Stefan",3,,1,,,,,,,,,,1,1,2,-,1,,,,,,9.0
"McDonald, Tom",,-,1,-,-,3,1,-,-,-,1,1,-,,3,-,-,-,1,2,-,-,13.0
"McKenzie, Jordie",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,-,-,-,-,1.0
"Moloney, Brent",-,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,
"Morton, Cale",,,-,-,-,-,1,-,,-,-,,,,,,,-,,,,,1.0
"Nicholson, Daniel",,,,,,,,,-,2,-,1,1,-,-,-,-,,,,-,1,5.0
"Petterd, Ricky",,-,,,,,-,,,,,,,,-,-,,,,,,,
"Rivers, Jared",1,2,1,1,2,-,2,2,2,1,1,4,1,2,1,2,-,2,2,2,1,1,33.0
"Sellar, James",,-,2,-,-,-,,,-,2,-,1,-,,,,1,-,-,-,4,1,11.0
"Spencer, Jake",,,,,,,,,,,,,-,-,,-,-,1,-,-,-,,1.0
"Strauss, James",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,
"Sylvia, Colin",,,,,-,-,-,1,,1,-,-,1,-,-,-,1,1,-,-,-,-,5.0
"Tapscott, Luke",,,-,-,-,-,,,1,3,-,,-,-,,,,1,1,-,-,-,6.0
"Trengove, Jack",2,-,-,-,-,1,-,-,-,-,-,1,-,3,1,1,-,1,1,1,1,-,13.0
"Tynan, Josh",-,,,,,,,,,,,,,,,,,,,,,-,
"Watts, Jack",-,2,2,3,-,,,2,-,1,2,3,1,2,,,,,,2,-,-,20.0
Totals,15,8,18,10,6,19,18,13,10,16,16,24,16,15,11,7,8,21,11,18,11,6,297.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
