Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",5,7,4,8,6,3,8,,14,,,,5,12,8,7,11,7,9,8,12,6,140.0
"Bartram, Clint",8,8,8,6,6,9,13,10,,,,,,,,,,,,,,,68.0
"Bate, Matthew",6,10,9,14,13,6,1,,,,,19,9,8,6,,,,8,,,,109.0
"Bennell, Jamie",,1,,,,,2,3,5,,,,,4,4,,,,,,,,19.0
"Blease, Sam",3,,,,,,,18,15,6,8,4,7,5,6,12,8,11,12,6,12,3,136.0
"Clark, Mitch",9,7,8,7,,16,11,13,8,7,12,10,,,,,,,,,,,108.0
"Couch, Tom",,,,,,,,,,,,,,,5,6,,,,5,,,16.0
"Davey, Aaron",6,,5,6,6,7,11,3,,,,7,,,,,,,,,,,51.0
"Dunn, Lynden",,10,5,3,8,5,,,13,4,4,11,11,15,,13,6,13,12,16,11,4,164.0
"Fitzpatrick, Jack",,,,,,,1,,,,,,,,,,,,,,,5,6.0
"Frawley, James",13,11,11,11,,17,13,15,20,,7,13,10,15,8,10,9,10,,7,9,6,215.0
"Garland, Colin",12,8,9,8,7,11,9,15,9,15,9,8,7,8,8,12,3,8,14,8,9,6,203.0
"Green, Brad",11,5,,,,,,6,1,5,6,,,,7,13,9,11,8,6,8,,96.0
"Grimes, Jack",11,13,8,,16,11,15,17,15,21,21,16,10,10,16,20,11,10,19,15,14,12,301.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,5,,,,,5.0
"Howe, Jeremy",8,14,20,8,9,10,11,6,5,14,10,11,12,12,10,6,13,14,4,11,13,6,227.0
"Jamar, Mark",6,1,6,3,7,3,10,4,2,4,2,4,,,1,,,,,,,1,54.0
"Jetta, Neville",,,,,,,,,,,,,,,,11,4,,7,6,4,7,39.0
"Jones, Nathan",13,13,12,10,16,15,11,12,12,15,16,17,,11,10,13,14,12,11,9,13,10,265.0
"Jurrah, Liam",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Macdonald, Joel",13,7,,7,9,,,,,10,,9,7,10,5,9,7,9,10,14,8,6,140.0
"Magner, James",13,18,7,9,10,7,11,7,9,8,7,9,7,2,,5,,4,2,,,,135.0
"Martin, Stefan",5,,1,,,,,,,,,,14,13,11,7,4,,,,,,55.0
"McDonald, Tom",,7,6,5,9,11,6,5,7,6,7,6,1,,7,14,12,15,9,12,6,10,161.0
"McKenzie, Jordie",12,11,9,9,7,6,10,6,7,6,6,11,10,8,9,,8,,6,11,6,9,167.0
"Moloney, Brent",7,,,10,16,10,9,7,4,14,9,5,10,4,,,13,13,5,,,,136.0
"Morton, Cale",,,8,14,16,10,11,5,,13,11,,,,,,,3,,,,,91.0
"Nicholson, Daniel",,,,,,,,,13,10,5,13,13,16,5,17,6,,,,8,10,116.0
"Petterd, Ricky",,6,,,,,3,,,,,,,,8,11,,,,,,,28.0
"Rivers, Jared",3,9,6,13,12,6,7,11,13,14,4,6,8,3,9,7,9,4,10,8,4,5,171.0
"Sellar, James",,3,6,3,2,3,,,2,8,9,6,9,,,,6,8,6,4,5,7,87.0
"Spencer, Jake",,,,,,,,,,,,,3,3,,3,1,3,4,6,5,,28.0
"Strauss, James",,,,,,,,,,,,,,,7,1,2,6,6,3,5,,30.0
"Sylvia, Colin",,,,,4,8,4,11,,7,4,13,14,13,12,14,10,12,2,11,16,15,170.0
"Tapscott, Luke",,,4,1,7,9,,,7,13,6,,9,5,,,,14,9,6,5,5,100.0
"Trengove, Jack",11,11,10,7,9,7,5,6,7,10,7,10,11,10,10,7,8,9,12,12,8,12,199.0
"Tynan, Josh",11,,,,,,,,,,,,,,,,,,,,,1,12.0
"Watts, Jack",12,4,10,8,7,,,18,12,15,11,15,8,9,,,,,,7,7,6,149.0
Totals,198,184,172,170,202,190,182,203,200,225,181,223,195,196,172,218,174,201,185,191,188,152,4202.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
