Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,7,8,,11,14,11,10,10,13,14,14,9,5,,19,,,145.0
"Briedis, Arnold",,6,14,12,2,25,7,,,,7,3,,,,,10,,2,,17,18,123.0
"Burns, John",,,,,,,,,,,,,22,,20,20,19,30,21,,,,132.0
"Cowton, Gary",15,17,15,23,17,,4,13,,,,16,,,,2,9,18,26,18,13,20,226.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Davis, Barry",26,17,30,22,12,,19,27,28,21,32,31,29,20,26,26,30,25,42,24,24,22,533.0
"Dawson, Mark",,,,3,,11,,,,,,,12,,,,,,,,,,26.0
"Dench, David",18,22,9,13,11,12,6,11,9,7,,,,17,11,7,19,11,19,6,8,15,231.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,10,5,,,,,,15.0
"Doolan, Vin",20,13,16,,3,19,,20,24,15,17,2,,,,,,,,,,,149.0
"Farrant, Doug",,,1,,11,9,,,15,13,-,,,,,,,,,,,,49.0
"Farrant, Garry",13,16,24,15,19,16,13,16,12,15,10,13,17,19,9,15,25,22,13,18,19,13,352.0
"Feltham, Paul",22,16,24,19,16,23,21,20,24,17,15,21,24,19,25,21,26,19,24,27,9,14,446.0
"Goodingham, Barry",20,13,19,18,12,19,13,,11,13,18,16,24,22,23,25,25,19,13,15,25,20,383.0
"Greig, Keith",22,22,19,17,17,,23,23,13,16,21,18,24,17,15,19,23,20,24,26,22,24,425.0
"Gumbleton, Frank",16,5,,,14,9,8,16,17,14,7,14,7,10,16,14,11,12,18,16,13,9,246.0
"Henshaw, Ross",17,19,16,18,8,32,7,10,17,16,19,17,-,16,10,,,1,,1,11,21,256.0
"Hopgood, Jeff",,,,,,,,5,,,,,,,,,,13,9,10,,,37.0
"Joseph, Glenn",,5,,,,,,,,,,,,,,,,,3,,,,8.0
"Kekovich, Sam",14,23,17,22,17,23,13,10,10,,,,21,18,16,12,4,14,,16,16,14,280.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,12,15,14,17,17,21,15,16,16,18,17,14,19,23,16,,,250.0
"Muir, Russell",9,4,13,11,9,20,9,7,6,5,11,9,6,,,,,,14,,,,133.0
"Nolan, Mick",,,,,,2,,15,7,13,8,10,9,5,16,,,,,,16,4,105.0
"Nunn, Bill",,,2,,16,16,6,,,,,,,,,,,,,,,,40.0
"Pagan, Denis",,,,,,,,,6,15,16,,,8,12,19,12,15,14,11,16,15,159.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",24,18,28,31,16,35,19,8,,,,21,20,20,3,,-,29,16,14,24,21,347.0
"Pretty, David",,,,,,,,,-,-,,,,18,17,,,,,,1,,36.0
"Rantall, John",11,14,26,33,20,,14,21,18,20,21,23,17,21,16,26,28,11,25,20,12,15,412.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,9,,9.0
"Ryan, Phil",6,10,3,8,10,10,4,-,,,15,8,9,1,,12,7,2,19,17,15,11,167.0
"Schimmelbusch, Wayne",7,19,15,16,16,18,11,12,21,15,21,18,18,17,17,16,19,15,21,15,12,20,359.0
"Smith, Rob",16,5,17,8,,,,,,5,7,,,,,,,,,,,,58.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sutton, Darryl",,,,14,10,3,,13,,,,14,2,,,1,,,,,,,57.0
"Wade, Doug",14,4,6,12,,,6,8,18,11,7,6,10,12,11,12,5,11,13,4,12,9,191.0
"White, John",,,,,,,,,,,,,,,,7,,,,,,,7.0
Totals,290,268,314,315,256,321,226,269,284,262,284,285,297,289,295,295,300,311,359,293,294,287,6394.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
