Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,2,1,,-,-,-,1,-,-,1,3,1,-,,-,,,9.0
"Briedis, Arnold",,-,-,-,-,-,-,,,,-,-,,,,,-,,-,,-,-,
"Burns, John",,,,,,,,,,,,,-,,-,-,-,-,1,,,,1.0
"Cowton, Gary",-,-,-,-,-,,-,-,,,,2,,,,-,-,-,-,-,-,-,2.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,-,
"Davis, Barry",-,2,-,1,-,,1,-,1,1,-,-,-,-,-,-,-,2,1,1,-,-,10.0
"Dawson, Mark",,,,-,,-,,,,,,,-,,,,,,,,,,
"Dench, David",-,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,-,-,,,,,,
"Doolan, Vin",-,1,-,,-,-,,-,1,-,-,-,,,,,,,,,,,2.0
"Farrant, Doug",,,-,,-,1,,,-,1,-,,,,,,,,,,,,2.0
"Farrant, Garry",-,1,1,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,5.0
"Feltham, Paul",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,2,-,-,-,5.0
"Goodingham, Barry",22,16,22,16,17,18,29,,9,25,12,16,9,15,19,18,22,20,16,18,23,22,384.0
"Greig, Keith",-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gumbleton, Frank",-,-,,,3,-,3,1,-,1,-,1,-,1,-,-,-,-,1,-,2,-,13.0
"Henshaw, Ross",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,1.0
"Hopgood, Jeff",,,,,,,,12,,,,,,,,,,5,1,5,,,23.0
"Joseph, Glenn",,-,,,,,,,,,,,,,,,,,-,,,,
"Kekovich, Sam",1,4,7,4,-,3,6,1,-,,,,1,2,-,1,-,2,,1,1,2,36.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,1.0
"Muir, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,
"Nolan, Mick",,,,,,1,,13,15,13,14,15,14,7,12,,,,,,13,9,126.0
"Nunn, Bill",,,-,,-,1,-,,,,,,,,,,,,,,,,1.0
"Pagan, Denis",,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",-,-,-,-,-,-,-,-,,,,-,-,-,-,,-,1,-,-,1,1,3.0
"Pretty, David",,,,,,,,,-,-,,,,-,-,,,,,,-,,
"Rantall, John",-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,-,,
"Ryan, Phil",6,2,3,-,2,2,4,-,,,1,1,-,1,,4,8,1,1,1,2,2,41.0
"Schimmelbusch, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Rob",-,-,-,1,,,,,,-,-,,,,,,,,,,,,1.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Sutton, Darryl",,,,-,-,-,,-,,,,-,-,,,-,,,,,,,
"Wade, Doug",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, John",,,,,,,,,,,,,,,,-,,,,,,,
Totals,29,27,33,23,25,28,44,27,27,41,28,37,25,27,32,26,32,31,23,26,42,39,672.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
