Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,-,-,,-,-,4,1,1,3,1,2,-,-,,2,,,14.0
"Briedis, Arnold",,1,-,1,1,3,1,,,,2,1,,,,,2,,-,,3,4,19.0
"Burns, John",,,,,,,,,,,,,1,,5,1,-,-,2,,,,9.0
"Cowton, Gary",-,4,3,3,-,,-,-,,,,2,,,,-,1,1,4,2,2,4,26.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,-,
"Davis, Barry",3,-,1,1,3,,5,5,-,2,5,6,3,1,3,1,4,4,4,1,3,4,59.0
"Dawson, Mark",,,,-,,1,,,,,,,5,,,,,,,,,,6.0
"Dench, David",6,6,2,4,4,1,3,6,3,2,,,,4,3,-,3,3,1,-,-,1,52.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,1,2,,,,,,3.0
"Doolan, Vin",3,-,1,,-,-,,5,4,7,2,1,,,,,,,,,,,23.0
"Farrant, Doug",,,-,,1,1,,,-,3,-,,,,,,,,,,,,5.0
"Farrant, Garry",2,2,2,2,5,2,3,4,4,5,1,3,3,2,1,3,2,2,2,4,3,2,59.0
"Feltham, Paul",-,1,-,-,1,2,4,2,4,2,2,2,4,2,-,3,5,1,3,2,2,2,44.0
"Goodingham, Barry",2,-,-,1,4,7,3,,1,3,1,4,5,5,3,2,6,3,2,3,2,1,58.0
"Greig, Keith",5,5,4,4,1,,2,3,-,5,-,3,4,3,1,5,2,3,1,3,1,6,61.0
"Gumbleton, Frank",-,-,,,2,1,2,4,3,3,1,2,2,1,3,-,1,1,3,1,6,2,38.0
"Henshaw, Ross",1,-,1,1,2,4,-,2,4,2,3,1,-,4,-,,,-,,-,1,4,30.0
"Hopgood, Jeff",,,,,,,,2,,,,,,,,,,1,-,1,,,4.0
"Joseph, Glenn",,-,,,,,,,,,,,,,,,,,-,,,,
"Kekovich, Sam",3,3,4,5,3,3,5,1,1,,,,3,3,3,2,1,5,,4,3,2,54.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,2,4,4,1,3,3,1,4,-,1,-,3,1,3,2,,,32.0
"Muir, Russell",1,2,5,2,2,-,2,-,1,-,2,3,-,,,,,,-,,,,20.0
"Nolan, Mick",,,,,,-,,2,1,2,1,2,-,1,1,,,,,,-,-,10.0
"Nunn, Bill",,,-,,2,2,-,,,,,,,,,,,,,,,,4.0
"Pagan, Denis",,,,,,,,,-,2,3,,,1,1,1,2,3,1,3,3,1,21.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",5,1,3,4,4,6,3,1,,,,2,5,2,1,,-,2,3,1,1,3,47.0
"Pretty, David",,,,,,,,,-,-,,,,2,2,,,,,,-,,4.0
"Rantall, John",4,-,3,2,4,,4,7,4,2,2,6,4,5,1,2,6,2,1,7,2,5,73.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Ryan, Phil",-,2,1,-,-,1,1,-,,,1,-,-,-,,-,1,-,-,-,-,1,8.0
"Schimmelbusch, Wayne",4,3,6,3,2,3,2,3,4,7,4,3,5,3,3,1,2,4,2,3,3,1,71.0
"Smith, Rob",5,-,-,2,,,,,,1,-,,,,,,,,,,,,8.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Sutton, Darryl",,,,4,3,-,,3,,,,4,-,,,-,,,,,,,14.0
"Wade, Doug",1,-,-,-,,,2,1,4,-,-,2,2,3,2,2,1,1,1,-,2,1,25.0
"White, John",,,,,,,,,,,,,,,,-,,,,,,,
Totals,45,30,36,39,44,39,46,55,39,51,37,49,51,45,35,26,44,37,33,39,38,44,902.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
