Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",-,-,-,-,1,-,-,1,-,1,2,,-,1,-,-,-,1,2,-,-,2,1,-,12.0
"Atkins, Graeme",,,1,1,-,1,,,,2,-,-,1,-,-,1,2,1,1,-,-,1,-,-,12.0
"Blight, Malcolm",5,2,2,,3,3,1,,,7,1,4,2,3,,5,2,4,4,5,3,4,3,3,66.0
"Briedis, Arnold",-,-,-,-,-,-,-,2,2,-,,,,,1,3,1,-,,,,,,,9.0
"Bryant, Kevin",,,,-,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Byrne, John",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Carman, Phil",,,,,2,1,,2,1,,,1,-,1,2,4,-,,,,,1,1,-,16.0
"Demetriou, Andrew",1,-,,,,,-,-,-,,,,,,,,,,,,,1,-,-,2.0
"Dempsey, Gary",-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1.0
"Dugdale, Dean",,,1,1,-,-,,,-,,1,1,-,1,1,-,,-,-,,,,,,6.0
"Dugdale, Glenn",-,,,,,,,,,,,,,,,,,1,-,-,,-,,,1.0
"Glendinning, Ross",-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Good, Kerry",,3,1,4,1,-,2,,1,1,5,2,1,3,,,,,3,1,,,,,28.0
"Greig, Keith",-,1,-,-,-,,,1,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,2.0
"Henderson, Darryl",,,,,,,,,-,,,,,,,,,,,,,,,,
"Henshaw, Ross",,-,-,-,-,,,,,-,,,,,-,,,,,,,-,-,-,
"Hodgeman, Kym",1,1,1,3,1,1,1,1,,1,1,1,-,-,3,1,,,,,,,,,17.0
"Holden, Craig",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"Holt, John",,,,,,,1,-,-,1,1,1,,,1,-,-,-,1,-,,1,-,-,7.0
"Kelly, Phil",-,,,,,,,,,1,2,-,-,-,-,1,1,-,-,2,-,-,-,-,7.0
"Krakouer, Jim",1,2,1,3,1,-,1,-,1,,,1,-,,,,,,,,-,1,3,-,15.0
"Krakouer, Phil",-,2,1,-,6,1,-,2,1,-,1,1,-,-,,,3,1,-,1,-,1,-,2,23.0
"Law, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"McCann, Stephen",1,-,1,2,,-,-,-,-,-,-,-,-,-,-,-,-,5,3,3,1,,-,-,16.0
"McDonald, Donald",,,,,,,2,2,1,1,,,,,,,,,,,-,-,1,1,8.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Nimmo, Brad",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"Schimmelbusch, Wayne",2,,-,1,1,1,1,2,-,3,1,1,2,1,-,2,3,2,2,-,2,,3,-,30.0
"Smith, Doug",-,-,-,-,-,-,1,1,,,-,-,-,-,-,1,-,,,1,-,,,,4.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,-,,,,,
"Spencer, Peter",,-,1,2,1,-,,,,,,,,,,,,,,,,,,,4.0
"Tanner, Xavier",-,2,1,1,,,-,1,,,-,,,,2,1,-,-,-,-,-,-,-,-,8.0
"Turco, Mario",,,,,,,,,,1,,,,,1,,2,1,2,1,2,,,,10.0
"Wright, Rodney",,,,,,,,,2,,,,,-,,,,,,,,,,,2.0
Totals,12,13,11,19,19,8,10,16,9,19,15,14,6,11,11,19,14,16,18,14,8,12,12,6,312.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
