Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",-,3,-,4,5,-,3,3,1,2,1,,-,2,2,-,2,2,2,3,4,4,1,1,45.0
"Atkins, Graeme",,,1,-,-,1,,,,-,2,2,-,-,-,-,1,-,1,2,1,-,-,-,11.0
"Blight, Malcolm",1,-,2,,3,4,1,,,1,2,-,-,1,,-,-,3,1,3,3,2,2,3,32.0
"Briedis, Arnold",2,2,2,1,1,3,3,1,4,1,,,,,2,1,2,2,,,,,,,27.0
"Bryant, Kevin",,,,-,1,1,-,-,,,-,1,3,2,5,-,,,2,2,3,1,-,2,23.0
"Byrne, John",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Carman, Phil",,,,,2,1,,2,1,,,2,1,-,1,2,-,,,,,2,1,3,18.0
"Demetriou, Andrew",1,3,,,,,-,3,2,,,,,,,,,,,,,4,5,2,20.0
"Dempsey, Gary",2,2,1,4,5,5,5,7,1,2,5,2,4,2,1,3,5,5,10,5,3,6,3,5,93.0
"Dench, David",-,2,4,2,2,5,4,8,1,-,4,1,3,1,2,1,4,2,-,,2,7,2,2,59.0
"Dugdale, Dean",,,-,1,-,2,,,1,,1,1,1,-,2,1,,1,1,,,,,,12.0
"Dugdale, Glenn",1,,,,,,,,,,,,,,,,,-,2,1,,-,,,4.0
"Glendinning, Ross",1,3,2,3,3,5,1,1,5,3,4,4,-,1,2,2,2,3,1,1,1,-,3,-,51.0
"Good, Kerry",,6,3,2,1,2,1,,2,-,1,3,-,1,,,,,3,3,,,,,28.0
"Greig, Keith",6,2,1,1,-,,,1,2,1,1,3,2,1,,3,-,1,-,,2,4,3,1,35.0
"Henderson, Darryl",,,,,,,,,-,,,,,,,,,,,,,,,,
"Henshaw, Ross",,1,2,1,-,,,,,-,,,,,1,,,,,,,1,2,3,11.0
"Hodgeman, Kym",1,3,-,3,5,1,1,2,,2,2,4,1,6,4,1,,,,,,,,,36.0
"Holden, Craig",1,2,,,,-,1,3,5,2,2,4,2,5,-,2,-,-,,-,-,,,,29.0
"Holt, John",,,,,,,1,-,2,1,-,2,,,1,-,1,3,2,-,,-,1,1,15.0
"Kelly, Phil",-,,,,,,,,,4,2,-,3,1,3,4,2,4,1,2,2,1,2,1,32.0
"Krakouer, Jim",-,2,3,-,-,1,-,-,1,,,2,-,,,,,,,,3,-,1,-,13.0
"Krakouer, Phil",2,3,5,4,3,1,6,2,1,-,2,2,3,1,,,-,2,3,-,-,2,3,-,45.0
"Law, John",2,-,-,-,1,2,1,2,-,2,-,3,2,-,3,-,,,3,-,-,1,-,1,23.0
"McCann, Stephen",1,-,-,1,,-,-,5,4,3,4,1,1,5,3,1,2,3,3,4,-,,1,1,43.0
"McDonald, Donald",,,,,,,2,3,1,2,,,,,,,,,,,-,-,1,-,9.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Nimmo, Brad",,,,,,,,,,,,,,,,,2,1,6,2,4,1,,,16.0
"Schimmelbusch, Wayne",2,,3,4,1,2,3,2,2,1,-,2,1,2,1,3,2,2,2,2,1,,2,3,43.0
"Smith, Doug",4,-,1,-,2,1,1,3,,,3,1,-,1,1,-,3,,,5,1,,,,27.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Spencer, Peter",,1,-,1,-,-,,,,,,,,,,,,,,,,,,,2.0
"Tanner, Xavier",-,1,1,-,,,1,1,,,1,,,,5,1,1,-,1,-,1,1,1,1,17.0
"Turco, Mario",,,,,,,,,,1,,,,,-,,2,2,2,-,-,,,,7.0
"Wright, Rodney",,,,,,,,,2,,,,,2,,,,,,,,,,,4.0
Totals,28,37,31,32,35,37,35,49,38,28,37,40,27,34,39,25,32,36,46,36,31,37,34,30,834.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
