Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",1,2,7,4,3,-,3,7,6,3,5,,5,6,3,7,4,4,4,1,5,6,2,3,91.0
"Atkins, Graeme",,,7,1,-,6,,,,6,2,1,3,4,8,9,10,7,7,14,6,4,7,5,107.0
"Blight, Malcolm",2,-,1,,2,2,1,,,1,1,-,2,5,,5,1,1,3,1,4,1,2,8,43.0
"Briedis, Arnold",4,4,7,2,1,3,5,1,-,5,,,,,7,5,1,-,,,,,,,45.0
"Bryant, Kevin",,,,-,1,2,7,6,,,10,4,5,3,6,3,,,6,8,7,5,-,8,81.0
"Byrne, John",5,3,,,,,,,,,,,,,,,,,,,,,,,8.0
"Carman, Phil",,,,,2,3,,-,2,,,7,3,3,5,3,1,,,,,6,5,3,43.0
"Demetriou, Andrew",2,2,,,,,9,8,5,,,,,,,,,,,,,6,3,3,38.0
"Dempsey, Gary",4,10,5,4,6,5,12,6,8,6,12,6,5,1,7,4,8,8,5,15,5,9,7,5,163.0
"Dench, David",1,9,6,6,8,4,4,3,1,6,4,5,1,3,7,4,3,9,3,,3,3,3,6,102.0
"Dugdale, Dean",,,-,1,7,1,,,-,,5,3,3,4,1,8,,1,5,,,,,,39.0
"Dugdale, Glenn",-,,,,,,,,,,,,,,,,,3,3,3,,1,,,10.0
"Glendinning, Ross",2,5,4,3,9,5,7,5,11,5,5,14,2,4,5,2,7,5,10,7,6,5,5,-,133.0
"Good, Kerry",,3,2,1,1,5,2,,-,-,2,2,1,2,,,,,-,2,,,,,23.0
"Greig, Keith",5,7,1,4,7,,,7,1,9,6,9,5,7,,7,6,6,9,,7,2,7,3,115.0
"Henderson, Darryl",,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Henshaw, Ross",,6,8,3,5,,,,,4,,,,,4,,,,,,,9,5,4,48.0
"Hodgeman, Kym",8,6,4,6,8,3,7,4,,18,7,7,7,7,13,12,,,,,,,,,117.0
"Holden, Craig",5,1,,,,3,2,5,7,8,4,4,4,4,-,4,2,7,,3,2,,,,65.0
"Holt, John",,,,,,,2,2,4,1,1,2,,,3,-,6,7,4,5,,1,-,1,39.0
"Kelly, Phil",-,,,,,,,,,8,9,8,7,10,5,8,7,7,7,5,7,8,11,5,112.0
"Krakouer, Jim",2,10,13,5,6,4,12,7,5,,,7,4,,,,,,,,5,4,5,6,95.0
"Krakouer, Phil",4,13,5,5,3,7,3,12,6,12,10,7,10,8,,,10,6,17,5,8,14,7,2,174.0
"Law, John",1,3,1,5,5,6,5,2,5,6,4,4,8,2,2,-,,,8,4,1,3,2,2,79.0
"McCann, Stephen",4,2,4,6,,1,-,6,3,10,1,3,3,-,1,4,-,5,4,4,2,,5,-,68.0
"McDonald, Donald",,,,,,,2,6,1,2,,,,,,,,,,,4,1,3,-,19.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,1,5,,,,,,,6.0
"Nimmo, Brad",,,,,,,,,,,,,,,,,4,2,4,3,6,2,,,21.0
"Schimmelbusch, Wayne",4,,5,3,2,2,6,4,5,4,5,7,7,5,12,5,4,8,8,5,8,,5,2,116.0
"Smith, Doug",-,1,-,1,3,1,3,2,,,2,8,1,-,5,4,3,,,5,2,,,,41.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,-,,,,,
"Spencer, Peter",,2,3,4,6,4,,,,,,,,,,,,,,,,,,,19.0
"Tanner, Xavier",6,4,3,4,,,1,2,,,1,,,,5,8,6,6,3,1,2,7,5,6,70.0
"Turco, Mario",,,,,,,,,,4,,,,,2,,10,7,10,4,2,,,,39.0
"Wright, Rodney",,,,,,,,,8,,,,,5,,,,,,,,,,,13.0
Totals,60,93,86,68,85,67,93,95,81,118,96,108,86,83,101,102,94,104,120,95,92,97,89,72,2185.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
